# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.3015689,1.3015689,1.2867694,-0.0574436,-718.4836565,-959.2521764,-0.0142322,-0.0969582,-0.4148417,-1.3358534,-3.5491327
1.3065689,1.3065689,1.2917694,-0.0566742,-716.2893111,-956.3113721,-0.0140416,-0.0956597,-0.4092896,-1.3180044,-3.5018878
1.3115689,1.3115689,1.2967694,-0.0559174,-714.1013939,-953.3792709,-0.0138541,-0.0943825,-0.4038289,-1.3004480,-3.4554111
1.3165689,1.3165689,1.3017694,-0.0551731,-711.9198984,-950.4558634,-0.0136696,-0.0931263,-0.3984577,-1.2831785,-3.4096877
1.3215689,1.3215689,1.3067694,-0.0544409,-709.7448178,-947.5411397,-0.0134882,-0.0918906,-0.3931742,-1.2661902,-3.3647030
1.3265689,1.3265689,1.3117694,-0.0537207,-707.5761453,-944.6350898,-0.0133097,-0.0906751,-0.3879768,-1.2494776,-3.3204429
1.3315689,1.3315689,1.3167694,-0.0530122,-705.4138738,-941.7377037,-0.0131342,-0.0894794,-0.3828637,-1.2330354,-3.2768935
1.3365689,1.3365689,1.3217694,-0.0523152,-703.2579961,-938.8489710,-0.0129615,-0.0883030,-0.3778333,-1.2168582,-3.2340411
1.3415689,1.3415689,1.3267694,-0.0516294,-701.1085048,-935.9688812,-0.0127915,-0.0871456,-0.3728841,-1.2009411,-3.1918725
1.3465689,1.3465689,1.3317694,-0.0509547,-698.9653925,-933.0974235,-0.0126243,-0.0860068,-0.3680143,-1.1852789,-3.1503747
1.3515689,1.3515689,1.3367694,-0.0502908,-696.8286515,-930.2345870,-0.0124598,-0.0848863,-0.3632225,-1.1698668,-3.1095350
1.3565689,1.3565689,1.3417694,-0.0496375,-694.6982741,-927.3803605,-0.0122980,-0.0837837,-0.3585072,-1.1547000,-3.0693408
1.3615689,1.3615689,1.3467694,-0.0489946,-692.5742523,-924.5347329,-0.0121387,-0.0826986,-0.3538669,-1.1397737,-3.0297802
1.3665689,1.3665689,1.3517694,-0.0483619,-690.4565781,-921.6976926,-0.0119819,-0.0816308,-0.3493002,-1.1250835,-2.9908412
1.3715689,1.3715689,1.3567694,-0.0477392,-688.3452434,-918.8692280,-0.0118276,-0.0805799,-0.3448057,-1.1106249,-2.9525121
1.3765689,1.3765689,1.3617694,-0.0471263,-686.2402398,-916.0493273,-0.0116757,-0.0795455,-0.3403820,-1.0963934,-2.9147816
1.3815689,1.3815689,1.3667694,-0.0465231,-684.1415589,-913.2379784,-0.0115263,-0.0785274,-0.3360277,-1.0823848,-2.8776386
1.3865689,1.3865689,1.3717694,-0.0459293,-682.0491921,-910.4351691,-0.0113792,-0.0775253,-0.3317416,-1.0685949,-2.8410721
1.3915689,1.3915689,1.3767694,-0.0453449,-679.9631307,-907.6408872,-0.0112343,-0.0765388,-0.3275224,-1.0550196,-2.8050715
1.3965689,1.3965689,1.3817694,-0.0447695,-677.8833659,-904.8551202,-0.0110918,-0.0755676,-0.3233687,-1.0416550,-2.7696263
1.4015689,1.4015689,1.3867694,-0.0442030,-675.8098888,-902.0778553,-0.0109514,-0.0746116,-0.3192795,-1.0284971,-2.7347264
1.4065689,1.4065689,1.3917694,-0.0436453,-673.7426903,-899.3090797,-0.0108132,-0.0736703,-0.3152535,-1.0155420,-2.7003617
1.4115689,1.4115689,1.3967694,-0.0430962,-671.6817611,-896.5487804,-0.0106772,-0.0727435,-0.3112895,-1.0027861,-2.6665226
1.4165689,1.4165689,1.4017694,-0.0425556,-669.6270921,-893.7969443,-0.0105432,-0.0718310,-0.3073864,-0.9902256,-2.6331993
1.4215689,1.4215689,1.4067694,-0.0420232,-667.5786738,-891.0535580,-0.0104113,-0.0709325,-0.3035430,-0.9778570,-2.6003826
1.4265689,1.4265689,1.4117694,-0.0414990,-665.5364966,-888.3186082,-0.0102814,-0.0700477,-0.2997583,-0.9656768,-2.5680633
1.4315689,1.4315689,1.4167694,-0.0409827,-663.5005509,-885.5920811,-0.0101535,-0.0691763,-0.2960312,-0.9536816,-2.5362324
1.4365689,1.4365689,1.4217694,-0.0404743,-661.4708270,-882.8739631,-0.0100276,-0.0683182,-0.2923606,-0.9418679,-2.5048811
1.4415689,1.4415689,1.4267694,-0.0399736,-659.4473149,-880.1642402,-0.0099035,-0.0674731,-0.2887456,-0.9302325,-2.4740008
1.4465689,1.4465689,1.4317694,-0.0394804,-657.4300048,-877.4628984,-0.0097813,-0.0666408,-0.2851850,-0.9187723,-2.4435830
1.4515689,1.4515689,1.4367694,-0.0389947,-655.4188864,-874.7699235,-0.0096610,-0.0658209,-0.2816779,-0.9074839,-2.4136197
1.4565689,1.4565689,1.4417694,-0.0385163,-653.4139497,-872.0853011,-0.0095424,-0.0650134,-0.2782235,-0.8963644,-2.3841025
1.4615689,1.4615689,1.4467694,-0.0380450,-651.4151843,-869.4090168,-0.0094256,-0.0642179,-0.2748206,-0.8854107,-2.3550238
1.4665689,1.4665689,1.4517694,-0.0375807,-649.4225798,-866.7410560,-0.0093106,-0.0634343,-0.2714684,-0.8746198,-2.3263756
1.4715689,1.4715689,1.4567694,-0.0371233,-647.4361258,-864.0814040,-0.0091973,-0.0626623,-0.2681660,-0.8639890,-2.2981505
1.4765689,1.4765689,1.4617694,-0.0366727,-645.4558116,-861.4300458,-0.0090857,-0.0619018,-0.2649125,-0.8535153,-2.2703409
1.4815689,1.4815689,1.4667694,-0.0362288,-643.4816266,-858.7869666,-0.0089757,-0.0611525,-0.2617070,-0.8431959,-2.2429396
1.4865689,1.4865689,1.4717694,-0.0357914,-641.5135599,-856.1521511,-0.0088673,-0.0604143,-0.2585487,-0.8330282,-2.2159395
1.4915689,1.4915689,1.4767694,-0.0353605,-639.5516008,-853.5255842,-0.0087605,-0.0596869,-0.2554368,-0.8230096,-2.1893336
1.4965689,1.4965689,1.4817694,-0.0349358,-637.5957382,-850.9072505,-0.0086553,-0.0589701,-0.2523704,-0.8131372,-2.1631150
1.5015689,1.5015689,1.4867694,-0.0345174,-635.6459610,-848.2971344,-0.0085516,-0.0582638,-0.2493488,-0.8034088,-2.1372771
1.5065689,1.5065689,1.4917694,-0.0341050,-633.7022582,-845.6952205,-0.0084495,-0.0575678,-0.2463711,-0.7938216,-2.1118132
1.5115689,1.5115689,1.4967694,-0.0336986,-631.7646184,-843.1014930,-0.0083488,-0.0568819,-0.2434366,-0.7843734,-2.0867170
1.5165689,1.5165689,1.5017694,-0.0332981,-629.8330305,-840.5159360,-0.0082496,-0.0562060,-0.2405446,-0.7750616,-2.0619820
1.5215689,1.5215689,1.5067694,-0.0329034,-627.9074828,-837.9385336,-0.0081518,-0.0555398,-0.2376943,-0.7658839,-2.0376022
1.5265689,1.5265689,1.5117694,-0.0325144,-625.9879640,-835.3692698,-0.0080554,-0.0548831,-0.2348850,-0.7568381,-2.0135714
1.5315689,1.5315689,1.5167694,-0.0321310,-624.0744625,-832.8081283,-0.0079604,-0.0542359,-0.2321160,-0.7479219,-1.9898838
1.5365689,1.5365689,1.5217694,-0.0317530,-622.1669667,-830.2550931,-0.0078668,-0.0535980,-0.2293866,-0.7391330,-1.9665335
1.5415689,1.5415689,1.5267694,-0.0313805,-620.2654647,-827.7101476,-0.0077745,-0.0529692,-0.2266962,-0.7304693,-1.9435148
1.5465689,1.5465689,1.5317694,-0.0310132,-618.3699448,-825.1732754,-0.0076835,-0.0523493,-0.2240440,-0.7219286,-1.9208221
1.5515689,1.5515689,1.5367694,-0.0306512,-616.4803952,-822.6444599,-0.0075938,-0.0517382,-0.2214294,-0.7135090,-1.8984499
1.5565689,1.5565689,1.5417694,-0.0302943,-614.5968037,-820.1236846,-0.0075053,-0.0511358,-0.2188518,-0.7052083,-1.8763929
1.5615689,1.5615689,1.5467694,-0.0299424,-612.7191585,-817.6109325,-0.0074182,-0.0505418,-0.2163105,-0.6970245,-1.8546457
1.5665689,1.5665689,1.5517694,-0.0295955,-610.8474474,-815.1061869,-0.0073322,-0.0499563,-0.2138051,-0.6889557,-1.8332032
1.5715689,1.5715689,1.5567694,-0.0292534,-608.9816582,-812.6094308,-0.0072475,-0.0493789,-0.2113347,-0.6810000,-1.8120604
1.5765689,1.5765689,1.5617694,-0.0289161,-607.1217787,-810.1206472,-0.0071639,-0.0488096,-0.2088989,-0.6731554,-1.7912123
1.5815689,1.5815689,1.5667694,-0.0285836,-605.2677966,-807.6398190,-0.0070815,-0.0482483,-0.2064971,-0.6654201,-1.7706539
1.5865689,1.5865689,1.5717694,-0.0282556,-603.4196994,-805.1669289,-0.0070003,-0.0476948,-0.2041288,-0.6577924,-1.7503805
1.5915689,1.5915689,1.5767694,-0.0279323,-601.5774748,-802.7019596,-0.0069202,-0.0471490,-0.2017932,-0.6502704,-1.7303875
1.5965689,1.5965689,1.5817694,-0.0276134,-599.7411103,-800.2448938,-0.0068412,-0.0466107,-0.1994901,-0.6428524,-1.7106701
1.6015689,1.6015689,1.5867694,-0.0272989,-597.9105932,-797.7957141,-0.0067632,-0.0460799,-0.1972187,-0.6355366,-1.6912240
1.6065689,1.6065689,1.5917694,-0.0269887,-596.0859110,-795.3544028,-0.0066864,-0.0455563,-0.1949785,-0.6283215,-1.6720447
1.6115689,1.6115689,1.5967694,-0.0266828,-594.2670509,-792.9209423,-0.0066106,-0.0450400,-0.1927692,-0.6212053,-1.6531278
1.6165689,1.6165689,1.6017694,-0.0263811,-592.4540002,-790.4953150,-0.0065359,-0.0445307,-0.1905900,-0.6141865,-1.6344692
1.6215689,1.6215689,1.6067694,-0.0260835,-590.6467461,-788.0775031,-0.0064621,-0.0440284,-0.1884407,-0.6072635,-1.6160645
1.6265689,1.6265689,1.6117694,-0.0257900,-588.8452758,-785.6674888,-0.0063894,-0.0435330,-0.1863206,-0.6004346,-1.5979097
1.6315689,1.6315689,1.6167694,-0.0255005,-587.0495762,-783.2652541,-0.0063177,-0.0430443,-0.1842293,-0.5936984,-1.5800009
1.6365689,1.6365689,1.6217694,-0.0252148,-585.2596345,-780.8707810,-0.0062469,-0.0425622,-0.1821664,-0.5870535,-1.5623339
1.6415689,1.6415689,1.6267694,-0.0249331,-583.4754376,-778.4840516,-0.0061771,-0.0420866,-0.1801314,-0.5804982,-1.5449051
1.6465689,1.6465689,1.6317694,-0.0246551,-581.6969724,-776.1050477,-0.0061083,-0.0416174,-0.1781237,-0.5740313,-1.5277105
1.6515689,1.6515689,1.6367694,-0.0243809,-579.9242259,-773.7337512,-0.0060403,-0.0411546,-0.1761431,-0.5676512,-1.5107465
1.6565689,1.6565689,1.6417694,-0.0241104,-578.1571847,-771.3701437,-0.0059733,-0.0406979,-0.1741891,-0.5613566,-1.4940093
1.6615689,1.6615689,1.6467694,-0.0238435,-576.3958358,-769.0142070,-0.0059072,-0.0402474,-0.1722611,-0.5551462,-1.4774954
1.6665689,1.6665689,1.6517694,-0.0235801,-574.6401659,-766.6659228,-0.0058419,-0.0398029,-0.1703590,-0.5490186,-1.4612013
1.6715689,1.6715689,1.6567694,-0.0233203,-572.8901615,-764.3252725,-0.0057776,-0.0393643,-0.1684821,-0.5429724,-1.4451235
1.6765689,1.6765689,1.6617694,-0.0230639,-571.1458095,-761.9922378,-0.0057140,-0.0389315,-0.1666301,-0.5370065,-1.4292586
1.6815689,1.6815689,1.6667694,-0.0228109,-569.4070962,-759.6668002,-0.0056514,-0.0385045,-0.1648027,-0.5311195,-1.4136032
1.6865689,1.6865689,1.6717694,-0.0225613,-567.6740085,-757.3489409,-0.0055895,-0.0380831,-0.1629994,-0.5253102,-1.3981541
1.6915689,1.6915689,1.6767694,-0.0223149,-565.9465326,-755.0386415,-0.0055285,-0.0376672,-0.1612199,-0.5195775,-1.3829081
1.6965689,1.6965689,1.6817694,-0.0220718,-564.2246552,-752.7358832,-0.0054682,-0.0372569,-0.1594638,-0.5139200,-1.3678621
1.7015689,1.7015689,1.6867694,-0.0218319,-562.5083626,-750.4406472,-0.0054088,-0.0368519,-0.1577307,-0.5083366,-1.3530128
1.7065689,1.7065689,1.6917694,-0.0215951,-560.7976412,-748.1529149,-0.0053501,-0.0364522,-0.1560203,-0.5028262,-1.3383573
1.7115689,1.7115689,1.6967694,-0.0213614,-559.0924774,-745.8726673,-0.0052922,-0.0360577,-0.1543322,-0.4973877,-1.3238926
1.7165689,1.7165689,1.7017694,-0.0211307,-557.3928576,-743.5998857,-0.0052351,-0.0356684,-0.1526660,-0.4920199,-1.3096157
1.7215689,1.7215689,1.7067694,-0.0209030,-555.6987679,-741.3345510,-0.0051787,-0.0352841,-0.1510215,-0.4867218,-1.2955238
1.7265689,1.7265689,1.7117694,-0.0206783,-554.0101948,-739.0766444,-0.0051230,-0.0349048,-0.1493983,-0.4814922,-1.2816141
1.7315689,1.7315689,1.7167694,-0.0204565,-552.3271243,-736.8261468,-0.0050681,-0.0345304,-0.1477961,-0.4763302,-1.2678837
1.7365689,1.7365689,1.7217694,-0.0202376,-550.6495427,-734.5830392,-0.0050138,-0.0341609,-0.1462145,-0.4712346,-1.2543299
1.7415689,1.7415689,1.7267694,-0.0200215,-548.9774362,-732.3473025,-0.0049603,-0.0337960,-0.1446533,-0.4662046,-1.2409500
1.7465689,1.7465689,1.7317694,-0.0198081,-547.3107908,-730.1189176,-0.0049074,-0.0334359,-0.1431121,-0.4612390,-1.2277414
1.7515689,1.7515689,1.7367694,-0.0195975,-545.6495927,-727.8978654,-0.0048553,-0.0330804,-0.1415906,-0.4563370,-1.2147016
1.7565689,1.7565689,1.7417694,-0.0193896,-543.9938280,-725.6841267,-0.0048037,-0.0327294,-0.1400886,-0.4514975,-1.2018279
1.7615689,1.7615689,1.7467694,-0.0191843,-542.3434826,-723.4776823,-0.0047529,-0.0323829,-0.1386056,-0.4467196,-1.1891178
1.7665689,1.7665689,1.7517694,-0.0189816,-540.6985427,-721.2785129,-0.0047027,-0.0320408,-0.1371416,-0.4420024,-1.1765690
1.7715689,1.7715689,1.7567694,-0.0187815,-539.0589942,-719.0865993,-0.0046531,-0.0317030,-0.1356961,-0.4373449,-1.1641790
1.7765689,1.7765689,1.7617694,-0.0185839,-537.4248230,-716.9019221,-0.0046042,-0.0313695,-0.1342688,-0.4327464,-1.1519454
1.7815689,1.7815689,1.7667694,-0.0183889,-535.7960152,-714.7244621,-0.0045558,-0.0310403,-0.1328596,-0.4282058,-1.1398659
1.7865689,1.7865689,1.7717694,-0.0181962,-534.1725567,-712.5541998,-0.0045081,-0.0307151,-0.1314682,-0.4237224,-1.1279382
1.7915689,1.7915689,1.7767694,-0.0180060,-532.5544333,-710.3911159,-0.0044610,-0.0303941,-0.1300942,-0.4192952,-1.1161601
1.7965689,1.7965689,1.7817694,-0.0178182,-530.9416310,-708.2351910,-0.0044145,-0.0300771,-0.1287374,-0.4149235,-1.1045293
1.8015689,1.8015689,1.7867694,-0.0176328,-529.3341355,-706.0864056,-0.0043685,-0.0297640,-0.1273976,-0.4106065,-1.0930436
1.8065689,1.8065689,1.7917694,-0.0174496,-527.7319329,-703.9447404,-0.0043231,-0.0294548,-0.1260745,-0.4063433,-1.0817011
1.8115689,1.8115689,1.7967694,-0.0172687,-526.1350088,-701.8101757,-0.0042783,-0.0291495,-0.1247679,-0.4021331,-1.0704994
1.8165689,1.8165689,1.8017694,-0.0170901,-524.5433491,-699.6826922,-0.0042341,-0.0288480,-0.1234775,-0.3979751,-1.0594367
1.8215689,1.8215689,1.8067694,-0.0169137,-522.9569396,-697.5622704,-0.0041904,-0.0285503,-0.1222031,-0.3938687,-1.0485107
1.8265689,1.8265689,1.8117694,-0.0167395,-521.3757661,-695.4488906,-0.0041472,-0.0282562,-0.1209444,-0.3898129,-1.0377197
1.8315689,1.8315689,1.8167694,-0.0165674,-519.7998143,-693.3425334,-0.0041046,-0.0279657,-0.1197013,-0.3858072,-1.0270615
1.8365689,1.8365689,1.8217694,-0.0163974,-518.2290700,-691.2431792,-0.0040625,-0.0276788,-0.1184734,-0.3818508,-1.0165343
1.8415689,1.8415689,1.8267694,-0.0162296,-516.6635189,-689.1508084,-0.0040209,-0.0273954,-0.1172607,-0.3779429,-1.0061361
1.8465689,1.8465689,1.8317694,-0.0160637,-515.1031467,-687.0654014,-0.0039798,-0.0271155,-0.1160628,-0.3740829,-0.9958652
1.8515689,1.8515689,1.8367694,-0.0159000,-513.5479392,-684.9869387,-0.0039392,-0.0268391,-0.1148795,-0.3702700,-0.9857196
1.8565689,1.8565689,1.8417694,-0.0157382,-511.9978820,-682.9154006,-0.0038992,-0.0265660,-0.1137107,-0.3665036,-0.9756976
1.8615689,1.8615689,1.8467694,-0.0155784,-510.4529609,-680.8507676,-0.0038596,-0.0262962,-0.1125561,-0.3627831,-0.9657974
1.8665689,1.8665689,1.8517694,-0.0154205,-508.9131615,-678.7930199,-0.0038204,-0.0260297,-0.1114155,-0.3591077,-0.9560173
1.8715689,1.8715689,1.8567694,-0.0152645,-507.3784694,-676.7421380,-0.0037818,-0.0257664,-0.1102888,-0.3554768,-0.9463555
1.8765689,1.8765689,1.8617694,-0.0151104,-505.8488705,-674.6981022,-0.0037436,-0.0255064,-0.1091756,-0.3518898,-0.9368104
1.8815689,1.8815689,1.8667694,-0.0149582,-504.3243503,-672.6608928,-0.0037059,-0.0252494,-0.1080760,-0.3483461,-0.9273803
1.8865689,1.8865689,1.8717694,-0.0148078,-502.8048944,-670.6304903,-0.0036687,-0.0249956,-0.1069895,-0.3448450,-0.9180636
1.8915689,1.8915689,1.8767694,-0.0146592,-501.2904885,-668.6068748,-0.0036319,-0.0247448,-0.1059161,-0.3413859,-0.9088586
1.8965689,1.8965689,1.8817694,-0.0145124,-499.7811183,-666.5900269,-0.0035955,-0.0244970,-0.1048555,-0.3379683,-0.8997639
1.9015689,1.9015689,1.8867694,-0.0143674,-498.2767694,-664.5799268,-0.0035596,-0.0242521,-0.1038077,-0.3345916,-0.8907778
1.9065689,1.9065689,1.8917694,-0.0142241,-496.7774275,-662.5765548,-0.0035241,-0.0240102,-0.1027723,-0.3312551,-0.8818988
1.9115689,1.9115689,1.8967694,-0.0140825,-495.2830780,-660.5798914,-0.0034890,-0.0237712,-0.1017493,-0.3279584,-0.8731254
1.9165689,1.9165689,1.9017694,-0.0139426,-493.7937068,-658.5899167,-0.0034543,-0.0235350,-0.1007385,-0.3247008,-0.8644562
1.9215689,1.9215689,1.9067694,-0.0138043,-492.3092993,-656.6066112,-0.0034201,-0.0233017,-0.0997396,-0.3214819,-0.8558897
1.9265689,1.9265689,1.9117694,-0.0136677,-490.8298413,-654.6299552,-0.0033862,-0.0230710,-0.0987526,-0.3183010,-0.8474244
1.9315689,1.9315689,1.9167694,-0.0135327,-489.3553183,-652.6599290,-0.0033528,-0.0228431,-0.0977772,-0.3151577,-0.8390591
1.9365689,1.9365689,1.9217694,-0.0133993,-487.8857160,-650.6965130,-0.0033197,-0.0226179,-0.0968133,-0.3120514,-0.8307921
1.9415689,1.9415689,1.9267694,-0.0132674,-486.4210199,-648.7396875,-0.0032870,-0.0223954,-0.0958607,-0.3089817,-0.8226224
1.9465689,1.9465689,1.9317694,-0.0131371,-484.9612158,-646.7894328,-0.0032548,-0.0221754,-0.0949193,-0.3059480,-0.8145483
1.9515689,1.9515689,1.9367694,-0.0130083,-483.5062893,-644.8457294,-0.0032229,-0.0219581,-0.0939890,-0.3029497,-0.8065688
1.9565689,1.9565689,1.9417694,-0.0128811,-482.0562259,-642.9085576,-0.0031913,-0.0217432,-0.0930695,-0.2999865,-0.7986824
1.9615689,1.9615689,1.9467694,-0.0127553,-480.6110113,-640.9778978,-0.0031602,-0.0215309,-0.0921607,-0.2970579,-0.7908879
1.9665689,1.9665689,1.9517694,-0.0126310,-479.1706311,-639.0537303,-0.0031294,-0.0213211,-0.0912626,-0.2941633,-0.7831840
1.9715689,1.9715689,1.9567694,-0.0125081,-477.7350710,-637.1360355,-0.0030989,-0.0211136,-0.0903748,-0.2913024,-0.7755695
1.9765689,1.9765689,1.9617694,-0.0123866,-476.3043167,-635.2247939,-0.0030688,-0.0209086,-0.0894974,-0.2884746,-0.7680432
1.9815689,1.9815689,1.9667694,-0.0122666,-474.8783537,-633.3199859,-0.0030391,-0.0207060,-0.0886301,-0.2856795,-0.7606039
1.9865689,1.9865689,1.9717694,-0.0121479,-473.4571678,-631.4215917,-0.0030097,-0.0205057,-0.0877728,-0.2829167,-0.7532504
1.9915689,1.9915689,1.9767694,-0.0120306,-472.0407445,-629.5295920,-0.0029807,-0.0203077,-0.0869254,-0.2801856,-0.7459816
1.9965689,1.9965689,1.9817694,-0.0119147,-470.6290696,-627.6439672,-0.0029519,-0.0201120,-0.0860877,-0.2774860,-0.7387962
