# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.2936431,1.2936431,1.5198293,-0.0363737,-1010.9764434,72.7220318,-0.0081306,-0.0637728,-0.3013394,-1.0418566,-2.9187572
1.2986431,1.2986431,1.5248293,-0.0358590,-1008.1078288,73.9130495,-0.0080155,-0.0628710,-0.2970880,-1.0271974,-2.8778474
1.3036431,1.3036431,1.5298293,-0.0353530,-1005.2512163,75.0960156,-0.0079023,-0.0619845,-0.2929087,-1.0127857,-2.8376233
1.3086431,1.3086431,1.5348293,-0.0348557,-1002.4104104,76.2709786,-0.0077910,-0.0611130,-0.2888001,-0.9986166,-2.7980716
1.3136431,1.3136431,1.5398293,-0.0343667,-999.5814550,77.4379868,-0.0076816,-0.0602562,-0.2847607,-0.9846852,-2.7591790
1.3186431,1.3186431,1.5448293,-0.0338860,-996.7642937,78.5970879,-0.0075740,-0.0594139,-0.2807891,-0.9709870,-2.7209328
1.3236431,1.3236431,1.5498293,-0.0334134,-993.9588789,79.7483296,-0.0074683,-0.0585857,-0.2768840,-0.9575172,-2.6833203
1.3286431,1.3286431,1.5548293,-0.0329486,-991.1651632,80.8917591,-0.0073643,-0.0577714,-0.2730442,-0.9442715,-2.6463293
1.3336431,1.3336431,1.5598293,-0.0324917,-988.3830989,82.0274235,-0.0072621,-0.0569707,-0.2692682,-0.9312453,-2.6099477
1.3386431,1.3386431,1.5648293,-0.0320423,-985.6126386,83.1553694,-0.0071615,-0.0561833,-0.2655549,-0.9184345,-2.5741638
1.3436431,1.3436431,1.5698293,-0.0316004,-982.8537346,84.2756434,-0.0070627,-0.0554090,-0.2619030,-0.9058349,-2.5389661
1.3486431,1.3486431,1.5748293,-0.0311658,-980.1063395,85.3882914,-0.0069655,-0.0546475,-0.2583114,-0.8934423,-2.5043433
1.3536431,1.3536431,1.5798293,-0.0307384,-977.3704057,86.4933595,-0.0068698,-0.0538985,-0.2547788,-0.8812528,-2.4702846
1.3586431,1.3586431,1.5848293,-0.0303181,-974.6458858,87.5908931,-0.0067758,-0.0531618,-0.2513041,-0.8692624,-2.4367790
1.3636431,1.3636431,1.5898293,-0.0299046,-971.9327323,88.6809377,-0.0066833,-0.0524372,-0.2478862,-0.8574673,-2.4038162
1.3686431,1.3686431,1.5948293,-0.0294978,-969.2308979,89.7635382,-0.0065923,-0.0517245,-0.2445240,-0.8458638,-2.3713859
1.3736431,1.3736431,1.5998293,-0.0290977,-966.5403351,90.8387395,-0.0065028,-0.0510234,-0.2412165,-0.8344482,-2.3394779
1.3786431,1.3786431,1.6048293,-0.0287042,-963.8609966,91.9065860,-0.0064148,-0.0503336,-0.2379625,-0.8232170,-2.3080824
1.3836431,1.3836431,1.6098293,-0.0283169,-961.1928351,92.9671221,-0.0063282,-0.0496550,-0.2347611,-0.8121666,-2.2771898
1.3886431,1.3886431,1.6148293,-0.0279360,-958.5358034,94.0203917,-0.0062429,-0.0489874,-0.2316113,-0.8012936,-2.2467907
1.3936431,1.3936431,1.6198293,-0.0275612,-955.8898544,95.0664384,-0.0061591,-0.0483305,-0.2285121,-0.7905948,-2.2168759
1.3986431,1.3986431,1.6248293,-0.0271924,-953.2549407,96.1053059,-0.0060766,-0.0476842,-0.2254625,-0.7800667,-2.1874363
1.4036431,1.4036431,1.6298293,-0.0268295,-950.6310156,97.1370374,-0.0059955,-0.0470483,-0.2224616,-0.7697062,-2.1584631
1.4086431,1.4086431,1.6348293,-0.0264724,-948.0180318,98.1616757,-0.0059156,-0.0464224,-0.2195084,-0.7595102,-2.1299477
1.4136431,1.4136431,1.6398293,-0.0261210,-945.4159425,99.1792636,-0.0058370,-0.0458066,-0.2166022,-0.7494757,-2.1018817
1.4186431,1.4186431,1.6448293,-0.0257752,-942.8247008,100.1898437,-0.0057596,-0.0452005,-0.2137420,-0.7395995,-2.0742566
1.4236431,1.4236431,1.6498293,-0.0254348,-940.2442600,101.1934580,-0.0056835,-0.0446040,-0.2109270,-0.7298788,-2.0470645
1.4286431,1.4286431,1.6548293,-0.0250999,-937.6745733,102.1901485,-0.0056086,-0.0440169,-0.2081562,-0.7203107,-2.0202974
1.4336431,1.4336431,1.6598293,-0.0247702,-935.1155941,103.1799571,-0.0055349,-0.0434391,-0.2054290,-0.7108925,-1.9939475
1.4386431,1.4386431,1.6648293,-0.0244457,-932.5672759,104.1629252,-0.0054623,-0.0428703,-0.2027445,-0.7016212,-1.9680073
1.4436431,1.4436431,1.6698293,-0.0241262,-930.0295721,105.1390940,-0.0053908,-0.0423104,-0.2001019,-0.6924943,-1.9424693
1.4486431,1.4486431,1.6748293,-0.0238118,-927.5024365,106.1085045,-0.0053205,-0.0417593,-0.1975004,-0.6835092,-1.9173261
1.4536431,1.4536431,1.6798293,-0.0235022,-924.9858228,107.0711975,-0.0052513,-0.0412167,-0.1949394,-0.6746631,-1.8925708
1.4586431,1.4586431,1.6848293,-0.0231975,-922.4796848,108.0272136,-0.0051832,-0.0406826,-0.1924180,-0.6659537,-1.8681963
1.4636431,1.4636431,1.6898293,-0.0228975,-919.9839764,108.9765931,-0.0051161,-0.0401567,-0.1899355,-0.6573785,-1.8441957
1.4686431,1.4686431,1.6948293,-0.0226021,-917.4986516,109.9193760,-0.0050500,-0.0396390,-0.1874913,-0.6489349,-1.8205623
1.4736431,1.4736431,1.6998293,-0.0223112,-915.0236646,110.8556022,-0.0049850,-0.0391292,-0.1850846,-0.6406207,-1.7972896
1.4786431,1.4786431,1.7048293,-0.0220249,-912.5589695,111.7853112,-0.0049209,-0.0386272,-0.1827147,-0.6324336,-1.7743712
1.4836431,1.4836431,1.7098293,-0.0217429,-910.1045208,112.7085426,-0.0048579,-0.0381330,-0.1803811,-0.6243712,-1.7518007
1.4886431,1.4886431,1.7148293,-0.0214652,-907.6602728,113.6253353,-0.0047958,-0.0376462,-0.1780831,-0.6164313,-1.7295721
1.4936431,1.4936431,1.7198293,-0.0211918,-905.2261802,114.5357285,-0.0047346,-0.0371669,-0.1758199,-0.6086118,-1.7076791
1.4986431,1.4986431,1.7248293,-0.0209225,-902.8021975,115.4397607,-0.0046744,-0.0366949,-0.1735911,-0.6009105,-1.6861160
1.5036431,1.5036431,1.7298293,-0.0206573,-900.3882796,116.3374705,-0.0046151,-0.0362300,-0.1713959,-0.5933253,-1.6648770
1.5086431,1.5086431,1.7348293,-0.0203961,-897.9843814,117.2288962,-0.0045567,-0.0357722,-0.1692338,-0.5858543,-1.6439562
1.5136431,1.5136431,1.7398293,-0.0201388,-895.5904578,118.1140758,-0.0044992,-0.0353212,-0.1671043,-0.5784952,-1.6233483
1.5186431,1.5186431,1.7448293,-0.0198854,-893.2064641,118.9930471,-0.0044425,-0.0348770,-0.1650067,-0.5712463,-1.6030476
1.5236431,1.5236431,1.7498293,-0.0196358,-890.8323555,119.8658478,-0.0043867,-0.0344395,-0.1629404,-0.5641056,-1.5830490
1.5286431,1.5286431,1.7548293,-0.0193900,-888.4680874,120.7325152,-0.0043318,-0.0340085,-0.1609050,-0.5570711,-1.5633470
1.5336431,1.5336431,1.7598293,-0.0191478,-886.1136154,121.5930866,-0.0042776,-0.0335840,-0.1588999,-0.5501411,-1.5439367
1.5386431,1.5386431,1.7648293,-0.0189092,-883.7688949,122.4475990,-0.0042243,-0.0331657,-0.1569246,-0.5433138,-1.5248129
1.5436431,1.5436431,1.7698293,-0.0186742,-881.4338820,123.2960891,-0.0041717,-0.0327537,-0.1549784,-0.5365872,-1.5059707
1.5486431,1.5486431,1.7748293,-0.0184426,-879.1085323,124.1385934,-0.0041199,-0.0323478,-0.1530611,-0.5299598,-1.4874053
1.5536431,1.5536431,1.7798293,-0.0182145,-876.7928021,124.9751484,-0.0040689,-0.0319478,-0.1511719,-0.5234298,-1.4691120
1.5586431,1.5586431,1.7848293,-0.0179897,-874.4866474,125.8057901,-0.0040187,-0.0315538,-0.1493106,-0.5169955,-1.4510861
1.5636431,1.5636431,1.7898293,-0.0177682,-872.1900246,126.6305545,-0.0039692,-0.0311655,-0.1474765,-0.5106553,-1.4333230
1.5686431,1.5686431,1.7948293,-0.0175500,-869.9028901,127.4494774,-0.0039204,-0.0307829,-0.1456692,-0.5044076,-1.4158183
1.5736431,1.5736431,1.7998293,-0.0173349,-867.6252005,128.2625943,-0.0038723,-0.0304059,-0.1438882,-0.4982508,-1.3985676
1.5786431,1.5786431,1.8048293,-0.0171230,-865.3569125,129.0699404,-0.0038249,-0.0300344,-0.1421332,-0.4921834,-1.3815665
1.5836431,1.5836431,1.8098293,-0.0169142,-863.0979831,129.8715510,-0.0037782,-0.0296683,-0.1404036,-0.4862038,-1.3648110
1.5886431,1.5886431,1.8148293,-0.0167084,-860.8483691,130.6674609,-0.0037322,-0.0293075,-0.1386991,-0.4803106,-1.3482968
1.5936431,1.5936431,1.8198293,-0.0165056,-858.6080278,131.4577049,-0.0036869,-0.0289520,-0.1370192,-0.4745022,-1.3320199
1.5986431,1.5986431,1.8248293,-0.0163057,-856.3769164,132.2423175,-0.0036422,-0.0286015,-0.1353634,-0.4687774,-1.3159764
1.6036431,1.6036431,1.8298293,-0.0161087,-854.1549924,133.0213330,-0.0035982,-0.0282561,-0.1337315,-0.4631347,-1.3001623
1.6086431,1.6086431,1.8348293,-0.0159145,-851.9422133,133.7947856,-0.0035548,-0.0279157,-0.1321229,-0.4575726,-1.2845738
1.6136431,1.6136431,1.8398293,-0.0157231,-849.7385369,134.5627092,-0.0035120,-0.0275801,-0.1305374,-0.4520900,-1.2692072
1.6186431,1.6186431,1.8448293,-0.0155345,-847.5439211,135.3251376,-0.0034698,-0.0272494,-0.1289744,-0.4466853,-1.2540587
1.6236431,1.6236431,1.8498293,-0.0153485,-845.3583238,136.0821042,-0.0034282,-0.0269233,-0.1274337,-0.4413574,-1.2391249
1.6286431,1.6286431,1.8548293,-0.0151652,-843.1817034,136.8336425,-0.0033873,-0.0266019,-0.1259149,-0.4361050,-1.2244021
1.6336431,1.6336431,1.8598293,-0.0149844,-841.0140180,137.5797857,-0.0033469,-0.0262850,-0.1244175,-0.4309268,-1.2098868
1.6386431,1.6386431,1.8648293,-0.0148063,-838.8552261,138.3205666,-0.0033070,-0.0259727,-0.1229414,-0.4258217,-1.1955758
1.6436431,1.6436431,1.8698293,-0.0146306,-836.7052864,139.0560182,-0.0032678,-0.0256647,-0.1214860,-0.4207883,-1.1814655
1.6486431,1.6486431,1.8748293,-0.0144575,-834.5641577,139.7861730,-0.0032291,-0.0253611,-0.1200511,-0.4158255,-1.1675528
1.6536431,1.6536431,1.8798293,-0.0142867,-832.4317989,140.5110634,-0.0031909,-0.0250617,-0.1186363,-0.4109323,-1.1538344
1.6586431,1.6586431,1.8848293,-0.0141184,-830.3081690,141.2307217,-0.0031533,-0.0247666,-0.1172413,-0.4061073,-1.1403072
1.6636431,1.6636431,1.8898293,-0.0139524,-828.1932273,141.9451799,-0.0031162,-0.0244755,-0.1158657,-0.4013496,-1.1269680
1.6686431,1.6686431,1.8948293,-0.0137887,-826.0869332,142.6544698,-0.0030796,-0.0241885,-0.1145094,-0.3966581,-1.1138139
1.6736431,1.6736431,1.8998293,-0.0136273,-823.9892463,143.3586232,-0.0030435,-0.0239056,-0.1131718,-0.3920316,-1.1008418
1.6786431,1.6786431,1.9048293,-0.0134682,-821.9001261,144.0576716,-0.0030080,-0.0236265,-0.1118528,-0.3874691,-1.0880488
1.6836431,1.6836431,1.9098293,-0.0133113,-819.8195327,144.7516462,-0.0029729,-0.0233513,-0.1105521,-0.3829696,-1.0754320
1.6886431,1.6886431,1.9148293,-0.0131565,-817.7474260,145.4405782,-0.0029383,-0.0230799,-0.1092693,-0.3785321,-1.0629887
1.6936431,1.6936431,1.9198293,-0.0130038,-815.6837661,146.1244986,-0.0029042,-0.0228123,-0.1080042,-0.3741555,-1.0507160
1.6986431,1.6986431,1.9248293,-0.0128533,-813.6285134,146.8034381,-0.0028705,-0.0225484,-0.1067564,-0.3698390,-1.0386112
1.7036431,1.7036431,1.9298293,-0.0127048,-811.5816284,147.4774273,-0.0028374,-0.0222880,-0.1055257,-0.3655815,-1.0266716
1.7086431,1.7086431,1.9348293,-0.0125584,-809.5430717,148.1464967,-0.0028046,-0.0220313,-0.1043119,-0.3613821,-1.0148947
1.7136431,1.7136431,1.9398293,-0.0124140,-807.5128041,148.8106765,-0.0027723,-0.0217780,-0.1031146,-0.3572399,-1.0032778
1.7186431,1.7186431,1.9448293,-0.0122715,-805.4907865,149.4699967,-0.0027405,-0.0215282,-0.1019336,-0.3531540,-0.9918185
1.7236431,1.7236431,1.9498293,-0.0121310,-803.4769802,150.1244874,-0.0027091,-0.0212818,-0.1007687,-0.3491235,-0.9805142
1.7286431,1.7286431,1.9548293,-0.0119924,-801.4713462,150.7741781,-0.0026781,-0.0210387,-0.0996195,-0.3451474,-0.9693625
1.7336431,1.7336431,1.9598293,-0.0118556,-799.4738462,151.4190986,-0.0026476,-0.0207989,-0.0984858,-0.3412251,-0.9583610
1.7386431,1.7386431,1.9648293,-0.0117208,-797.4844416,152.0592781,-0.0026174,-0.0205624,-0.0973675,-0.3373555,-0.9475073
1.7436431,1.7436431,1.9698293,-0.0115877,-795.5030942,152.6947458,-0.0025877,-0.0203291,-0.0962642,-0.3335380,-0.9367993
1.7486431,1.7486431,1.9748293,-0.0114564,-793.5297659,153.3255308,-0.0025583,-0.0200988,-0.0951757,-0.3297716,-0.9262345
1.7536431,1.7536431,1.9798293,-0.0113269,-791.5644188,153.9516621,-0.0025294,-0.0198717,-0.0941018,-0.3260556,-0.9158107
1.7586431,1.7586431,1.9848293,-0.0111991,-789.6070152,154.5731682,-0.0025008,-0.0196476,-0.0930423,-0.3223892,-0.9055258
1.7636431,1.7636431,1.9898293,-0.0110730,-787.6575173,155.1900778,-0.0024727,-0.0194266,-0.0919968,-0.3187716,-0.8953777
1.7686431,1.7686431,1.9948293,-0.0109486,-785.7158877,155.8024192,-0.0024449,-0.0192084,-0.0909653,-0.3152021,-0.8853641
1.7736431,1.7736431,1.9998293,-0.0108259,-783.7820892,156.4102206,-0.0024175,-0.0189932,-0.0899475,-0.3116799,-0.8754831
1.7786431,1.7786431,2.0048293,-0.0107048,-781.8560846,157.0135100,-0.0023904,-0.0187808,-0.0889432,-0.3082043,-0.8657326
1.7836431,1.7836431,2.0098293,-0.0105853,-779.9378369,157.6123154,-0.0023637,-0.0185712,-0.0879522,-0.3047746,-0.8561106
1.7886431,1.7886431,2.0148293,-0.0104674,-778.0273093,158.2066645,-0.0023373,-0.0183645,-0.0869742,-0.3013901,-0.8466152
1.7936431,1.7936431,2.0198293,-0.0103510,-776.1244651,158.7965848,-0.0023113,-0.0181604,-0.0860091,-0.2980500,-0.8372443
1.7986431,1.7986431,2.0248293,-0.0102362,-774.2292679,159.3821038,-0.0022857,-0.0179590,-0.0850567,-0.2947538,-0.8279962
1.8036431,1.8036431,2.0298293,-0.0101228,-772.3416813,159.9632486,-0.0022604,-0.0177603,-0.0841168,-0.2915007,-0.8188689
1.8086431,1.8086431,2.0348293,-0.0100110,-770.4616691,160.5400463,-0.0022354,-0.0175641,-0.0831892,-0.2882901,-0.8098606
1.8136431,1.8136431,2.0398293,-0.0099006,-768.5891954,161.1125239,-0.0022107,-0.0173705,-0.0822736,-0.2851214,-0.8009695
1.8186431,1.8186431,2.0448293,-0.0097917,-766.7242241,161.6807081,-0.0021864,-0.0171795,-0.0813700,-0.2819938,-0.7921938
1.8236431,1.8236431,2.0498293,-0.0096842,-764.8667197,162.2446256,-0.0021623,-0.0169909,-0.0804782,-0.2789068,-0.7835319
1.8286431,1.8286431,2.0548293,-0.0095780,-763.0166466,162.8043027,-0.0021386,-0.0168048,-0.0795979,-0.2758599,-0.7749819
1.8336431,1.8336431,2.0598293,-0.0094733,-761.1739694,163.3597658,-0.0021152,-0.0166211,-0.0787290,-0.2728522,-0.7665423
1.8386431,1.8386431,2.0648293,-0.0093699,-759.3386529,163.9110410,-0.0020921,-0.0164398,-0.0778713,-0.2698834,-0.7582113
1.8436431,1.8436431,2.0698293,-0.0092678,-757.5106619,164.4581543,-0.0020693,-0.0162608,-0.0770247,-0.2669528,-0.7499874
1.8486431,1.8486431,2.0748293,-0.0091671,-755.6899617,165.0011315,-0.0020468,-0.0160841,-0.0761890,-0.2640598,-0.7418689
1.8536431,1.8536431,2.0798293,-0.0090677,-753.8765174,165.5399984,-0.0020246,-0.0159097,-0.0753639,-0.2612039,-0.7338543
1.8586431,1.8586431,2.0848293,-0.0089695,-752.0702944,166.0747803,-0.0020027,-0.0157376,-0.0745495,-0.2583845,-0.7259420
1.8636431,1.8636431,2.0898293,-0.0088726,-750.2712584,166.6055028,-0.0019810,-0.0155676,-0.0737455,-0.2556011,-0.7181306
1.8686431,1.8686431,2.0948293,-0.0087769,-748.4793749,167.1321910,-0.0019596,-0.0153998,-0.0729517,-0.2528531,-0.7104185
1.8736431,1.8736431,2.0998293,-0.0086824,-746.6946099,167.6548700,-0.0019385,-0.0152341,-0.0721680,-0.2501401,-0.7028042
1.8786431,1.8786431,2.1048293,-0.0085892,-744.9169295,168.1735648,-0.0019177,-0.0150706,-0.0713943,-0.2474614,-0.6952864
1.8836431,1.8836431,2.1098293,-0.0084971,-743.1462998,168.6883001,-0.0018971,-0.0149091,-0.0706303,-0.2448167,-0.6878637
1.8886431,1.8886431,2.1148293,-0.0084062,-741.3826871,169.1991006,-0.0018768,-0.0147497,-0.0698761,-0.2422054,-0.6805345
1.8936431,1.8936431,2.1198293,-0.0083165,-739.6260580,169.7059907,-0.0018568,-0.0145923,-0.0691313,-0.2396270,-0.6732976
1.8986431,1.8986431,2.1248293,-0.0082279,-737.8763791,170.2089949,-0.0018370,-0.0144368,-0.0683960,-0.2370810,-0.6661516
1.9036431,1.9036431,2.1298293,-0.0081404,-736.1336172,170.7081373,-0.0018174,-0.0142834,-0.0676699,-0.2345670,-0.6590952
1.9086431,1.9086431,2.1348293,-0.0080540,-734.3977393,171.2034419,-0.0017981,-0.0141318,-0.0669529,-0.2320845,-0.6521271
1.9136431,1.9136431,2.1398293,-0.0079686,-732.6687125,171.6949327,-0.0017791,-0.0139822,-0.0662448,-0.2296330,-0.6452460
1.9186431,1.9186431,2.1448293,-0.0078844,-730.9465041,172.1826335,-0.0017602,-0.0138344,-0.0655457,-0.2272121,-0.6384506
1.9236431,1.9236431,2.1498293,-0.0078012,-729.2310814,172.6665679,-0.0017416,-0.0136885,-0.0648552,-0.2248214,-0.6317398
1.9286431,1.9286431,2.1548293,-0.0077190,-727.5224122,173.1467593,-0.0017233,-0.0135444,-0.0641733,-0.2224604,-0.6251122
1.9336431,1.9336431,2.1598293,-0.0076379,-725.8204641,173.6232312,-0.0017052,-0.0134021,-0.0634999,-0.2201286,-0.6185668
1.9386431,1.9386431,2.1648293,-0.0075578,-724.1252049,174.0960067,-0.0016873,-0.0132615,-0.0628349,-0.2178258,-0.6121023
1.9436431,1.9436431,2.1698293,-0.0074786,-722.4366028,174.5651089,-0.0016696,-0.0131227,-0.0621780,-0.2155514,-0.6057175
1.9486431,1.9486431,2.1748293,-0.0074005,-720.7546260,175.0305608,-0.0016521,-0.0129856,-0.0615293,-0.2133050,-0.5994114
1.9536431,1.9536431,2.1798293,-0.0073233,-719.0792427,175.4923852,-0.0016349,-0.0128502,-0.0608886,-0.2110863,-0.5931827
1.9586431,1.9586431,2.1848293,-0.0072470,-717.4104214,175.9506046,-0.0016178,-0.0127165,-0.0602558,-0.2088948,-0.5870305
1.9636431,1.9636431,2.1898293,-0.0071717,-715.7481309,176.4052417,-0.0016010,-0.0125844,-0.0596307,-0.2067302,-0.5809536
1.9686431,1.9686431,2.1948293,-0.0070973,-714.0923399,176.8563189,-0.0015844,-0.0124539,-0.0590133,-0.2045920,-0.5749509
1.9736431,1.9736431,2.1998293,-0.0070239,-712.4430173,177.3038583,-0.0015680,-0.0123251,-0.0584034,-0.2024800,-0.5690214
1.9786431,1.9786431,2.2048293,-0.0069513,-710.8001323,177.7478822,-0.0015518,-0.0121978,-0.0578010,-0.2003937,-0.5631641
1.9836431,1.9836431,2.2098293,-0.0068796,-709.1636540,178.1884124,-0.0015358,-0.0120720,-0.0572059,-0.1983328,-0.5573780
1.9886431,1.9886431,2.2148293,-0.0068088,-707.5335519,178.6254710,-0.0015200,-0.0119478,-0.0566180,-0.1962969,-0.5516619
1.9936431,1.9936431,2.2198293,-0.0067388,-705.9097955,179.0590795,-0.0015043,-0.0118251,-0.0560373,-0.1942857,-0.5460151
1.9986431,1.9986431,2.2248293,-0.0066697,-704.2923546,179.4892596,-0.0014889,-0.0117039,-0.0554636,-0.1922987,-0.5404365
