# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4527996,0.4527996,1.1826554,-0.5075915,33.7761040,-36.1881551,-0.1169607,-0.8755892,-3.7898879,-10.1544099,-20.2937246
0.4577996,0.4577996,1.1876554,-0.4935716,33.6605092,-36.0185229,-0.1136406,-0.8518550,-3.7048754,-10.1034742,-20.1653034
0.4627996,0.4627996,1.1926554,-0.4800721,33.5448798,-35.8510446,-0.1104488,-0.8289655,-3.6211348,-10.0395832,-20.0415964
0.4677996,0.4677996,1.1976554,-0.4670695,33.4292416,-35.6856467,-0.1073791,-0.8068863,-3.5388162,-9.9633498,-19.9228015
0.4727996,0.4727996,1.2026554,-0.4545413,33.3136190,-35.5222585,-0.1044256,-0.7855842,-3.4580371,-9.8756407,-19.8092137
0.4777996,0.4777996,1.2076554,-0.4424663,33.1980354,-35.3608122,-0.1015827,-0.7650272,-3.3788867,-9.7774863,-19.7011861
0.4827996,0.4827996,1.2126554,-0.4308242,33.0825129,-35.2012428,-0.0988451,-0.7451846,-3.3014308,-9.6700060,-19.5990557
0.4877996,0.4877996,1.2176554,-0.4195958,32.9670724,-35.0434882,-0.0962079,-0.7260269,-3.2257153,-9.5543497,-19.5030246
0.4927996,0.4927996,1.2226554,-0.4087629,32.8517337,-34.8874887,-0.0936664,-0.7075257,-3.1517694,-9.4316536,-19.4130020
0.4977996,0.4977996,1.2276554,-0.3983080,32.7365157,-34.7331875,-0.0912162,-0.6896540,-3.0796080,-9.3030102,-19.3284420
0.5027996,0.5027996,1.2326554,-0.3882146,32.6214361,-34.5805300,-0.0888530,-0.6723857,-3.0092348,-9.1694476,-19.2482328
0.5077996,0.5077996,1.2376554,-0.3784672,32.5065118,-34.4294642,-0.0865730,-0.6556961,-2.9406436,-9.0319174,-19.1706817
0.5127996,0.5127996,1.2426554,-0.3690508,32.3917586,-34.2799403,-0.0843724,-0.6395614,-2.8738205,-8.8912890,-19.0936173
0.5177996,0.5177996,1.2476554,-0.3599512,32.2771917,-34.1319109,-0.0822477,-0.6239589,-2.8087451,-8.7483475,-19.0145847
0.5227996,0.5227996,1.2526554,-0.3511551,32.1628251,-33.9853305,-0.0801956,-0.6088671,-2.7453918,-8.6037955,-18.9310858
0.5277996,0.5277996,1.2576554,-0.3426496,32.0486724,-33.8401558,-0.0782128,-0.5942651,-2.6837311,-8.4582562,-18.8408083
0.5327996,0.5327996,1.2626554,-0.3344227,31.9347462,-33.6963453,-0.0762964,-0.5801333,-2.6237299,-8.3122789,-18.7418014
0.5377996,0.5377996,1.2676554,-0.3264627,31.8210584,-33.5538594,-0.0744435,-0.5664528,-2.5653528,-8.1663438,-18.6325798
0.5427996,0.5427996,1.2726554,-0.3187587,31.7076203,-33.4126603,-0.0726514,-0.5532056,-2.5085627,-8.0208680,-18.5121580
0.5477996,0.5477996,1.2776554,-0.3113002,31.5944426,-33.2727118,-0.0709177,-0.5403745,-2.4533209,-7.8762117,-18.3800303
0.5527996,0.5527996,1.2826554,-0.3040773,31.4815351,-33.1339793,-0.0692398,-0.5279432,-2.3995881,-7.7326832,-18.2361145
0.5577996,0.5577996,1.2876554,-0.2970805,31.3689073,-32.9964298,-0.0676155,-0.5158959,-2.3473243,-7.5905452,-18.0806785
0.5627996,0.5627996,1.2926554,-0.2903009,31.2565680,-32.8600317,-0.0660425,-0.5042178,-2.2964893,-7.4500190,-17.9142613
0.5677996,0.5677996,1.2976554,-0.2837297,31.1445256,-32.7247548,-0.0645188,-0.4928946,-2.2470431,-7.3112896,-17.7375994
0.5727996,0.5727996,1.3026554,-0.2773589,31.0327879,-32.5905702,-0.0630425,-0.4819126,-2.1989459,-7.1745100,-17.5515615
0.5777996,0.5777996,1.3076554,-0.2711807,30.9213622,-32.4574501,-0.0616115,-0.4712589,-2.1521581,-7.0398049,-17.3570940
0.5827996,0.5827996,1.3126554,-0.2651876,30.8102553,-32.3253683,-0.0602242,-0.4609210,-2.1066411,-6.9072743,-17.1551784
0.5877996,0.5877996,1.3176554,-0.2593725,30.6994738,-32.1942992,-0.0588789,-0.4508870,-2.0623567,-6.7769964,-16.9467975
0.5927996,0.5927996,1.3226554,-0.2537286,30.5890237,-32.0642186,-0.0575738,-0.4411457,-2.0192675,-6.6490309,-16.7329118
0.5977996,0.5977996,1.3276554,-0.2482496,30.4789105,-31.9351034,-0.0563075,-0.4316862,-1.9773369,-6.5234207,-16.5144412
0.6027996,0.6027996,1.3326554,-0.2429293,30.3691397,-31.8069313,-0.0550785,-0.4224981,-1.9365292,-6.4001948,-16.2922545
0.6077996,0.6077996,1.3376554,-0.2377618,30.2597160,-31.6796808,-0.0538854,-0.4135715,-1.8968098,-6.2793700,-16.0671618
0.6127996,0.6127996,1.3426554,-0.2327414,30.1506442,-31.5533316,-0.0527268,-0.4048970,-1.8581447,-6.1609524,-15.8399107
0.6177996,0.6177996,1.3476554,-0.2278629,30.0419286,-31.4278641,-0.0516015,-0.3964654,-1.8205012,-6.0449393,-15.6111859
0.6227996,0.6227996,1.3526554,-0.2231211,29.9335730,-31.3032594,-0.0505082,-0.3882682,-1.7838472,-5.9313201,-15.3816089
0.6277996,0.6277996,1.3576554,-0.2185110,29.8255812,-31.1794996,-0.0494458,-0.3802969,-1.7481520,-5.8200779,-15.1517410
0.6327996,0.6327996,1.3626554,-0.2140280,29.7179567,-31.0565673,-0.0484131,-0.3725437,-1.7133855,-5.7111901,-14.9220852
0.6377996,0.6377996,1.3676554,-0.2096676,29.6107025,-30.9344458,-0.0474091,-0.3650010,-1.6795187,-5.6046296,-14.6930904
0.6427996,0.6427996,1.3726554,-0.2054256,29.5038218,-30.8131194,-0.0464328,-0.3576615,-1.6465234,-5.5003656,-14.4651543
0.6477996,0.6477996,1.3776554,-0.2012977,29.3973171,-30.6925725,-0.0454832,-0.3505181,-1.6143726,-5.3983637,-14.2386278
0.6527996,0.6527996,1.3826554,-0.1972801,29.2911909,-30.5727905,-0.0445593,-0.3435642,-1.5830399,-5.2985875,-14.0138185
0.6577996,0.6577996,1.3876554,-0.1933691,29.1854456,-30.4537593,-0.0436603,-0.3367934,-1.5524999,-5.2009981,-13.7909944
0.6627996,0.6627996,1.3926554,-0.1895609,29.0800831,-30.3354653,-0.0427853,-0.3301995,-1.5227281,-5.1055552,-13.5703875
0.6677996,0.6677996,1.3976554,-0.1858521,28.9751055,-30.2178953,-0.0419335,-0.3237766,-1.4937008,-5.0122173,-13.3521973
0.6727996,0.6727996,1.4026554,-0.1822394,28.8705145,-30.1010368,-0.0411041,-0.3175190,-1.4653950,-4.9209419,-13.1365936
0.6777996,0.6777996,1.4076554,-0.1787196,28.7663115,-29.9848777,-0.0402964,-0.3114214,-1.4377886,-4.8316860,-12.9237199
0.6827996,0.6827996,1.4126554,-0.1752897,28.6624980,-29.8694064,-0.0395096,-0.3054785,-1.4108604,-4.7444060,-12.7136958
0.6877996,0.6877996,1.4176554,-0.1719467,28.5590752,-29.7546116,-0.0387430,-0.2996853,-1.3845896,-4.6590586,-12.5066194
0.6927996,0.6927996,1.4226554,-0.1686879,28.4560443,-29.6404825,-0.0379960,-0.2940370,-1.3589563,-4.5756001,-12.3025701
0.6977996,0.6977996,1.4276554,-0.1655104,28.3534062,-29.5270087,-0.0372679,-0.2885289,-1.3339414,-4.4939872,-12.1016099
0.7027996,0.7027996,1.4326554,-0.1624117,28.2511616,-29.4141802,-0.0365582,-0.2831566,-1.3095263,-4.4141769,-11.9037862
0.7077996,0.7077996,1.4376554,-0.1593894,28.1493115,-29.3019873,-0.0358662,-0.2779159,-1.2856931,-4.3361266,-11.7091326
0.7127996,0.7127996,1.4426554,-0.1564409,28.0478563,-29.1904207,-0.0351914,-0.2728026,-1.2624244,-4.2597942,-11.5176711
0.7177996,0.7177996,1.4476554,-0.1535641,27.9467965,-29.0794714,-0.0345332,-0.2678128,-1.2397036,-4.1851382,-11.3294134
0.7227996,0.7227996,1.4526554,-0.1507567,27.8461325,-28.9691307,-0.0338911,-0.2629427,-1.2175146,-4.1121178,-11.1443618
0.7277996,0.7277996,1.4576554,-0.1480165,27.7458646,-28.8593902,-0.0332646,-0.2581886,-1.1958418,-4.0406930,-10.9625106
0.7327996,0.7327996,1.4626554,-0.1453415,27.6459929,-28.7502419,-0.0326533,-0.2535470,-1.1746702,-3.9708243,-10.7838473
0.7377996,0.7377996,1.4676554,-0.1427297,27.5465177,-28.6416780,-0.0320566,-0.2490146,-1.1539853,-3.9024732,-10.6083529
0.7427996,0.7427996,1.4726554,-0.1401793,27.4474388,-28.5336908,-0.0314741,-0.2445880,-1.1337731,-3.8356018,-10.4360036
0.7477996,0.7477996,1.4776554,-0.1376883,27.3487562,-28.4262731,-0.0309054,-0.2402641,-1.1140200,-3.7701734,-10.2667706
0.7527996,0.7527996,1.4826554,-0.1352551,27.2504698,-28.3194179,-0.0303501,-0.2360398,-1.0947129,-3.7061516,-10.1006214
0.7577996,0.7577996,1.4876554,-0.1328779,27.1525793,-28.2131182,-0.0298078,-0.2319124,-1.0758393,-3.6435013,-9.9375200
0.7627996,0.7627996,1.4926554,-0.1305550,27.0550845,-28.1073676,-0.0292780,-0.2278788,-1.0573868,-3.5821880,-9.7774278
0.7677996,0.7677996,1.4976554,-0.1282850,26.9579850,-28.0021596,-0.0287605,-0.2239365,-1.0393438,-3.5221782,-9.6203035
0.7727996,0.7727996,1.5026554,-0.1260663,26.8612804,-27.8974880,-0.0282548,-0.2200828,-1.0216988,-3.4634390,-9.4661043
0.7777996,0.7777996,1.5076554,-0.1238973,26.7649702,-27.7933468,-0.0277607,-0.2163152,-1.0044409,-3.4059385,-9.3147853
0.7827996,0.7827996,1.5126554,-0.1217768,26.6690539,-27.6897302,-0.0272777,-0.2126312,-0.9875592,-3.3496458,-9.1663007
0.7877996,0.7877996,1.5176554,-0.1197032,26.5735308,-27.5866327,-0.0268056,-0.2090285,-0.9710436,-3.2945304,-9.0206034
0.7927996,0.7927996,1.5226554,-0.1176754,26.4784004,-27.4840486,-0.0263440,-0.2055048,-0.9548841,-3.2405628,-8.8776457
0.7977996,0.7977996,1.5276554,-0.1156920,26.3836620,-27.3819728,-0.0258927,-0.2020580,-0.9390710,-3.1877145,-8.7373794
0.8027996,0.8027996,1.5326554,-0.1137518,26.2893148,-27.2804001,-0.0254514,-0.1986858,-0.9235950,-3.1359574,-8.5997559
0.8077996,0.8077996,1.5376554,-0.1118535,26.1953581,-27.1793255,-0.0250198,-0.1953863,-0.9084471,-3.0852643,-8.4647265
0.8127996,0.8127996,1.5426554,-0.1099962,26.1017911,-27.0787441,-0.0245976,-0.1921575,-0.8936186,-3.0356089,-8.3322424
0.8177996,0.8177996,1.5476554,-0.1081786,26.0086128,-26.9786513,-0.0241845,-0.1889974,-0.8791011,-2.9869654,-8.2022549
0.8227996,0.8227996,1.5526554,-0.1063996,25.9158225,-26.8790425,-0.0237804,-0.1859042,-0.8648862,-2.9393088,-8.0747155
0.8277996,0.8277996,1.5576554,-0.1046583,25.8234191,-26.7799131,-0.0233849,-0.1828762,-0.8509662,-2.8926148,-7.9495763
0.8327996,0.8327996,1.5626554,-0.1029536,25.7314018,-26.6812590,-0.0229979,-0.1799116,-0.8373333,-2.8468597,-7.8267893
0.8377996,0.8377996,1.5676554,-0.1012845,25.6397695,-26.5830759,-0.0226191,-0.1770086,-0.8239802,-2.8020205,-7.7063076
0.8427996,0.8427996,1.5726554,-0.0996502,25.5485212,-26.4853596,-0.0222483,-0.1741658,-0.8108996,-2.7580750,-7.5880842
0.8477996,0.8477996,1.5776554,-0.0980497,25.4576559,-26.3881062,-0.0218853,-0.1713815,-0.7980845,-2.7150012,-7.4720732
0.8527996,0.8527996,1.5826554,-0.0964821,25.3671725,-26.2913118,-0.0215298,-0.1686542,-0.7855283,-2.6727782,-7.3582291
0.8577996,0.8577996,1.5876554,-0.0949465,25.2770698,-26.1949727,-0.0211817,-0.1659825,-0.7732243,-2.6313854,-7.2465071
0.8627996,0.8627996,1.5926554,-0.0934423,25.1873469,-26.0990850,-0.0208409,-0.1633649,-0.7611663,-2.5908028,-7.1368631
0.8677996,0.8677996,1.5976554,-0.0919684,25.0980025,-26.0036453,-0.0205070,-0.1608000,-0.7493480,-2.5510109,-7.0292539
0.8727996,0.8727996,1.6026554,-0.0905243,25.0090354,-25.9086500,-0.0201799,-0.1582866,-0.7377636,-2.5119910,-6.9236368
0.8777996,0.8777996,1.6076554,-0.0891091,24.9204445,-25.8140956,-0.0198595,-0.1558232,-0.7264072,-2.4737246,-6.8199701
0.8827996,0.8827996,1.6126554,-0.0877220,24.8322286,-25.7199789,-0.0195455,-0.1534088,-0.7152732,-2.4361939,-6.7182126
0.8877996,0.8877996,1.6176554,-0.0863625,24.7443864,-25.6262965,-0.0192379,-0.1510419,-0.7043562,-2.3993816,-6.6183242
0.8927996,0.8927996,1.6226554,-0.0850298,24.6569167,-25.5330452,-0.0189364,-0.1487216,-0.6936508,-2.3632707,-6.5202653
0.8977996,0.8977996,1.6276554,-0.0837232,24.5698182,-25.4402220,-0.0186409,-0.1464466,-0.6831521,-2.3278448,-6.4239973
0.9027996,0.9027996,1.6326554,-0.0824421,24.4830898,-25.3478237,-0.0183513,-0.1442158,-0.6728550,-2.2930881,-6.3294824
0.9077996,0.9077996,1.6376554,-0.0811860,24.3967300,-25.2558474,-0.0180673,-0.1420281,-0.6627546,-2.2589849,-6.2366833
0.9127996,0.9127996,1.6426554,-0.0799541,24.3107376,-25.1642901,-0.0177890,-0.1398826,-0.6528463,-2.2255202,-6.1455639
0.9177996,0.9177996,1.6476554,-0.0787459,24.2251113,-25.0731490,-0.0175161,-0.1377781,-0.6431255,-2.1926793,-6.0560886
0.9227996,0.9227996,1.6526554,-0.0775608,24.1398497,-24.9824213,-0.0172484,-0.1357138,-0.6335879,-2.1604479,-5.9682225
0.9277996,0.9277996,1.6576554,-0.0763983,24.0549515,-24.8921041,-0.0169860,-0.1336886,-0.6242291,-2.1288120,-5.8819318
0.9327996,0.9327996,1.6626554,-0.0752579,23.9704155,-24.8021949,-0.0167286,-0.1317016,-0.6150450,-2.0977582,-5.7971832
0.9377996,0.9377996,1.6676554,-0.0741389,23.8862401,-24.7126909,-0.0164761,-0.1297520,-0.6060314,-2.0672734,-5.7139441
0.9427996,0.9427996,1.6726554,-0.0730410,23.8024242,-24.6235896,-0.0162284,-0.1278388,-0.5971845,-2.0373446,-5.6321827
0.9477996,0.9477996,1.6776554,-0.0719636,23.7189662,-24.5348884,-0.0159854,-0.1259613,-0.5885004,-2.0079594,-5.5518680
0.9527996,0.9527996,1.6826554,-0.0709062,23.6358648,-24.4465847,-0.0157470,-0.1241185,-0.5799755,-1.9791057,-5.4729697
0.9577996,0.9577996,1.6876554,-0.0698685,23.5531187,-24.3586763,-0.0155131,-0.1223097,-0.5716060,-1.9507717,-5.3954580
0.9627996,0.9627996,1.6926554,-0.0688498,23.4707265,-24.2711605,-0.0152835,-0.1205341,-0.5633885,-1.9229459,-5.3193040
0.9677996,0.9677996,1.6976554,-0.0678499,23.3886866,-24.1840352,-0.0150583,-0.1187909,-0.5553196,-1.8956171,-5.2444794
0.9727996,0.9727996,1.7026554,-0.0668682,23.3069979,-24.0972978,-0.0148372,-0.1170795,-0.5473959,-1.8687743,-5.1709564
0.9777996,0.9777996,1.7076554,-0.0659043,23.2256587,-24.0109462,-0.0146201,-0.1153990,-0.5396142,-1.8424070,-5.0987080
0.9827996,0.9827996,1.7126554,-0.0649580,23.1446679,-23.9249781,-0.0144071,-0.1137489,-0.5319713,-1.8165049,-5.0277079
0.9877996,0.9877996,1.7176554,-0.0640286,23.0640238,-23.8393912,-0.0141980,-0.1121284,-0.5244643,-1.7910578,-4.9579302
0.9927996,0.9927996,1.7226554,-0.0631160,22.9837251,-23.7541833,-0.0139926,-0.1105368,-0.5170900,-1.7660559,-4.8893497
0.9977996,0.9977996,1.7276554,-0.0622197,22.9037704,-23.6693524,-0.0137910,-0.1089736,-0.5098456,-1.7414897,-4.8219419
1.0027996,1.0027996,1.7326554,-0.0613393,22.8241583,-23.5848963,-0.0135930,-0.1074380,-0.5027282,-1.7173499,-4.7556826
1.0077996,1.0077996,1.7376554,-0.0604745,22.7448873,-23.5008128,-0.0133986,-0.1059296,-0.4957352,-1.6936274,-4.6905484
1.0127996,1.0127996,1.7426554,-0.0596250,22.6659561,-23.4171000,-0.0132077,-0.1044477,-0.4888638,-1.6703134,-4.6265164
1.0177996,1.0177996,1.7476554,-0.0587904,22.5873631,-23.3337557,-0.0130201,-0.1029917,-0.4821114,-1.6473991,-4.5635642
1.0227996,1.0227996,1.7526554,-0.0579704,22.5091069,-23.2507780,-0.0128359,-0.1015610,-0.4754755,-1.6248764,-4.5016699
1.0277996,1.0277996,1.7576554,-0.0571647,22.4311862,-23.1681650,-0.0126549,-0.1001552,-0.4689537,-1.6027368,-4.4408121
1.0327996,1.0327996,1.7626554,-0.0563729,22.3535995,-23.0859146,-0.0124771,-0.0987737,-0.4625434,-1.5809726,-4.3809699
1.0377996,1.0377996,1.7676554,-0.0555949,22.2763453,-23.0040249,-0.0123025,-0.0974159,-0.4562424,-1.5595758,-4.3221229
1.0427996,1.0427996,1.7726554,-0.0548302,22.1994223,-22.9224940,-0.0121309,-0.0960815,-0.4500483,-1.5385389,-4.2642513
1.0477996,1.0477996,1.7776554,-0.0540786,22.1228289,-22.8413200,-0.0119622,-0.0947698,-0.4439589,-1.5178544,-4.2073355
1.0527996,1.0527996,1.7826554,-0.0533399,22.0465638,-22.7605011,-0.0117965,-0.0934804,-0.4379721,-1.4975153,-4.1513566
1.0577996,1.0577996,1.7876554,-0.0526137,21.9706256,-22.6800354,-0.0116336,-0.0922128,-0.4320857,-1.4775143,-4.0962960
1.0627996,1.0627996,1.7926554,-0.0518999,21.8950127,-22.5999211,-0.0114736,-0.0909666,-0.4262977,-1.4578447,-4.0421355
1.0677996,1.0677996,1.7976554,-0.0511980,21.8197239,-22.5201565,-0.0113162,-0.0897414,-0.4206060,-1.4384997,-3.9888574
1.0727996,1.0727996,1.8026554,-0.0505080,21.7447576,-22.4407396,-0.0111616,-0.0885367,-0.4150087,-1.4194728,-3.9364444
1.0777996,1.0777996,1.8076554,-0.0498295,21.6701124,-22.3616689,-0.0110096,-0.0873520,-0.4095039,-1.4007577,-3.8848795
1.0827996,1.0827996,1.8126554,-0.0491624,21.5957869,-22.2829424,-0.0108601,-0.0861871,-0.4040896,-1.3823480,-3.8341463
1.0877996,1.0877996,1.8176554,-0.0485063,21.5217797,-22.2045586,-0.0107132,-0.0850414,-0.3987642,-1.3642377,-3.7842285
1.0927996,1.0927996,1.8226554,-0.0478611,21.4480894,-22.1265157,-0.0105687,-0.0839146,-0.3935256,-1.3464209,-3.7351104
1.0977996,1.0977996,1.8276554,-0.0472265,21.3747145,-22.0488119,-0.0104266,-0.0828063,-0.3883724,-1.3288917,-3.6867764
1.1027996,1.1027996,1.8326554,-0.0466023,21.3016536,-21.9714458,-0.0102869,-0.0817161,-0.3833026,-1.3116446,-3.6392116
1.1077996,1.1077996,1.8376554,-0.0459883,21.2289054,-21.8944154,-0.0101496,-0.0806437,-0.3783148,-1.2946739,-3.5924012
1.1127996,1.1127996,1.8426554,-0.0453844,21.1564684,-21.8177193,-0.0100144,-0.0795887,-0.3734073,-1.2779743,-3.5463308
1.1177996,1.1177996,1.8476554,-0.0447903,21.0843411,-21.7413558,-0.0098816,-0.0785508,-0.3685784,-1.2615406,-3.5009862
1.1227996,1.1227996,1.8526554,-0.0442057,21.0125223,-21.6653233,-0.0097509,-0.0775296,-0.3638267,-1.2453675,-3.4563536
1.1277996,1.1277996,1.8576554,-0.0436306,20.9410106,-21.5896202,-0.0096223,-0.0765249,-0.3591506,-1.2294501,-3.4124197
1.1327996,1.1327996,1.8626554,-0.0430648,20.8698044,-21.5142448,-0.0094958,-0.0755362,-0.3545488,-1.2137834,-3.3691712
1.1377996,1.1377996,1.8676554,-0.0425080,20.7989024,-21.4391957,-0.0093714,-0.0745633,-0.3500197,-1.1983626,-3.3265953
1.1427996,1.1427996,1.8726554,-0.0419601,20.7283033,-21.3644713,-0.0092490,-0.0736058,-0.3455619,-1.1831831,-3.2846793
1.1477996,1.1477996,1.8776554,-0.0414209,20.6580056,-21.2900699,-0.0091285,-0.0726635,-0.3411742,-1.1682402,-3.2434110
1.1527996,1.1527996,1.8826554,-0.0408902,20.5880080,-21.2159902,-0.0090100,-0.0717361,-0.3368550,-1.1535295,-3.2027782
1.1577996,1.1577996,1.8876554,-0.0403679,20.5183091,-21.1422304,-0.0088934,-0.0708232,-0.3326032,-1.1390467,-3.1627692
1.1627996,1.1627996,1.8926554,-0.0398539,20.4489074,-21.0687892,-0.0087786,-0.0699247,-0.3284175,-1.1247873,-3.1233726
1.1677996,1.1677996,1.8976554,-0.0393479,20.3798018,-20.9956650,-0.0086657,-0.0690402,-0.3242966,-1.1107473,-3.0845769
1.1727996,1.1727996,1.9026554,-0.0388498,20.3109907,-20.9228564,-0.0085546,-0.0681694,-0.3202393,-1.0969226,-3.0463711
1.1777996,1.1777996,1.9076554,-0.0383594,20.2424729,-20.8503618,-0.0084452,-0.0673122,-0.3162444,-1.0833092,-3.0087446
1.1827996,1.1827996,1.9126554,-0.0378767,20.1742469,-20.7781798,-0.0083375,-0.0664682,-0.3123107,-1.0699031,-2.9716866
1.1877996,1.1877996,1.9176554,-0.0374014,20.1063114,-20.7063089,-0.0082315,-0.0656373,-0.3084372,-1.0567005,-2.9351869
1.1927996,1.1927996,1.9226554,-0.0369335,20.0386651,-20.6347476,-0.0081272,-0.0648191,-0.3046226,-1.0436977,-2.8992354
1.1977996,1.1977996,1.9276554,-0.0364727,19.9713066,-20.5634946,-0.0080245,-0.0640134,-0.3008659,-1.0308911,-2.8638222
1.2027996,1.2027996,1.9326554,-0.0360190,19.9042346,-20.4925484,-0.0079234,-0.0632200,-0.2971661,-1.0182770,-2.8289375
1.2077996,1.2077996,1.9376554,-0.0355723,19.8374478,-20.4219075,-0.0078238,-0.0624387,-0.2935221,-1.0058520,-2.7945719
1.2127996,1.2127996,1.9426554,-0.0351323,19.7709448,-20.3515705,-0.0077258,-0.0616692,-0.2899328,-0.9936127,-2.7607161
1.2177996,1.2177996,1.9476554,-0.0346990,19.7047243,-20.2815361,-0.0076293,-0.0609113,-0.2863973,-0.9815556,-2.7273611
1.2227996,1.2227996,1.9526554,-0.0342722,19.6387850,-20.2118028,-0.0075343,-0.0601649,-0.2829147,-0.9696775,-2.6944980
1.2277996,1.2277996,1.9576554,-0.0338519,19.5731255,-20.1423693,-0.0074407,-0.0594296,-0.2794838,-0.9579753,-2.6621179
1.2327996,1.2327996,1.9626554,-0.0334379,19.5077446,-20.0732341,-0.0073485,-0.0587054,-0.2761039,-0.9464457,-2.6302125
1.2377996,1.2377996,1.9676554,-0.0330301,19.4426410,-20.0043959,-0.0072578,-0.0579919,-0.2727740,-0.9350857,-2.5987733
1.2427996,1.2427996,1.9726554,-0.0326283,19.3778133,-19.9358533,-0.0071684,-0.0572891,-0.2694932,-0.9238923,-2.5677922
1.2477996,1.2477996,1.9776554,-0.0322326,19.3132604,-19.8676050,-0.0070803,-0.0565967,-0.2662607,-0.9128626,-2.5372612
1.2527996,1.2527996,1.9826554,-0.0318427,19.2489807,-19.7996496,-0.0069936,-0.0559145,-0.2630755,-0.9019936,-2.5071725
1.2577996,1.2577996,1.9876554,-0.0314586,19.1849732,-19.7319857,-0.0069082,-0.0552423,-0.2599369,-0.8912825,-2.4775183
1.2627996,1.2627996,1.9926554,-0.0310801,19.1212365,-19.6646121,-0.0068240,-0.0545801,-0.2568441,-0.8807267,-2.4482912
1.2677996,1.2677996,1.9976554,-0.0307072,19.0577694,-19.5975273,-0.0067411,-0.0539275,-0.2537961,-0.8703233,-2.4194837
1.2727996,1.2727996,2.0026554,-0.0303398,18.9945705,-19.5307302,-0.0066595,-0.0532845,-0.2507923,-0.8600698,-2.3910887
1.2777996,1.2777996,2.0076554,-0.0299777,18.9316386,-19.4642192,-0.0065790,-0.0526508,-0.2478318,-0.8499635,-2.3630991
1.2827996,1.2827996,2.0126554,-0.0296209,18.8689725,-19.3979932,-0.0064997,-0.0520263,-0.2449140,-0.8400018,-2.3355079
1.2877996,1.2877996,2.0176554,-0.0292693,18.8065709,-19.3320509,-0.0064216,-0.0514108,-0.2420380,-0.8301824,-2.3083084
1.2927996,1.2927996,2.0226554,-0.0289227,18.7444325,-19.2663909,-0.0063447,-0.0508042,-0.2392032,-0.8205028,-2.2814939
1.2977996,1.2977996,2.0276554,-0.0285812,18.6825562,-19.2010119,-0.0062688,-0.0502064,-0.2364089,-0.8109605,-2.2550580
1.3027996,1.3027996,2.0326554,-0.0282446,18.6209407,-19.1359127,-0.0061941,-0.0496171,-0.2336543,-0.8015533,-2.2289941
1.3077996,1.3077996,2.0376554,-0.0279128,18.5595847,-19.0710920,-0.0061204,-0.0490362,-0.2309387,-0.7922789,-2.2032960
1.3127996,1.3127996,2.0426554,-0.0275857,18.4984870,-19.0065485,-0.0060478,-0.0484636,-0.2282616,-0.7831349,-2.1779577
1.3177996,1.3177996,2.0476554,-0.0272634,18.4376465,-18.9422809,-0.0059763,-0.0478992,-0.2256222,-0.7741192,-2.1529731
1.3227996,1.3227996,2.0526554,-0.0269456,18.3770618,-18.8782881,-0.0059058,-0.0473427,-0.2230200,-0.7652297,-2.1283362
1.3277996,1.3277996,2.0576554,-0.0266323,18.3167318,-18.8145686,-0.0058363,-0.0467941,-0.2204542,-0.7564642,-2.1040414
1.3327996,1.3327996,2.0626554,-0.0263234,18.2566553,-18.7511214,-0.0057678,-0.0462533,-0.2179244,-0.7478207,-2.0800829
1.3377996,1.3377996,2.0676554,-0.0260189,18.1968311,-18.6879451,-0.0057003,-0.0457200,-0.2154298,-0.7392971,-2.0564551
1.3427996,1.3427996,2.0726554,-0.0257187,18.1372579,-18.6250385,-0.0056337,-0.0451942,-0.2129699,-0.7308914,-2.0331527
1.3477996,1.3477996,2.0776554,-0.0254227,18.0779347,-18.5624004,-0.0055681,-0.0446758,-0.2105441,-0.7226017,-2.0101703
1.3527996,1.3527996,2.0826554,-0.0251308,18.0188602,-18.5000295,-0.0055034,-0.0441646,-0.2081518,-0.7144261,-1.9875027
1.3577996,1.3577996,2.0876554,-0.0248430,17.9600332,-18.4379247,-0.0054396,-0.0436605,-0.2057925,-0.7063626,-1.9651446
1.3627996,1.3627996,2.0926554,-0.0245592,17.9014526,-18.3760847,-0.0053768,-0.0431633,-0.2034657,-0.6984095,-1.9430911
1.3677996,1.3677996,2.0976554,-0.0242793,17.8431172,-18.3145082,-0.0053148,-0.0426731,-0.2011708,-0.6905650,-1.9213372
1.3727996,1.3727996,2.1026554,-0.0240033,17.7850258,-18.2531942,-0.0052536,-0.0421895,-0.1989073,-0.6828272,-1.8998781
1.3777996,1.3777996,2.1076554,-0.0237311,17.7271774,-18.1921414,-0.0051934,-0.0417127,-0.1966746,-0.6751945,-1.8787090
1.3827996,1.3827996,2.1126554,-0.0234626,17.6695706,-18.1313486,-0.0051339,-0.0412423,-0.1944724,-0.6676651,-1.8578252
1.3877996,1.3877996,2.1176554,-0.0231979,17.6122045,-18.0708147,-0.0050753,-0.0407784,-0.1922999,-0.6602374,-1.8372222
1.3927996,1.3927996,2.1226554,-0.0229367,17.5550778,-18.0105383,-0.0050175,-0.0403209,-0.1901569,-0.6529097,-1.8168955
