# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.7791474,1.7791474,1.9862702,-0.0261657,-0.0204603,-0.0642080,-0.0054139,-0.0466953,-0.2271627,-0.7934024,-2.2318405
1.7841474,1.7841474,1.9912702,-0.0258688,-0.0202281,-0.0634794,-0.0053525,-0.0461655,-0.2245852,-0.7844010,-2.2065272
1.7891474,1.7891474,1.9962702,-0.0255759,-0.0199990,-0.0627607,-0.0052919,-0.0456428,-0.2220423,-0.7755206,-2.1815540
1.7941474,1.7941474,2.0012702,-0.0252869,-0.0197731,-0.0620515,-0.0052321,-0.0451270,-0.2195336,-0.7667593,-2.1569155
1.7991474,1.7991474,2.0062702,-0.0250018,-0.0195501,-0.0613519,-0.0051731,-0.0446182,-0.2170584,-0.7581153,-2.1326065
1.8041474,1.8041474,2.0112702,-0.0247205,-0.0193302,-0.0606616,-0.0051149,-0.0441162,-0.2146163,-0.7495867,-2.1086219
1.8091474,1.8091474,2.0162702,-0.0244429,-0.0191131,-0.0599805,-0.0050575,-0.0436209,-0.2122067,-0.7411717,-2.0849567
1.8141474,1.8141474,2.0212702,-0.0241691,-0.0188990,-0.0593085,-0.0050008,-0.0431321,-0.2098291,-0.7328686,-2.0616059
1.8191474,1.8191474,2.0262702,-0.0238988,-0.0186877,-0.0586453,-0.0049449,-0.0426499,-0.2074831,-0.7246756,-2.0385646
1.8241474,1.8241474,2.0312702,-0.0236322,-0.0184792,-0.0579910,-0.0048897,-0.0421740,-0.2051682,-0.7165911,-2.0158281
1.8291474,1.8291474,2.0362702,-0.0233691,-0.0182734,-0.0573453,-0.0048353,-0.0417044,-0.2028838,-0.7086133,-1.9933917
1.8341474,1.8341474,2.0412702,-0.0231094,-0.0180704,-0.0567081,-0.0047815,-0.0412410,-0.2006296,-0.7007406,-1.9712507
1.8391474,1.8391474,2.0462702,-0.0228531,-0.0178700,-0.0560793,-0.0047285,-0.0407837,-0.1984050,-0.6929714,-1.9494007
1.8441474,1.8441474,2.0512702,-0.0226003,-0.0176722,-0.0554587,-0.0046762,-0.0403324,-0.1962096,-0.6853042,-1.9278371
1.8491474,1.8491474,2.0562702,-0.0223507,-0.0174771,-0.0548463,-0.0046245,-0.0398871,-0.1940429,-0.6777373,-1.9065557
1.8541474,1.8541474,2.0612702,-0.0221044,-0.0172845,-0.0542419,-0.0045736,-0.0394475,-0.1919045,-0.6702693,-1.8855522
1.8591474,1.8591474,2.0662702,-0.0218613,-0.0170944,-0.0536453,-0.0045233,-0.0390136,-0.1897940,-0.6628986,-1.8648222
1.8641474,1.8641474,2.0712702,-0.0216213,-0.0169068,-0.0530566,-0.0044736,-0.0385854,-0.1877110,-0.6556237,-1.8443618
1.8691474,1.8691474,2.0762702,-0.0213845,-0.0167216,-0.0524754,-0.0044246,-0.0381628,-0.1856550,-0.6484433,-1.8241667
1.8741474,1.8741474,2.0812702,-0.0211507,-0.0165388,-0.0519018,-0.0043763,-0.0377456,-0.1836256,-0.6413559,-1.8042331
1.8791474,1.8791474,2.0862702,-0.0209200,-0.0163584,-0.0513356,-0.0043285,-0.0373339,-0.1816225,-0.6343600,-1.7845569
1.8841474,1.8841474,2.0912702,-0.0206922,-0.0161803,-0.0507767,-0.0042814,-0.0369274,-0.1796452,-0.6274544,-1.7651343
1.8891474,1.8891474,2.0962702,-0.0204674,-0.0160045,-0.0502250,-0.0042349,-0.0365262,-0.1776933,-0.6206376,-1.7459616
1.8941474,1.8941474,2.1012702,-0.0202455,-0.0158309,-0.0496804,-0.0041890,-0.0361301,-0.1757665,-0.6139084,-1.7270349
1.8991474,1.8991474,2.1062702,-0.0200264,-0.0156596,-0.0491427,-0.0041436,-0.0357391,-0.1738644,-0.6072654,-1.7083506
1.9041474,1.9041474,2.1112702,-0.0198101,-0.0154905,-0.0486120,-0.0040989,-0.0353531,-0.1719867,-0.6007073,-1.6899051
1.9091474,1.9091474,2.1162702,-0.0195966,-0.0153235,-0.0480880,-0.0040547,-0.0349720,-0.1701329,-0.5942329,-1.6716949
1.9141474,1.9141474,2.1212702,-0.0193857,-0.0151586,-0.0475706,-0.0040111,-0.0345958,-0.1683027,-0.5878409,-1.6537165
1.9191474,1.9191474,2.1262702,-0.0191776,-0.0149959,-0.0470599,-0.0039680,-0.0342244,-0.1664957,-0.5815302,-1.6359664
1.9241474,1.9241474,2.1312702,-0.0189721,-0.0148352,-0.0465556,-0.0039255,-0.0338577,-0.1647117,-0.5752995,-1.6184413
1.9291474,1.9291474,2.1362702,-0.0187692,-0.0146766,-0.0460578,-0.0038835,-0.0334956,-0.1629503,-0.5691476,-1.6011379
1.9341474,1.9341474,2.1412702,-0.0185689,-0.0145199,-0.0455662,-0.0038421,-0.0331381,-0.1612111,-0.5630734,-1.5840529
1.9391474,1.9391474,2.1462702,-0.0183711,-0.0143652,-0.0450808,-0.0038011,-0.0327851,-0.1594938,-0.5570758,-1.5671832
1.9441474,1.9441474,2.1512702,-0.0181758,-0.0142125,-0.0446015,-0.0037607,-0.0324365,-0.1577981,-0.5511536,-1.5505255
1.9491474,1.9491474,2.1562702,-0.0179829,-0.0140617,-0.0441282,-0.0037208,-0.0320923,-0.1561237,-0.5453057,-1.5340767
1.9541474,1.9541474,2.1612702,-0.0177924,-0.0139128,-0.0436609,-0.0036814,-0.0317524,-0.1544703,-0.5395310,-1.5178340
1.9591474,1.9591474,2.1662702,-0.0176044,-0.0137657,-0.0431994,-0.0036425,-0.0314168,-0.1528376,-0.5338286,-1.5017941
1.9641474,1.9641474,2.1712702,-0.0174186,-0.0136205,-0.0427436,-0.0036041,-0.0310853,-0.1512252,-0.5281972,-1.4859543
1.9691474,1.9691474,2.1762702,-0.0172352,-0.0134771,-0.0422935,-0.0035661,-0.0307580,-0.1496329,-0.5226360,-1.4703116
1.9741474,1.9741474,2.1812702,-0.0170541,-0.0133354,-0.0418491,-0.0035286,-0.0304348,-0.1480604,-0.5171439,-1.4548632
1.9791474,1.9791474,2.1862702,-0.0168752,-0.0131955,-0.0414101,-0.0034916,-0.0301155,-0.1465073,-0.5117198,-1.4396062
1.9841474,1.9841474,2.1912702,-0.0166985,-0.0130574,-0.0409765,-0.0034551,-0.0298003,-0.1449735,-0.5063629,-1.4245380
1.9891474,1.9891474,2.1962702,-0.0165241,-0.0129210,-0.0405484,-0.0034190,-0.0294889,-0.1434587,-0.5010721,-1.4096557
1.9941474,1.9941474,2.2012702,-0.0163517,-0.0127862,-0.0401255,-0.0033833,-0.0291813,-0.1419625,-0.4958465,-1.3949569
1.9991474,1.9991474,2.2062702,-0.0161815,-0.0126531,-0.0397078,-0.0033481,-0.0288775,-0.1404847,-0.4906852,-1.3804387
