ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
LEUSCA,CC(C)C,0.3025,0.8683801237528721,1.4641178912724175,1.5290828290489866,1.0509912340117402,0.46981781909107795,0.21031969217623653,0.20031023052065222,0.15898847246409473,0.03030604444928459,-0.051516859463872196,-0.0250759306116096,0.029286977864193018,0.02966219342254619,-0.008781660808693834,-0.027445522190750703,-0.01055064905275987,0.010010380980354944,0.008233704361994349,0.3025,0.004196921391767718,0.002222256301444634,-0.0009401112342122635,-0.00019469155256352118,0.000595468646761666,8.354382883817989e-05,-6.319181092879431e-05,-0.0002083660478238984,-0.00026101072194803813,7.959269575429412e-05,9.62891049636681e-05,-1.3243804884854579e-05,3.755626570857125e-05,-2.922700089547225e-05,5.599003747405779e-06,6.652139084675405e-05,-5.77092980952288e-05,-4.707374834190857e-05,0.3025,1.3784638721205948,2.934307797542901,3.8863431660208505,3.3404551109880853,1.961053217858274,0.9704031336327757,0.5558535895739127,0.24591108950160717,-0.09364241332558666,-0.2568289316365032,-0.19555796333082295,-0.09813623378883243,-0.09098880864329274,-0.10996243057980967,-0.06712004213362471,0.015648100675219778,0.06628032567203389,0.06603244667793581,0.26,-1.1713866940158086,0.2447444476661605,1.945862681175297,1.4057316175758088,0.40189579880759174,0.2267334095474247,0.30835772678331796,0.25214924120077387,0.028891508773316695,-0.12802451880215238,-0.04578398474638789,0.04579411688992918,0.044867588526386365,0.007133162428845444,-0.0430983703083647,-0.02096684527866356,0.02037502989588508,0.007516108909389491
LYSSCA,CCCC[NH3+],0.2925,0.6793974157660089,1.290214503570757,1.530549577259737,1.1955863970229519,0.6407169903540088,0.29744692803445383,0.16419414054411102,0.076064184907282,0.012372991089792427,0.000640039887013004,0.0055820747226507025,-0.005019037564342626,-0.013911794617144105,-0.006807417160753311,0.000253910187501836,-0.0011691522541020872,-0.0009292709179404375,0.0018579553954048643,0.2925,0.5905408437706358,0.2984968671610392,-0.1359178790867554,-0.025230316899790644,0.05073563888120465,-0.020973039262016335,0.004062888969664634,0.004663253857023274,-0.012515984911868429,0.012017436809875083,-0.00276777903927837,-0.008036808079241425,0.009823298519482828,-0.0043484168253868916,-0.0027605250443480268,0.0057503160611480034,-0.005485587189416802,0.0019422697445649895,0.2925,1.1430340005079562,2.8987915038144587,4.283269269917468,3.91909770772027,2.4472016896802646,1.2780457737762418,0.7046083931632895,0.3591325467428157,0.14389869791057106,0.0998579734031525,0.11611299093959104,0.08441650796828444,0.03374397325901611,0.004388151750940227,-0.032192989097379186,-0.08585633233660725,-0.12212050559235613,-0.1301151057560686,0.26,-1.9841150101529001,-0.45097799009284284,1.863217028641298,1.6392034247731722,0.7092903751958994,0.4453937784536447,0.2948930933629668,0.12369525165978973,0.007822684946599361,-0.02376333032806657,0.022569178252734703,-0.011047069383959308,-0.031649200875206694,0.018332158346315762,0.008902113097861722,-0.006383051185844398,-0.003391928929581612,-0.012367894335648215
METSCA,CCSC,0.285,0.6672277043649663,1.281761507928379,1.512577454699469,1.1350609498383395,0.5480858996926166,0.21906439503107847,0.12164219777536789,0.052685766338916175,-0.009045460275553674,-0.015315320531732133,0.002441850540609042,-0.0003661033115214659,-0.009564921126108739,-0.00292266181811455,0.004436537465864149,-0.001523951781193238,-0.007255204319913353,-0.00223979709934115,0.285,-0.008263035069439598,-0.010913652632352402,-0.005977194902768445,0.0007277631284790251,0.0024277074657307507,0.0003979590809910639,-0.0008846850540607846,-0.0005921351098353558,0.00022435402431818154,0.00042784267222732697,-0.00011688466817299381,-0.0002591679632488079,7.449190516820646e-05,0.00012501077768756931,3.031132277349744e-06,-4.797107850935172e-05,-7.076141372532494e-06,7.675763357591643e-05,0.285,0.9348403188378976,2.612170010365258,3.9658768889748264,3.5023011444835377,1.9403524233919793,0.7931714218220612,0.3245050331285466,0.08117948877408025,-0.06348290025891104,-0.0458755790392562,0.03761001764737784,0.07036543002431603,0.0789707691894556,0.1110811126094265,0.13184848480299066,0.11408324235095105,0.08683153823496322,0.0645536061399545,0.2525,-1.9286679716674642,-0.25956032069578566,2.1022276014328622,1.7623960690219975,0.7162021323058398,0.395186117270046,0.23223421905279187,0.06968211742981564,-0.05114965349667465,-0.07399685464540659,0.002654503601566792,-0.012655470198121493,-0.03191246693876916,0.010747984354983073,0.0053072568297136,-0.0005161404607568042,-0.00665272231504813,-0.01814279843151892
PHESCA,Cc1ccccc1,0.28,1.5441864692672884,2.240991357253477,1.754804820092976,0.6676968692406049,0.015181804590739697,0.08845621087648005,0.23116955253781568,0.05165254792756161,-0.12808598685268147,-0.040281209086570846,0.10754782244269458,0.07465514863144727,-0.05005059035302186,-0.07444068980631485,-0.0028215223543361432,0.03824348028829931,0.00988527687983544,-0.023204829422738382,0.28,-0.035347151124443595,-0.05190424585183422,-0.03296142942326285,0.0023862942449720563,0.014148466811826617,0.0018599235449056704,-0.006852291809818571,-0.003273725161693718,0.0032044624032296085,0.003447403843003531,-0.0013919737690672937,-0.002828785110838401,0.00020488150787522464,0.0019302578207080492,0.0007253445444015619,-0.0010639909819265417,-0.0009803460617938188,0.0006489007331764984,0.28,1.3153905520834863,2.979751553155142,3.7049151135957246,2.512310966215715,0.9912887090405441,0.5778910103453753,0.5818802818758145,0.1993158587214713,-0.1485323696480174,-0.05266154190261317,0.11222053930898092,0.0014215830064103437,-0.16176881248698696,-0.11695966353163273,0.0055787236611999965,0.00280520302533154,-0.07472656015247425,-0.0780567202856533,0.24,-1.561984851176449,0.6581872493412664,2.7086350148129417,1.3117359203814984,0.10260088109257183,0.4199020537560401,0.47866910180840977,0.037446999588763116,-0.2227781007234782,-0.051409454879233915,0.16919383689901046,0.03646578373713327,-0.1060651692633142,-0.04139478386958659,0.02911544786075585,0.04821101955711066,-0.006134656946773721,-0.042104137836991185
SERSCA,CO,0.27,0.9218567337003933,1.546019764373247,1.648741076637158,1.2084883088861456,0.5650071333420826,0.1360896391051602,0.004412641038328207,0.0038757496344185797,0.0033036722905735658,-0.009483099867692746,-0.008801842799163302,0.003809191471456512,0.009497130592653221,0.0024793553486233346,-0.006874687486434686,-0.008420378949455666,-0.0034766808271091045,0.00026473434389574427,0.27,-0.013304470664541873,-0.01721590842893741,-0.011847435609778936,-0.005130786949388106,-0.0022633435003158488,-0.002734360956731657,-0.003573215012669377,-0.002760731623888238,-0.000398137014749316,0.0014728103889205123,0.00146914420865743,0.00043677582000293917,-0.00026654177606031326,-0.00021287656073181637,0.00014593318980625592,0.00016877882006280997,-0.00010321691368866502,-0.00022782582566027352,0.27,1.8586728769139218,3.3765516762226735,3.9276653819150806,3.0952088266819207,1.584733635165623,0.5002618389625164,0.12870486021200928,0.09427126064681234,0.08618216452043057,0.06795220804038604,0.07943752822358202,0.1031210881267946,0.10374549225363046,0.08259292798122662,0.059472053674285034,0.03884510331096784,0.009214557688974143,-0.032699758153094095,0.2125,-0.0292727184041527,1.1905785268226072,2.049667620160815,1.2618639783574894,0.2807264860096596,-0.03256993021318612,-0.015269182446405714,0.0498260681795159,0.031069160869341077,-0.0021981981491824,0.004911760483424432,-0.003618945009178611,-0.005224649239964579,-0.008976006383058184,-0.01142729691266103,0.00626634161453362,0.0032841256253594185,-0.0033802730849854835
THRSCA,CCO,0.27,1.39388586752381,2.1079082004278455,1.8646216652495633,0.982982078698578,0.17294372619455484,-0.10747456562717396,-0.038353396233846225,0.03791381456498787,0.043262837792362174,0.04201842185126308,0.03465319350492082,-0.00383013584090851,-0.03843998540943126,-0.027334431167501495,0.006177786065060938,0.015021156235098011,-0.0014266898225263548,-0.010263722426203062,0.27,0.04118888495054677,0.056377092098994205,0.04634128057455131,0.025791215463528267,0.0040228152278521554,-0.009261166199419666,-0.009712039139334602,-0.003224324759428694,0.00203276167615215,0.0028537552723347432,0.0012823067657299482,0.00039146744517661904,0.0001712251164813087,-0.0005144426126144915,-0.001089754141402355,-0.0007328451460385544,0.00021969722859267802,0.0006891499729862039,0.27,1.808872939329855,3.268425648050785,3.571064291100568,2.3769732947851763,0.8458559434725329,0.16655278828757372,0.15471947598784277,0.13358098489104972,-0.018353584408966447,-0.1077665673717221,-0.1140575028578417,-0.11522518079215315,-0.09302663131918902,-0.019471773245993886,0.04096822428212444,0.03583640499530891,0.010104170149368447,0.019241317740689174,0.225,-0.11260081872785258,1.37768425377691,2.3495571611873203,1.2416356309299408,0.1144427390571098,-0.04526346102525329,0.034016639934015956,0.027552791931104322,-0.010758783528366872,0.023869725212821134,0.06566953304974185,-0.003416745021780257,-0.04214348434570814,-0.006307145481130813,0.016716642887780086,0.012343912996927914,-0.021326168683429937,-0.020452626949226668
TRPSCA,Cc1c[nH]c2ccccc12,0.2775,1.5141501953023406,2.1688296629546064,1.7216508554947054,0.8239135568123902,0.28035959140126965,0.14708422803038526,0.05721206844967253,-0.008264583604588595,0.011660286652922307,0.0066350832116860645,-0.008025334188858157,0.02934800331334412,0.02236109393087129,-0.04219646658674456,-0.03374833205053613,0.027857418335078557,0.018269690618657384,-0.02551601022940968,0.2775,-0.025656646819701402,-0.04909250590665677,-0.041385501322188,-0.0020966100510822544,0.021184175252885098,0.011114011298201503,-0.006682874241712546,-0.010874927851191672,-0.0013384906426521152,0.006693246301334609,0.0037079784624275552,-0.002073216965715461,-0.0029796072837210913,-0.0006962779894366037,0.0016064342867373068,0.0015121749243630252,-0.0002755180133186051,-0.0009794573525947932,0.2775,0.9079291027814816,2.7432461546407167,3.8528690728595825,2.7999707659422115,1.2896250405078808,0.6482851442740176,0.2902922721987024,-0.018335975225540486,-0.02642608950841776,-0.011987408498978542,-0.12099246631072122,-0.12058257183097315,-0.06724473985592516,-0.09445391247407407,-0.055213475167008544,0.049938761172643543,0.033496020127848046,-0.020959845390046767,0.24,-2.935137200362856,-0.20534046450308213,2.65410175931065,1.273745383773172,0.419992975542271,0.7834496572436569,0.23268056499882456,-0.1547435359992647,0.036099996582890655,-0.005995773076308775,-0.07417365355797927,0.05456847675942375,0.09684387534201035,-0.06804620632383737,-0.09661783670019308,0.08077225942016744,0.0376192289156163,-0.07090408534852431
TYRSCA,Cc1ccc(O)cc1,0.2775,1.5786475492508856,2.2974750485620166,1.7992870211685168,0.6816120008610472,0.022333617945194107,0.10234582764037292,0.23476863711231577,0.04753105611174866,-0.11978965494972092,-0.028138723710924955,0.10231909499736967,0.059528025102738386,-0.055755217589610016,-0.07083378636576831,0.0022001429014505457,0.04395332504997991,0.01252390294398985,-0.02887536223516096,0.2775,-0.027932648951861778,-0.04575964937821875,-0.030992697986853637,0.004331262534522864,0.015985659773630277,0.0015808693415455234,-0.008171537004714437,-0.00374168409067727,0.0039224691057831275,0.004097010366029127,-0.0018475793224508547,-0.0034791172198688543,0.0004860165286221919,0.002608973254832293,0.0007446024936480257,-0.0016991139174911101,-0.0012806189438531765,0.0010870738199433004,0.2775,1.3372254088248265,3.1199997387874707,3.92940867558506,2.6719017084127645,1.0719416799312473,0.6414929528193652,0.6177970447180982,0.20366380413975288,-0.1256327840171601,-0.0049761749789045155,0.14620693317276787,0.02412987106931717,-0.12619174835350952,-0.08376905131334438,0.010821373593400121,-0.0150735643640151,-0.10497035540011697,-0.11789346660878437,0.245,-2.0479205690249653,0.1842868786811231,2.5380640803029,1.292984423478318,0.113866387456599,0.45173405244001635,0.512137224713636,0.07069391249967108,-0.2017822064302185,-0.06573697498923001,0.1573416477564148,0.06049834452712212,-0.08330036268296317,-0.06093962794102297,-0.0071432964335368596,0.05674587274575208,0.030360484721984913,-0.04767995947959912
VALSCA,CCC,0.2825,1.2831039826845765,1.999056789517533,1.8682705698021747,1.0954315516909934,0.30307189817904606,-0.04078928745103704,-0.05143460974714289,-0.028760223533839585,-0.03614075698010799,-0.00180537366068258,0.05599682650094451,0.05918246682604891,0.007656339218412407,-0.028749853533634684,-0.019539433130341042,0.0003382631938218994,-0.001315120427584323,-0.01245626822040841,0.2825,0.004297797539352989,0.0029977772030921543,0.0006307226456548802,0.0011556848641386265,0.0006716500769364993,-0.001023480200783997,-0.0012416379544958633,-0.00035834461642096215,0.0005150491468486841,0.0006579115185117925,-5.390081400516172e-05,-0.0004071876983519834,-7.853110067439934e-05,0.00018150590388957846,0.00018868513255236442,-3.15636490718908e-05,-0.00020320544358072145,-4.1701699158158424e-05,0.2825,1.600835090432284,3.0376392847318336,3.505185713854247,2.473638134298478,0.9545681672715001,0.1808082816696422,0.10660433612590711,0.10028163306013653,-0.003660495864703033,-0.0428514114726205,-0.01312161935941887,-0.02554335997661473,-0.06104073469354588,-0.02491853875333654,0.06597476841784874,0.11378408635490667,0.0902586360168912,0.0517030955551713,0.245,-0.5529355226717372,0.8489230508803601,2.1527417409416185,1.4160606188318239,0.38829349404291574,0.15891735644171132,0.16129378069934402,0.0751309546977986,-0.06934185779841673,-0.09539791051991767,0.020377707554964875,0.05434576484956955,0.012300847218027995,-0.013031102513155143,-0.017901102183442322,0.012304062936340539,0.011893195776009245,-0.01738525866161458
HIPSCA,Cc1c[nH]c[nH+]1,0.275,1.3720530653194292,2.1001456481358463,1.8336594371685198,0.8851211963690958,0.12168799783529259,0.02280843928115618,0.1937691081860847,0.1563981331681307,-0.03256166687212804,-0.10063062022573319,-0.015619789235198021,0.05828547750234162,0.0342688863312107,-0.02600893193906045,-0.04090105024402991,-0.0063756880569894375,0.02434055062774905,0.015351846426297708,0.275,0.6488074299872735,0.28942331170546615,-0.1925628506692995,-0.029260960391278595,0.07282799214160121,-0.008897065185505301,0.001066183772068189,-0.012402455979524767,-0.015243253236247582,0.022618617365412794,0.0010470058894346476,-0.008601295484024208,0.002865257699760414,-0.00751662098961366,0.0056344267469660425,0.006819775501449616,-0.009286326110938782,0.00151277229971368,0.275,1.4204071983511262,3.075874272171892,3.836513959375746,2.744944772272746,1.1069208900758352,0.42487327590346585,0.3874079869518287,0.1584624433257692,-0.19655377665170823,-0.26070696438789426,-0.09008472470030539,-0.0010407785606924554,-0.05700779729116213,-0.09499982180029774,-0.03549067715170948,0.04850343384324357,0.0729708117402555,0.040689113150869004,0.2425,-1.200176978037996,0.5495886631138022,2.3422312827157716,1.3914953007492488,0.16624922264936443,0.10469766188978706,0.29310048711753534,0.24205167064482014,0.001106799977138119,-0.1378257858489201,-0.04968728290277115,0.027551856909939457,0.05293165732797403,0.0324884059978449,-0.0402646720463817,-0.03808352506849808,0.0026148208584289706,0.018857309512145835
CHL,C[N+](C)(C)C,0.3225,0.9867891075588842,1.6868320720040455,1.8235705237214013,1.307718812628043,0.5266987259114692,0.024518057050399524,-0.06545351152626029,0.02137954370841392,0.06132006290696983,0.020991796536310885,-0.02563464513493017,-0.030185157951738404,-0.006551223630555287,0.011963542176369465,0.011424887315898982,0.0008794295292370004,-0.005686052076570721,-0.005124771388655823,0.3225,0.5903684727310591,0.34429386766014863,-0.10328292215269959,-0.05175347723547532,0.03293379235825992,-0.01884313429866565,0.005404868416262858,0.012976049462521896,-0.015233743083529018,0.005125778847317301,0.003343619773640668,-0.009207044691844734,0.007696601496425596,0.00023415020879619108,-0.006310120388519974,0.006592577747333985,-0.0023877625100810467,-0.004126303898175276,0.3225,1.1937821316168038,2.614425252323433,3.5447955375405775,3.0398903511571516,1.6067799872052118,0.5098882055647749,0.1872074242525953,0.2175075806218577,0.1897192174208117,0.0725190229510499,-0.0035916758911763045,-0.0019776520420426657,0.01312025825496951,-0.0049662999789094175,-0.043775874386870896,-0.06988115239533904,-0.06998589078556747,-0.05768395844201144,0.2775,-1.0792679919000172,0.48145869900384886,2.4111223600819778,1.9548753753311254,0.6663588245404919,0.041720805046885086,-0.09378623611379469,0.01331770684864745,0.08375140436802825,0.020548248906146656,0.0013790813787825026,-0.008197864422690656,-0.011087306080540604,0.02552623497243585,0.011177141850420038,-0.006426902052445059,0.0011582619616105072,-0.017529615976627166
ETA,C[NH3+],0.285,0.7419291857231268,1.3233096606336825,1.5332963684608116,1.2458584679203675,0.6984358653898429,0.27411505271452885,0.0942656022639608,0.04636047723131543,0.019190572077522828,-0.008174620276044462,-0.018216060613253253,-0.00986798204056996,0.0007315340995015374,0.0026908407907071524,-0.0018033953013307181,-0.004992824868813892,-0.0037892528441965715,-0.001444647123135715,0.285,0.7080363131720039,0.4151005786768105,-0.08804584333124349,-0.022730352654639515,0.03568298906827734,-0.02743591695457611,0.010789183118332091,0.00825660399805762,-0.01358702411190377,0.009783086664405145,-0.0042225923867055225,-0.005962787619587129,0.00964140723489457,-0.005705733176651566,-0.0007643824096533643,0.005317282815105736,-0.007050149586059186,0.0025038935978932576,0.285,1.8228991244944788,3.4310375393176775,4.207683681757632,3.585327301774676,2.11045020392141,0.8705677651719275,0.28154865821611735,0.10034903329305749,0.046469830424800206,0.03775321525978331,0.0709872894973855,0.11496568344484347,0.13070924142255844,0.1140922701934165,0.08449087162385599,0.055354181209556715,0.023663898471346933,-0.01702300702376148,0.2275,-0.5800612498640132,0.632378975619423,1.8829908541327858,1.3964374057694469,0.49991467461559874,0.12127640922076807,0.024212648273169123,0.03359146191079642,0.013245934295232142,-0.013370852936009734,0.007584238381893439,0.00551190276490985,0.004855461659193183,0.00010622556981952809,-0.01723690927713813,-0.00438690645815527,-0.0003145197097776803,-0.0030518898797584227
PHO,COP(=O)([O-])OC,0.3175,0.9024121912745667,1.6517396786788452,1.8855918445812436,1.3745973070179918,0.5627334192053765,0.0673007498982597,-0.029114827541598026,0.005890907643463269,0.01697154853060172,0.013988706836680315,0.014307877643670062,0.003243760772781688,-0.01453987698444987,-0.015730680172337547,-0.0014966073181178422,0.007237891967108797,0.00430971500367819,-0.0008273479023888134,0.3175,-0.6126764955979047,-0.3664457284750383,0.09289700740468063,0.05001643478088891,-0.03042001997954278,0.01761807953164716,-0.009065007459500778,-0.012132254421673754,0.016742252217364636,-0.006260206102655194,-0.004827759430572681,0.00805137492613864,-0.006077159188465929,0.002705106619249935,0.005462839471140275,-0.008299983197529535,0.0024114708116251132,0.0038787748254440826,0.3175,0.8227858320475182,2.476700786610445,3.9164099022067096,3.5107584253680035,1.8621784197067173,0.63228034348053,0.2806295636397199,0.2504627613466626,0.17179104751862406,0.07915420186011406,0.033402822003016336,0.0018567877771237299,-0.026909341569015192,-0.030452150172009577,-0.02830195909024156,-0.05261559730640452,-0.08445573234520662,-0.08792389067437496,0.2875,-2.1752802926921992,-0.41703831630429833,2.2485298121772153,1.9357109793982794,0.6458817184463798,0.2293265540197853,0.19000997415755444,0.1861761093326975,0.09324767143189891,-0.05719825295012127,-0.03957389131219546,-0.002339450309884611,-0.008140080714846398,0.036710316176996716,0.02123525262436686,-0.01769088828869084,-0.012452641685815974,-0.02757496226586434
EST,COC(C)=O,0.2725,0.711666699888068,1.313172469585383,1.4884690962697087,1.0865525536392802,0.5327136258466904,0.24535158348067804,0.14907106922291932,0.05514839111141372,-0.017121231338414068,-0.014108538094356552,0.009757134555242067,0.0015010800337828135,-0.012620346440987942,-0.003686107094957813,0.006739464190287645,-0.0007652982495569547,-0.009602029915832208,-0.004609506934186542,0.2725,0.0040203211254857445,0.006199423230365302,0.00730989749929229,0.005567445583266223,-0.00040929884623412894,-0.004269186291807839,-0.0015145647990496766,0.002555658045533824,0.0020584232914967436,-0.0012542449992783658,-0.0021158068997927477,0.0002757858146256169,0.001728739823503767,0.0003312397925863273,-0.0011061688209164087,-0.0005724961281375672,0.0005607955770770195,0.0005406466015366474,0.2725,1.2811682044727046,3.078282428851681,4.3407799303213315,3.7745328091390724,2.201014194702248,1.0703596706078045,0.5631753606366714,0.25332125594511756,0.07483146325032113,0.07806429203243648,0.11786202314103789,0.07632992952864763,0.012460349951204328,-0.015243269516099667,-0.04727761543477609,-0.10212154914838527,-0.13289916031091523,-0.1194301324784642,0.2475,-1.4959629497837885,0.004801883946191396,1.9889052841543118,1.6204145230235891,0.6849405136852913,0.4143660449987395,0.28864025238648017,0.135093535369524,-0.005949056818631362,-0.04519688400858515,0.02087274611100811,0.006430090171185055,-0.021210216263336395,0.0017029441057866725,0.0004277360485903832,0.005330592640267012,-0.004291317645723819,-0.01930718388314084
DGL,OCC1OC(O)C(O)C(O)C1O,0.3175,0.8681421986581677,1.5218481677315343,1.5952968408978763,1.0438411017691671,0.47873059280351116,0.31224160263340284,0.26121390876013156,0.06279584525063993,-0.11059241824752296,-0.0909465499728048,0.006502805413553738,0.033310832055474436,0.006954658898674197,-0.0019688873936195457,0.005655515477769814,0.002323696456062387,-0.0060843393270934715,-0.0050405697277042865,0.3175,0.019346373025034273,0.023682925945319476,0.019484236365077776,0.013039797146670931,0.0004855690169689691,-0.008216723897372708,-0.004081552654823922,0.0027598857749152788,0.0026223421149881615,-0.0014490555142155723,-0.0034307259812648306,-0.001365539999198838,0.0013798173704635099,0.0013349578558616783,0.0001237056384250147,-0.000323931463239522,-0.00037752208041706367,8.453617902968584e-05,0.3175,0.3466246500818631,1.9659769826261457,3.502083024528798,3.024646518370014,1.5361035351058812,0.7344016284358115,0.474478715911422,0.0763917948289169,-0.2453576834495679,-0.1767409449932601,0.0034247864683793787,-0.008217373672766166,-0.10385727742670996,-0.10477565398007531,-0.049229696776902206,-0.015381998787915088,0.016211841354535992,0.054941654754406946,0.27,-2.588914534481719,0.0500630427055857,3.0236193704634844,1.564547676588362,-0.0077142728685886675,0.4350530034023243,0.6823603407764959,0.2525091844599827,-0.06561997456108143,-0.06660462519484635,0.029397339841217923,-0.035839963953268585,-0.035853610972834016,0.07305138466224372,0.011341689939951174,-0.04188526029981777,0.0067578736171151,-0.009286475578539857
PROSCA,C1CC1,0.28,0.8796481014263758,1.5108776695548596,1.6354267509130596,1.1946708724291588,0.5740027805898842,0.20690431286354644,0.10722581558047256,0.06622417314310698,0.0012934724478218828,-0.03842017306988746,-0.028435965942079547,-0.006123321782173836,-0.0013070213499861085,-0.004754167806318567,-0.0020721275956085096,0.002563101642560918,0.00023616253138854948,-0.00590447173776207,0.28,-0.009948590129665766,-0.013932527592550177,-0.009677755122447312,-0.0023741332080171773,0.0011321100088750832,0.0005537688219152066,-0.0008091524453787541,-0.001365767383073903,-0.0007449997528699603,0.0001727600350558818,0.0003400149675529514,0.00017296580579593437,7.920559712040065e-05,-2.752652299192396e-05,-3.470756948288828e-05,-2.8154213944514853e-05,-8.044872724334165e-06,0.00010864031920113978,0.28,1.6450493370218255,3.264232381707956,4.081677310250416,3.3393601973300067,1.760283441420383,0.6008762966711824,0.14278971229413762,-0.02320338587806692,-0.12899100898018437,-0.143168437583643,-0.07663585157210023,-0.028936146900311547,-0.03858097288991112,-0.056545976656523625,-0.04636602576240339,-0.020932412759760065,0.0009537084146439391,0.02064722860373083,0.2525,-0.8643121117065693,0.2510874849230351,1.6591378254544642,1.3914815318935687,0.6063844781715749,0.26487785463164465,0.1571423362352556,0.12297454759793709,0.05379862957571056,-0.019290261988044823,-0.008458956130104275,-0.0035500022778693317,-0.006568267422773956,0.0009932771303704097,-0.010110186172528655,0.0019311915681764777,0.009613692196039523,-0.007457931765366556
CYMSCA,C[S-],0.2875,0.8770607379719898,1.5531350501972028,1.727094961867919,1.2598369032402623,0.5517413204733685,0.12187257563173196,0.03567447480636381,0.05857805446347622,0.04450575845424619,0.008079743042047139,-0.007712667733815208,-0.0056278079198187475,-0.005195450507776326,-0.007916694662669883,-0.006199070694618123,-0.00024710608705224814,0.002783309161544478,-0.00032097387069493044,0.2875,-0.6766188504041046,-0.38331632102934704,0.10585758257996142,0.030721764370024225,-0.03831672807598965,0.021378665550212315,-0.012502833527637654,-0.007262477254589103,0.015678114208568922,-0.008947088284821821,0.0028688172750048063,0.00552407179414144,-0.00944609881558532,0.005849670280043406,0.0013338064134717272,-0.005906347895649816,0.006498921100190883,-0.00198150996697845,0.2875,1.7721577731311418,3.5519871870121147,4.468172403057266,3.651228858315281,1.910859295882043,0.6692649567800598,0.2442243308661544,0.1364904492547123,0.027124750370500557,-0.04751625964663987,-0.024055575183683463,0.04408192549527188,0.09034365010612135,0.11109048093700252,0.12224366882037317,0.12091740338673722,0.09804981404310903,0.0582543847582814,0.23,-1.152501480824268,0.6478607499872192,2.5427657747243413,1.7192396579955667,0.41864307993050265,0.03600420038271447,0.008828913653517952,0.037118023712413684,-0.01165451265988457,-0.04951955737385079,-0.0015146212717186969,-0.005047441644475584,-0.0034575984851061142,0.009984721595078785,-0.0020406163084798062,0.012699820142478842,-0.0008868265149250612,-0.018364177764586483
DMEP,COP(=O)([O-])OC,0.3175,0.9024121912745667,1.6517396786788452,1.8855918445812436,1.3745973070179918,0.5627334192053765,0.0673007498982597,-0.029114827541598026,0.005890907643463269,0.01697154853060172,0.013988706836680315,0.014307877643670062,0.003243760772781688,-0.01453987698444987,-0.015730680172337547,-0.0014966073181178422,0.007237891967108797,0.00430971500367819,-0.0008273479023888134,0.3175,-0.6126764955979047,-0.3664457284750383,0.09289700740468063,0.05001643478088891,-0.03042001997954278,0.01761807953164716,-0.009065007459500778,-0.012132254421673754,0.016742252217364636,-0.006260206102655194,-0.004827759430572681,0.00805137492613864,-0.006077159188465929,0.002705106619249935,0.005462839471140275,-0.008299983197529535,0.0024114708116251132,0.0038787748254440826,0.3175,0.8227858320475182,2.476700786610445,3.9164099022067096,3.5107584253680035,1.8621784197067173,0.63228034348053,0.2806295636397199,0.2504627613466626,0.17179104751862406,0.07915420186011406,0.033402822003016336,0.0018567877771237299,-0.026909341569015192,-0.030452150172009577,-0.02830195909024156,-0.05261559730640452,-0.08445573234520662,-0.08792389067437496,0.2875,-2.1752802926921992,-0.41703831630429833,2.2485298121772153,1.9357109793982794,0.6458817184463798,0.2293265540197853,0.19000997415755444,0.1861761093326975,0.09324767143189891,-0.05719825295012127,-0.03957389131219546,-0.002339450309884611,-0.008140080714846398,0.036710316176996716,0.02123525262436686,-0.01769088828869084,-0.012452641685815974,-0.02757496226586434
