"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
802,"H802","H",0.5987362554112561,-1.3342608225108226,-0.07199999999999984,0,1,0,0
803,"O803","O",0.3978362554112558,-0.7149608225108226,-0.47429999999999994,-0.55,16.,0.309142,0.226087
804,"O804","O",0.5569362554112558,-0.7692608225108225,-0.2890999999999999,-0.55,16.,0.309142,0.226087
805,"O805","O",0.45663625541125596,-0.5573608225108224,-0.1573,-0.55,16.,0.309142,0.226087
806,"O806","O",0.7069362554112562,-0.6428608225108225,-0.11629999999999985,-0.55,16.,0.309142,0.226087
807,"O807","O",0.6312362554112558,-0.5293608225108224,-0.34999999999999987,-0.55,16.,0.309142,0.226087
808,"O808","O",0.32263625541125607,-0.47236082251082245,-0.5242,-0.55,16.,0.309142,0.226087
809,"Si809","Si",0.47703625541125594,-0.8354608225108225,-0.41059999999999985,1.1,28.085,0.369723,0.389372
810,"Si810","Si",0.587736255411256,-0.6238608225108224,-0.22999999999999998,1.1,28.085,0.369723,0.389372
811,"Si811","Si",0.383636255411256,-0.6067608225108225,-0.5878999999999999,1.1,28.085,0.369723,0.389372
812,"H812","H",0.42753625541125584,-0.48776082251082253,-0.21479999999999988,0,1,0,0
813,"H813","H",0.689836255411256,-0.5869608225108225,-0.043299999999999894,0,1,0,0
814,"O814","O",0.39703625541125587,0.1277391774891774,-0.4575,-0.55,16.,0.309142,0.226087
815,"O815","O",0.6070362554112558,0.06613917748917753,-0.29379999999999984,-0.55,16.,0.309142,0.226087
816,"O816","O",0.5642362554112561,0.2184391774891774,-0.07779999999999987,-0.55,16.,0.309142,0.226087
817,"O817","O",0.8050362554112558,0.18303917748917753,-0.1721999999999999,-0.55,16.,0.309142,0.226087
818,"O818","O",0.6328362554112561,0.3194391774891774,-0.32119999999999993,-0.55,16.,0.309142,0.226087
819,"O819","O",0.325136255411256,0.37253917748917753,-0.5049999999999999,-0.55,16.,0.309142,0.226087
820,"Si820","Si",0.492836255411256,0.008239177489177463,-0.39839999999999987,1.1,28.085,0.369723,0.389372
821,"Si821","Si",0.651936255411256,0.19513917748917753,-0.21879999999999988,1.1,28.085,0.369723,0.389372
822,"Si822","Si",0.38243625541125614,0.23503917748917758,-0.5725,1.1,28.085,0.369723,0.389372
823,"H823","H",0.8102362554112561,0.11393917748917759,-0.10839999999999983,0,1,0,0
824,"H824","H",0.6063362554112561,0.28753917748917757,-0.029199999999999893,0,1,0,0
825,"O825","O",0.39333625541125605,0.9707391774891774,-0.472,-0.55,16.,0.309142,0.226087
826,"O826","O",0.5522362554112561,0.9188391774891775,-0.26459999999999995,-0.55,16.,0.309142,0.226087
827,"O827","O",0.6109362554112561,1.0701391774891775,-0.04689999999999994,-0.55,16.,0.309142,0.226087
828,"O828","O",0.808936255411256,0.9628391774891776,-0.2077,-0.55,16.,0.309142,0.226087
829,"O829","O",0.6535362554112558,1.1581391774891776,-0.3031999999999999,-0.55,16.,0.309142,0.226087
830,"O830","O",0.32983625541125616,1.2238391774891777,-0.5148999999999999,-0.55,16.,0.309142,0.226087
831,"Si831","Si",0.48183625541125585,0.8629391774891777,-0.39569999999999994,1.1,28.085,0.369723,0.389372
832,"Si832","Si",0.6551362554112561,1.0271391774891774,-0.20519999999999983,1.1,28.085,0.369723,0.389372
833,"Si833","Si",0.38853625541125614,1.0902391774891773,-0.5844,1.1,28.085,0.369723,0.389372
834,"H834","H",0.8604362554112559,1.0223391774891775,-0.15429999999999988,0,1,0,0
835,"H835","H",0.6751362554112561,1.1267391774891775,-0.008799999999999919,0,1,0,0
836,"O836","O",0.853336255411256,-1.5872608225108225,-0.4645999999999999,-0.55,16.,0.309142,0.226087
837,"O837","O",1.0011362554112562,-1.5930608225108225,-0.25980000000000003,-0.55,16.,0.309142,0.226087
838,"O838","O",1.0076362554112561,-1.3581608225108224,-0.11699999999999999,-0.55,16.,0.309142,0.226087
839,"O839","O",1.2139362554112558,-1.5107608225108224,-0.14579999999999993,-0.55,16.,0.309142,0.226087
840,"O840","O",1.127736255411256,-1.3816608225108225,-0.3514999999999999,-0.55,16.,0.309142,0.226087
841,"O841","O",0.8183362554112559,-1.3239608225108226,-0.5005,-0.55,16.,0.309142,0.226087
842,"Si842","Si",0.948236255411256,-1.6819608225108225,-0.3860999999999999,1.1,28.085,0.369723,0.389372
843,"Si843","Si",1.082336255411256,-1.4596608225108225,-0.22229999999999994,1.1,28.085,0.369723,0.389372
844,"Si844","Si",0.8654362554112558,-1.4614608225108225,-0.5683,1.1,28.085,0.369723,0.389372
845,"H845","H",1.4144362554112562,-0.6207608225108225,-0.13759999999999994,0,1,0,0
846,"H846","H",1.022736255411256,-1.3852608225108225,-0.02859999999999996,0,1,0,0
847,"H847","H",1.204336255411256,-1.5037608225108225,-0.05259999999999998,0,1,0,0
848,"O848","O",0.8789362554112559,-0.7161608225108225,-0.45409999999999995,-0.55,16.,0.309142,0.226087
849,"O849","O",1.0510362554112558,-0.7738608225108226,-0.276,-0.55,16.,0.309142,0.226087
850,"O850","O",1.0632362554112558,-0.5935608225108224,-0.08189999999999986,-0.55,16.,0.309142,0.226087
851,"O851","O",1.2787362554112558,-0.6926608225108224,-0.19699999999999984,-0.55,16.,0.309142,0.226087
852,"O852","O",1.1232362554112558,-0.5392608225108224,-0.3337999999999999,-0.55,16.,0.309142,0.226087
853,"O853","O",0.8160362554112559,-0.47346082251082255,-0.5236999999999998,-0.55,16.,0.309142,0.226087
854,"Si854","Si",0.9683362554112558,-0.8372608225108225,-0.40059999999999985,1.1,28.085,0.369723,0.389372
855,"Si855","Si",1.1310362554112559,-0.6478608225108224,-0.22399999999999998,1.1,28.085,0.369723,0.389372
856,"Si856","Si",0.8721362554112562,-0.6100608225108226,-0.5720999999999998,1.1,28.085,0.369723,0.389372
857,"H857","H",1.268136255411256,-0.7862608225108225,-0.19299999999999984,0,1,0,0
858,"H858","H",1.103536255411256,-0.5120608225108225,-0.06040000000000001,0,1,0,0
859,"O859","O",0.8785362554112559,0.10843917748917753,-0.4847999999999999,-0.55,16.,0.309142,0.226087
860,"O860","O",1.0342362554112559,0.06593917748917755,-0.2763,-0.55,16.,0.309142,0.226087
861,"O861","O",1.0592362554112558,0.23743917748917753,-0.06709999999999994,-0.55,16.,0.309142,0.226087
862,"O862","O",1.2623362554112558,0.14923917748917748,-0.15300000000000002,-0.55,16.,0.309142,0.226087
863,"O863","O",1.1343362554112562,0.32103917748917765,-0.3087,-0.55,16.,0.309142,0.226087
864,"O864","O",0.8183362554112559,0.36023917748917733,-0.5050999999999999,-0.55,16.,0.309142,0.226087
865,"Si865","Si",0.9669362554112559,-0.0014608225108225792,-0.4122999999999999,1.1,28.085,0.369723,0.389372
866,"Si866","Si",1.1162362554112562,0.1925391774891776,-0.21409999999999996,1.1,28.085,0.369723,0.389372
867,"Si867","Si",0.8694362554112558,0.23133917748917754,-0.5861999999999998,1.1,28.085,0.369723,0.389372
868,"H868","H",1.046936255411256,-0.16116082251082253,-0.15189999999999992,0,1,0,0
869,"H869","H",1.0226362554112558,0.32473917748917747,-0.08040000000000003,0,1,0,0
870,"H870","H",1.2501362554112558,0.1623391774891776,-0.05919999999999992,0,1,0,0
871,"O871","O",0.883236255411256,0.9637391774891777,-0.47150000000000003,-0.55,16.,0.309142,0.226087
872,"O872","O",1.0655362554112557,0.9147391774891773,-0.2802,-0.55,16.,0.309142,0.226087
873,"O873","O",0.9948362554112558,1.1037391774891774,-0.0988,-0.55,16.,0.309142,0.226087
874,"O874","O",1.254436255411256,1.0361391774891773,-0.131,-0.55,16.,0.309142,0.226087
875,"O875","O",1.1289362554112559,1.1640391774891776,-0.32989999999999986,-0.55,16.,0.309142,0.226087
876,"O876","O",0.8351362554112558,1.2182391774891774,-0.4881,-0.55,16.,0.309142,0.226087
877,"Si877","Si",0.9799362554112558,0.8572391774891777,-0.4052,1.1,28.085,0.369723,0.389372
878,"Si878","Si",1.1108362554112559,1.0557391774891773,-0.20879999999999987,1.1,28.085,0.369723,0.389372
879,"Si879","Si",0.8845362554112561,1.0918391774891776,-0.5720999999999998,1.1,28.085,0.369723,0.389372
880,"H880","H",1.0529362554112558,0.7003391774891774,-0.1572,0,1,0,0
881,"H881","H",1.015536255411256,1.1894391774891775,-0.07050000000000001,0,1,0,0
882,"H882","H",1.3170362554112558,1.1025391774891775,-0.14849999999999985,0,1,0,0
883,"O883","O",1.364936255411256,-1.5813608225108224,-0.4784999999999999,-0.55,16.,0.309142,0.226087
884,"O884","O",1.5363362554112558,-1.6176608225108224,-0.28079999999999994,-0.55,16.,0.309142,0.226087
885,"O885","O",1.428436255411256,-1.4059608225108224,-0.16849999999999987,-0.55,16.,0.309142,0.226087
886,"O886","O",1.614036255411256,-1.3726608225108226,-0.35209999999999986,-0.55,16.,0.309142,0.226087
887,"O887","O",1.3061362554112559,-1.3213608225108224,-0.5206999999999999,-0.55,16.,0.309142,0.226087
888,"Si888","Si",1.453236255411256,-1.6894608225108225,-0.3973,1.1,28.085,0.369723,0.389372
889,"Si889","Si",1.5750362554112558,-1.4700608225108225,-0.23029999999999995,1.1,28.085,0.369723,0.389372
890,"Si890","Si",1.365736255411256,-1.4615608225108225,-0.5840999999999998,1.1,28.085,0.369723,0.389372
891,"O891","O",1.3700362554112562,-0.7254608225108226,-0.4826999999999999,-0.55,16.,0.309142,0.226087
892,"O892","O",1.549036255411256,-0.7687608225108225,-0.29349999999999987,-0.55,16.,0.309142,0.226087
893,"O893","O",1.4984362554112558,-0.5812608225108225,-0.11959999999999993,-0.55,16.,0.309142,0.226087
894,"O894","O",1.609836255411256,-0.5308608225108224,-0.35599999999999987,-0.55,16.,0.309142,0.226087
895,"O895","O",1.3216362554112562,-0.47946082251082256,-0.49970000000000003,-0.55,16.,0.309142,0.226087
896,"Si896","Si",1.4624362554112558,-0.8354608225108225,-0.41579999999999995,1.1,28.085,0.369723,0.389372
897,"Si897","Si",1.5994362554112558,-0.6300608225108224,-0.23059999999999992,1.1,28.085,0.369723,0.389372
898,"Si898","Si",1.3717362554112558,-0.6017608225108224,-0.5828,1.1,28.085,0.369723,0.389372
899,"O899","O",1.370336255411256,0.11573917748917739,-0.4675,-0.55,16.,0.309142,0.226087
900,"O900","O",1.561636255411256,0.07793917748917756,-0.2783,-0.55,16.,0.309142,0.226087
901,"O901","O",1.457236255411256,0.26733917748917757,-0.13690000000000002,-0.55,16.,0.309142,0.226087
902,"O902","O",1.6045362554112559,0.32713917748917765,-0.34629999999999983,-0.55,16.,0.309142,0.226087
903,"O903","O",1.334836255411256,0.3663391774891773,-0.49049999999999994,-0.55,16.,0.309142,0.226087
904,"Si904","Si",1.474936255411256,0.005939177489177494,-0.4033,1.1,28.085,0.369723,0.389372
905,"Si905","Si",1.5800362554112561,0.22413917748917744,-0.22760000000000002,1.1,28.085,0.369723,0.389372
906,"Si906","Si",1.3667362554112559,0.23383917748917749,-0.5735999999999999,1.1,28.085,0.369723,0.389372
907,"O907","O",1.3892362554112558,0.9813391774891775,-0.44689999999999985,-0.55,16.,0.309142,0.226087
908,"O908","O",1.574336255411256,0.9132391774891777,-0.27679999999999993,-0.55,16.,0.309142,0.226087
909,"O909","O",1.5436362554112562,1.0677391774891773,-0.0734999999999999,-0.55,16.,0.309142,0.226087
910,"O910","O",1.622636255411256,1.1737391774891777,-0.31220000000000003,-0.55,16.,0.309142,0.226087
911,"O911","O",1.3149362554112558,1.2277391774891775,-0.5044,-0.55,16.,0.309142,0.226087
912,"Si912","Si",1.4835362554112559,0.8548391774891775,-0.403,1.1,28.085,0.369723,0.389372
913,"Si913","Si",1.635536255411256,1.0447391774891777,-0.21229999999999993,1.1,28.085,0.369723,0.389372
914,"Si914","Si",1.3696362554112558,1.0915391774891774,-0.5682,1.1,28.085,0.369723,0.389372
915,"H915","H",1.6015362554112558,1.0772391774891774,-0.0014999999999998348,0,1,0,0
916,"O916","O",1.688136255411256,-1.4632608225108226,-0.11249999999999982,-0.55,16.,0.309142,0.226087
917,"H917","H",1.3605362554112561,-1.4698608225108225,-0.1774,0,1,0,0
918,"H918","H",1.7017362554112558,-1.3737608225108224,-0.08860000000000001,0,1,0,0
919,"O919","O",1.7452362554112562,-0.6524608225108226,-0.15710000000000002,-0.55,16.,0.309142,0.226087
920,"H920","H",1.7871362554112558,-0.5686608225108225,-0.1499999999999999,0,1,0,0
921,"O921","O",1.712336255411256,0.24033917748917744,-0.1257999999999999,-0.55,16.,0.309142,0.226087
922,"H922","H",1.3746362554112561,0.2525391774891774,-0.18120000000000003,0,1,0,0
923,"H923","H",1.695936255411256,0.3134391774891776,-0.06719999999999993,0,1,0,0
924,"O924","O",1.7852362554112557,1.0271391774891774,-0.1640999999999999,-0.55,16.,0.309142,0.226087
925,"H925","H",1.8326362554112559,1.1071391774891775,-0.18019999999999992,0,1,0,0
926,"O926","O",-1.3369637445887441,-1.1523608225108224,-1.536,-0.55,16.,0.309142,0.226087
927,"O927","O",-1.646463744588744,-1.1946608225108224,-1.3655,-0.55,16.,0.309142,0.226087
928,"O928","O",-1.6877637445887441,-1.0081608225108225,-1.1711999999999998,-0.55,16.,0.309142,0.226087
929,"O929","O",-1.436263744588744,-1.0750608225108225,-1.2401,-0.55,16.,0.309142,0.226087
930,"O930","O",-1.5887637445887441,-0.9448608225108225,-1.418,-0.55,16.,0.309142,0.226087
931,"O931","O",-1.396763744588744,-0.9139608225108226,-1.5922999999999998,-0.55,16.,0.309142,0.226087
932,"Si932","Si",-1.2478637445887442,-1.2649608225108224,-1.4685,1.1,28.085,0.369723,0.389372
933,"Si933","Si",-1.593763744588744,-1.0572608225108224,-1.3008,1.1,28.085,0.369723,0.389372
934,"Si934","Si",-1.355263744588744,-1.0592608225108227,-1.6557,1.1,28.085,0.369723,0.389372
935,"O935","O",-1.4720637445887441,-1.1258608225108224,-1.7442,-0.55,16.,0.309142,0.226087
936,"H936","H",-1.551663744588744,-1.0752608225108227,-1.7353999999999998,0,1,0,0
937,"O937","O",-1.2152637445887442,-1.0473608225108224,-1.7403,-0.55,16.,0.309142,0.226087
938,"H938","H",-1.231963744588744,-0.9750608225108225,-1.8011,0,1,0,0
939,"O939","O",-1.359663744588744,-0.2947608225108225,-1.5146,-0.55,16.,0.309142,0.226087
940,"O940","O",-1.6492637445887441,-0.33656082251082253,-1.3523,-0.55,16.,0.309142,0.226087
941,"O941","O",-1.687063744588744,-0.1674608225108225,-1.1629999999999998,-0.55,16.,0.309142,0.226087
942,"O942","O",-1.444963744588744,-0.22556082251082255,-1.2342,-0.55,16.,0.309142,0.226087
943,"O943","O",-1.592263744588744,-0.07836082251082255,-1.3954,-0.55,16.,0.309142,0.226087
944,"O944","O",-1.438663744588744,-0.05516082251082244,-1.5973,-0.55,16.,0.309142,0.226087
945,"Si945","Si",-1.261863744588744,-0.4062608225108224,-1.4613999999999998,1.1,28.085,0.369723,0.389372
946,"Si946","Si",-1.591663744588744,-0.1989608225108226,-1.2872,1.1,28.085,0.369723,0.389372
947,"Si947","Si",-1.375563744588744,-0.1947608225108226,-1.6362999999999999,1.1,28.085,0.369723,0.389372
948,"O948","O",-1.470263744588744,-0.2540608225108225,-1.7540999999999998,-0.55,16.,0.309142,0.226087
949,"H949","H",-1.543363744588744,-0.2954608225108224,-1.712,0,1,0,0
950,"O950","O",-1.226863744588744,-0.17506082251082256,-1.6947999999999999,-0.55,16.,0.309142,0.226087
951,"O951","O",-1.3329637445887441,0.5785391774891775,-1.5408,-0.55,16.,0.309142,0.226087
952,"O952","O",-1.633763744588744,0.5116391774891775,-1.3639,-0.55,16.,0.309142,0.226087
953,"O953","O",-1.678063744588744,0.6910391774891773,-1.1669,-0.55,16.,0.309142,0.226087
954,"O954","O",-1.435863744588744,0.6193391774891774,-1.2275,-0.55,16.,0.309142,0.226087
955,"O955","O",-1.573263744588744,0.7542391774891775,-1.4044999999999999,-0.55,16.,0.309142,0.226087
956,"O956","O",-1.390463744588744,0.8237391774891776,-1.5747,-0.55,16.,0.309142,0.226087
957,"Si957","Si",-1.243163744588744,0.45603917748917744,-1.4761,1.1,28.085,0.369723,0.389372
958,"Si958","Si",-1.577963744588744,0.6436391774891776,-1.2913,1.1,28.085,0.369723,0.389372
959,"Si959","Si",-1.329463744588744,0.7052391774891775,-1.6418,1.1,28.085,0.369723,0.389372
960,"O960","O",-1.434363744588744,0.6650391774891775,-1.7702,-0.55,16.,0.309142,0.226087
961,"H961","H",-1.5202637445887441,0.6966391774891776,-1.7477,0,1,0,0
962,"O962","O",-1.176863744588744,0.7483391774891774,-1.7027999999999999,-0.55,16.,0.309142,0.226087
963,"O963","O",-1.355663744588744,1.3899391774891774,-1.5158,-0.55,16.,0.309142,0.226087
964,"O964","O",-1.617863744588744,1.3641391774891776,-1.3661999999999999,-0.55,16.,0.309142,0.226087
965,"O965","O",-1.680563744588744,1.5236391774891775,-1.1639,-0.55,16.,0.309142,0.226087
966,"O966","O",-1.434363744588744,1.4748391774891776,-1.2195,-0.55,16.,0.309142,0.226087
967,"O967","O",-1.588163744588744,1.6082391774891776,-1.3841999999999999,-0.55,16.,0.309142,0.226087
968,"O968","O",-1.417863744588744,1.6284391774891775,-1.5905,-0.55,16.,0.309142,0.226087
969,"Si969","Si",-1.253163744588744,1.2834391774891774,-1.4596,1.1,28.085,0.369723,0.389372
970,"Si970","Si",-1.580363744588744,1.4936391774891773,-1.2811,1.1,28.085,0.369723,0.389372
971,"Si971","Si",-1.400663744588744,1.4742391774891777,-1.637,1.1,28.085,0.369723,0.389372
972,"O972","O",-1.5426637445887441,1.4226391774891776,-1.6989,-0.55,16.,0.309142,0.226087
973,"H973","H",-1.525063744588744,1.3421391774891773,-1.7443,0,1,0,0
974,"O974","O",-1.287963744588744,1.4597391774891777,-1.7526,-0.55,16.,0.309142,0.226087
975,"H975","H",-1.270263744588744,1.5451391774891776,-1.7808,0,1,0,0
976,"O976","O",-0.847763744588744,-1.1438608225108227,-1.5579,-0.55,16.,0.309142,0.226087
977,"O977","O",-1.146163744588744,-1.1951608225108226,-1.3643999999999998,-0.55,16.,0.309142,0.226087
978,"O978","O",-1.184263744588744,-1.0102608225108225,-1.1846999999999999,-0.55,16.,0.309142,0.226087
979,"O979","O",-0.951763744588744,-1.0800608225108226,-1.2456,-0.55,16.,0.309142,0.226087
980,"O980","O",-1.088463744588744,-0.9503608225108225,-1.4235,-0.55,16.,0.309142,0.226087
981,"O981","O",-0.8967637445887441,-0.8803608225108225,-1.5872,-0.55,16.,0.309142,0.226087
982,"Si982","Si",-0.747363744588744,-1.2586608225108225,-1.4813999999999998,1.1,28.085,0.369723,0.389372
983,"Si983","Si",-1.0911637445887439,-1.0576608225108224,-1.307,1.1,28.085,0.369723,0.389372
984,"Si984","Si",-0.850263744588744,-1.0152608225108226,-1.656,1.1,28.085,0.369723,0.389372
985,"O985","O",-0.932463744588744,-1.0453608225108226,-1.7928,-0.55,16.,0.309142,0.226087
986,"H986","H",-1.238463744588744,-0.13156082251082246,-1.7772,0,1,0,0
987,"O987","O",-0.702963744588744,-0.9917608225108225,-1.724,-0.55,16.,0.309142,0.226087
988,"H988","H",-1.015363744588744,-1.0823608225108226,-1.7723,0,1,0,0
989,"H989","H",-0.722663744588744,-0.9729608225108225,-1.8135999999999999,0,1,0,0
990,"O990","O",-0.844763744588744,-0.2913608225108224,-1.5675999999999999,-0.55,16.,0.309142,0.226087
991,"O991","O",-1.159163744588744,-0.34756082251082243,-1.3544999999999998,-0.55,16.,0.309142,0.226087
992,"O992","O",-1.193063744588744,-0.17376082251082248,-1.1737,-0.55,16.,0.309142,0.226087
993,"O993","O",-0.9503637445887441,-0.23756082251082256,-1.2412999999999998,-0.55,16.,0.309142,0.226087
994,"O994","O",-1.095363744588744,-0.10346082251082245,-1.4016,-0.55,16.,0.309142,0.226087
995,"O995","O",-0.925363744588744,-0.04426082251082253,-1.5998999999999999,-0.55,16.,0.309142,0.226087
996,"Si996","Si",-0.749463744588744,-0.40496082251082255,-1.4916999999999998,1.1,28.085,0.369723,0.389372
997,"Si997","Si",-1.098763744588744,-0.21576082251082251,-1.2898999999999998,1.1,28.085,0.369723,0.389372
998,"Si998","Si",-0.843063744588744,-0.16296082251082256,-1.6654,1.1,28.085,0.369723,0.389372
999,"O999","O",-0.9040637445887441,-0.20636082251082244,-1.8133,-0.55,16.,0.309142,0.226087
1000,"H1000","H",-1.143963744588744,0.6645391774891773,-1.7378,0,1,0,0
1001,"O1001","O",-0.690763744588744,-0.11676082251082254,-1.6985,-0.55,16.,0.309142,0.226087
1002,"H1002","H",-0.994963744588744,-0.22756082251082255,-1.7997,0,1,0,0
1003,"H1003","H",-0.6982637445887441,-0.08626082251082257,-1.7872999999999999,0,1,0,0
1004,"O1004","O",-0.8484637445887441,0.5425391774891775,-1.5543,-0.55,16.,0.309142,0.226087
1005,"O1005","O",-1.137263744588744,0.5212391774891774,-1.3797,-0.55,16.,0.309142,0.226087
1006,"O1006","O",-1.197463744588744,0.6806391774891776,-1.1678,-0.55,16.,0.309142,0.226087
1007,"O1007","O",-0.9491637445887441,0.6070391774891777,-1.2210999999999999,-0.55,16.,0.309142,0.226087
1008,"O1008","O",-1.085563744588744,0.7689391774891774,-1.3845,-0.55,16.,0.309142,0.226087
1009,"O1009","O",-0.8998637445887441,0.7998391774891773,-1.589,-0.55,16.,0.309142,0.226087
1010,"Si1010","Si",-0.745063744588744,0.4414391774891777,-1.4781,1.1,28.085,0.369723,0.389372
1011,"Si1011","Si",-1.094763744588744,0.6453391774891777,-1.2848,1.1,28.085,0.369723,0.389372
1012,"Si1012","Si",-0.864263744588744,0.6579391774891776,-1.6644999999999999,1.1,28.085,0.369723,0.389372
1013,"O1013","O",-0.9813637445887441,0.6208391774891775,-1.7784,-0.55,16.,0.309142,0.226087
1014,"H1014","H",-1.206863744588744,0.9184391774891776,-1.6999,0,1,0,0
1015,"O1015","O",-0.7303637445887441,0.6734391774891775,-1.7550999999999999,-0.55,16.,0.309142,0.226087
1016,"H1016","H",-0.932463744588744,0.5966391774891775,-1.8572,0,1,0,0
1017,"H1017","H",-0.7421637445887441,0.7352391774891773,-1.8231,0,1,0,0
1018,"O1018","O",-0.841663744588744,1.3973391774891775,-1.5556999999999999,-0.55,16.,0.309142,0.226087
1019,"O1019","O",-1.164363744588744,1.3487391774891775,-1.3417,-0.55,16.,0.309142,0.226087
1020,"O1020","O",-1.1999637445887439,1.5492391774891774,-1.1757,-0.55,16.,0.309142,0.226087
1021,"O1021","O",-0.957963744588744,1.4636391774891775,-1.2084,-0.55,16.,0.309142,0.226087
1022,"O1022","O",-1.086763744588744,1.5870391774891777,-1.4103999999999999,-0.55,16.,0.309142,0.226087
1023,"O1023","O",-0.9068637445887441,1.6451391774891777,-1.5947,-0.55,16.,0.309142,0.226087
1024,"Si1024","Si",-0.746863744588744,1.2881391774891775,-1.468,1.1,28.085,0.369723,0.389372
1025,"Si1025","Si",-1.101663744588744,1.4873391774891773,-1.2848,1.1,28.085,0.369723,0.389372
1026,"Si1026","Si",-0.832963744588744,1.5233391774891774,-1.6602,1.1,28.085,0.369723,0.389372
1027,"O1027","O",-0.908563744588744,1.4781391774891774,-1.7969,-0.55,16.,0.309142,0.226087
1028,"H1028","H",-0.6519637445887441,1.5392391774891776,-1.7801999999999998,0,1,0,0
1029,"O1029","O",-0.681163744588744,1.5710391774891777,-1.6985999999999999,-0.55,16.,0.309142,0.226087
1030,"H1030","H",-0.978263744588744,1.5395391774891773,-1.8113,0,1,0,0
1031,"O1031","O",-0.36286374458874393,-1.1625608225108226,-1.5320999999999998,-0.55,16.,0.309142,0.226087
1032,"O1032","O",-0.6659637445887441,-1.1867608225108226,-1.3651,-0.55,16.,0.309142,0.226087
1033,"O1033","O",-0.705263744588744,-1.0076608225108226,-1.1863,-0.55,16.,0.309142,0.226087
1034,"O1034","O",-0.47266374458874405,-1.0710608225108225,-1.2456999999999998,-0.55,16.,0.309142,0.226087
1035,"O1035","O",-0.599763744588744,-0.9299608225108225,-1.4177,-0.55,16.,0.309142,0.226087
1036,"O1036","O",-0.41006374458874406,-0.9097608225108225,-1.5952,-0.55,16.,0.309142,0.226087
1037,"Si1037","Si",-0.2684637445887441,-1.2759608225108225,-1.4707999999999999,1.1,28.085,0.369723,0.389372
1038,"Si1038","Si",-0.613963744588744,-1.0461608225108225,-1.3075999999999999,1.1,28.085,0.369723,0.389372
1039,"Si1039","Si",-0.38476374458874396,-1.0589608225108225,-1.6490999999999998,1.1,28.085,0.369723,0.389372
1040,"O1040","O",-0.497163744588744,-1.1015608225108227,-1.7517999999999998,-0.55,16.,0.309142,0.226087
1041,"H1041","H",-0.575563744588744,-1.0632608225108227,-1.7176999999999998,0,1,0,0
1042,"O1042","O",-0.23866374458874406,-1.0528608225108225,-1.7258,-0.55,16.,0.309142,0.226087
1043,"H1043","H",-0.25306374458874403,-1.0512608225108226,-1.8205999999999998,0,1,0,0
1044,"O1044","O",-0.339863744588744,-0.3084608225108225,-1.5607,-0.55,16.,0.309142,0.226087
1045,"O1045","O",-0.6496637445887441,-0.34846082251082255,-1.3826,-0.55,16.,0.309142,0.226087
1046,"O1046","O",-0.7043637445887441,-0.16526082251082252,-1.1934,-0.55,16.,0.309142,0.226087
1047,"O1047","O",-0.4622637445887441,-0.24056082251082245,-1.2277,-0.55,16.,0.309142,0.226087
1048,"O1048","O",-0.5814637445887441,-0.09836082251082257,-1.4228999999999998,-0.55,16.,0.309142,0.226087
1049,"O1049","O",-0.38686374458874395,-0.055760822510822594,-1.5825,-0.55,16.,0.309142,0.226087
1050,"Si1050","Si",-0.24076374458874406,-0.40286082251082256,-1.4790999999999999,1.1,28.085,0.369723,0.389372
1051,"Si1051","Si",-0.6014637445887441,-0.21146082251082254,-1.3085,1.1,28.085,0.369723,0.389372
1052,"Si1052","Si",-0.36286374458874393,-0.18706082251082257,-1.6681,1.1,28.085,0.369723,0.389372
1053,"O1053","O",-0.4902637445887441,-0.20746082251082254,-1.7597999999999998,-0.55,16.,0.309142,0.226087
1054,"H1054","H",-0.5564637445887441,-0.16596082251082245,-1.7075,0,1,0,0
1055,"O1055","O",-0.24096374458874403,-0.16196082251082244,-1.7686,-0.55,16.,0.309142,0.226087
1056,"H1056","H",-0.27706374458874405,-0.1695608225108225,-1.8531,0,1,0,0
1057,"O1057","O",-0.35776374458874405,0.5377391774891775,-1.5226,-0.55,16.,0.309142,0.226087
1058,"O1058","O",-0.681063744588744,0.5168391774891774,-1.3517,-0.55,16.,0.309142,0.226087
1059,"O1059","O",-0.7116637445887439,0.6992391774891773,-1.17,-0.55,16.,0.309142,0.226087
1060,"O1060","O",-0.4680637445887441,0.6181391774891776,-1.2246,-0.55,16.,0.309142,0.226087
1061,"O1061","O",-0.6033637445887441,0.7556391774891773,-1.4058,-0.55,16.,0.309142,0.226087
1062,"O1062","O",-0.3937637445887441,0.7853391774891774,-1.5577999999999999,-0.55,16.,0.309142,0.226087
1063,"Si1063","Si",-0.24386374458874394,0.43793917748917743,-1.4587999999999999,1.1,28.085,0.369723,0.389372
1064,"Si1064","Si",-0.615863744588744,0.6421391774891776,-1.2873999999999999,1.1,28.085,0.369723,0.389372
1065,"Si1065","Si",-0.3735637445887441,0.6475391774891774,-1.6371,1.1,28.085,0.369723,0.389372
1066,"O1066","O",-0.49556374458874397,0.6176391774891774,-1.7407,-0.55,16.,0.309142,0.226087
1067,"H1067","H",-0.5786637445887441,0.6226391774891773,-1.6962,0,1,0,0
1068,"O1068","O",-0.23546374458874397,0.6487391774891773,-1.7263,-0.55,16.,0.309142,0.226087
1069,"H1069","H",-0.22806374458874412,0.7356391774891773,-1.7589,0,1,0,0
