"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
2033,"C","CZ",0.3254026442307689,-1.0459443108974358,-0.39400000000000013,0,12.011,0.339967,0.359824
2034,"C","CZ",0.4674026442307688,-1.0459443108974358,-0.40000000000000036,0,12.011,0.339967,0.359824
2035,"C","CZ",0.752402644230769,-1.0449443108974357,-0.41000000000000014,0,12.011,0.339967,0.359824
2036,"C","CZ",0.893402644230769,-1.0439443108974356,-0.4090000000000007,0,12.011,0.339967,0.359824
2037,"C","CZ",1.1814026442307688,-1.0489443108974357,-0.4039999999999999,0,12.011,0.339967,0.359824
2038,"C","CZ",1.3264026442307688,-1.0429443108974357,-0.3949999999999996,0,12.011,0.339967,0.359824
2039,"C","CZ",1.606402644230769,-1.0409443108974357,-0.37299999999999933,0,12.011,0.339967,0.359824
2040,"C","CZ",-1.676597355769231,-1.0399443108974356,-0.36400000000000077,0,12.011,0.339967,0.359824
2041,"C","CZ",-1.386597355769231,-1.0499443108974358,-0.36299999999999955,0,12.011,0.339967,0.359824
2042,"C","CZ",-1.243597355769231,-1.0519443108974356,-0.35800000000000054,0,12.011,0.339967,0.359824
2043,"C","CZ",-0.9575973557692311,-1.0479443108974356,-0.3520000000000003,0,12.011,0.339967,0.359824
2044,"C","CZ",-0.8125973557692311,-1.0469443108974357,-0.34999999999999964,0,12.011,0.339967,0.359824
2045,"C","CZ",-0.5265973557692312,-1.0429443108974357,-0.36599999999999966,0,12.011,0.339967,0.359824
2046,"C","CZ",-0.38859735576923105,-1.0399443108974356,-0.3780000000000001,0,12.011,0.339967,0.359824
2047,"C","CZ",-0.09859735576923101,-1.0489443108974357,-0.3849999999999998,0,12.011,0.339967,0.359824
2048,"C","CZ",0.043402644230768894,-1.0439443108974356,-0.37700000000000067,0,12.011,0.339967,0.359824
2049,"C","CZ",0.25440264423076897,-1.1659443108974357,-0.3819999999999997,0,12.011,0.339967,0.359824
2050,"C","CZ",0.5364026442307688,-1.1679443108974357,-0.402000000000001,0,12.011,0.339967,0.359824
2051,"C","CZ",0.6784026442307691,-1.1709443108974358,-0.4079999999999995,0,12.011,0.339967,0.359824
2052,"C","CZ",0.9644026442307687,-1.1699443108974357,-0.40000000000000036,0,12.011,0.339967,0.359824
2053,"C","CZ",1.110402644230769,-1.1679443108974357,-0.40300000000000047,0,12.011,0.339967,0.359824
2054,"C","CZ",1.392402644230769,-1.1639443108974357,-0.37899999999999956,0,12.011,0.339967,0.359824
2055,"C","CZ",1.5324026442307688,-1.1669443108974358,-0.37700000000000067,0,12.011,0.339967,0.359824
2056,"C","CZ",-1.6015973557692311,-1.1659443108974357,-0.37299999999999933,0,12.011,0.339967,0.359824
2057,"C","CZ",-1.458597355769231,-1.1689443108974358,-0.370000000000001,0,12.011,0.339967,0.359824
2058,"C","CZ",-1.170597355769231,-1.1719443108974357,-0.36599999999999966,0,12.011,0.339967,0.359824
2059,"C","CZ",-1.032597355769231,-1.1729443108974358,-0.36400000000000077,0,12.011,0.339967,0.359824
2060,"C","CZ",-0.7415973557692311,-1.1699443108974357,-0.35599999999999987,0,12.011,0.339967,0.359824
2061,"C","CZ",-0.5995973557692311,-1.1679443108974357,-0.35800000000000054,0,12.011,0.339967,0.359824
2062,"C","CZ",-0.3135973557692311,-1.1669443108974358,-0.37100000000000044,0,12.011,0.339967,0.359824
2063,"C","CZ",-0.17159735576923119,-1.1709443108974358,-0.3800000000000008,0,12.011,0.339967,0.359824
2064,"C","CZ",0.11540264423076896,-1.1669443108974358,-0.38700000000000045,0,12.011,0.339967,0.359824
2065,"C","CZ",0.32440264423076903,-1.2889443108974357,-0.3960000000000008,0,12.011,0.339967,0.359824
2066,"C","CZ",0.46640264423076894,-1.2929443108974357,-0.3960000000000008,0,12.011,0.339967,0.359824
2067,"C","CZ",0.7514026442307691,-1.2919443108974358,-0.4120000000000008,0,12.011,0.339967,0.359824
2068,"C","CZ",0.8954026442307688,-1.2919443108974358,-0.40700000000000003,0,12.011,0.339967,0.359824
2069,"C","CZ",1.180402644230769,-1.2919443108974358,-0.40499999999999936,0,12.011,0.339967,0.359824
2070,"C","CZ",1.321402644230769,-1.2879443108974358,-0.3930000000000007,0,12.011,0.339967,0.359824
2071,"C","CZ",1.6054026442307687,-1.2889443108974357,-0.370000000000001,0,12.011,0.339967,0.359824
2072,"C","CZ",-1.674597355769231,-1.2929443108974357,-0.370000000000001,0,12.011,0.339967,0.359824
2073,"C","CZ",-1.3895973557692312,-1.2909443108974357,-0.359,0,12.011,0.339967,0.359824
2074,"C","CZ",-1.2445973557692311,-1.2939443108974358,-0.36400000000000077,0,12.011,0.339967,0.359824
2075,"C","CZ",-0.9585973557692311,-1.2979443108974358,-0.3650000000000002,0,12.011,0.339967,0.359824
2076,"C","CZ",-0.8145973557692311,-1.2899443108974358,-0.3650000000000002,0,12.011,0.339967,0.359824
2077,"C","CZ",-0.5295973557692311,-1.2919443108974358,-0.3680000000000003,0,12.011,0.339967,0.359824
2078,"C","CZ",-0.38059735576923104,-1.2939443108974358,-0.3689999999999998,0,12.011,0.339967,0.359824
2079,"C","CZ",-0.09559735576923112,-1.2889443108974357,-0.38700000000000045,0,12.011,0.339967,0.359824
2080,"C","CZ",0.043402644230768894,-1.2899443108974358,-0.3960000000000008,0,12.011,0.339967,0.359824
2081,"C","CZ",-0.13559735576923115,-1.0469443108974357,-0.05600000000000094,0,12.011,0.339967,0.359824
2082,"C","CZ",0.14540264423076898,-1.0519443108974356,-0.04299999999999926,0,12.011,0.339967,0.359824
2083,"C","CZ",0.2894026442307689,-1.0509443108974357,-0.040000000000000924,0,12.011,0.339967,0.359824
2084,"C","CZ",0.578402644230769,-1.0549443108974357,-0.0470000000000006,0,12.011,0.339967,0.359824
2085,"C","CZ",0.7174026442307688,-1.0529443108974357,-0.04299999999999926,0,12.011,0.339967,0.359824
2086,"C","CZ",1.0034026442307689,-1.0569443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2087,"C","CZ",1.147402644230769,-1.0529443108974357,-0.053000000000000824,0,12.011,0.339967,0.359824
2088,"C","CZ",1.4314026442307688,-1.0629443108974357,-0.038000000000000256,0,12.011,0.339967,0.359824
2089,"C","CZ",1.5734026442307687,-1.0559443108974356,-0.02999999999999936,0,12.011,0.339967,0.359824
2090,"C","CZ",-1.560597355769231,-1.0499443108974358,-0.027000000000001023,0,12.011,0.339967,0.359824
2091,"C","CZ",-1.418597355769231,-1.0489443108974357,-0.031000000000000583,0,12.011,0.339967,0.359824
2092,"C","CZ",-1.1355973557692312,-1.0519443108974356,-0.02200000000000024,0,12.011,0.339967,0.359824
2093,"C","CZ",-0.9935973557692311,-1.0509443108974357,-0.02400000000000091,0,12.011,0.339967,0.359824
2094,"C","CZ",-0.7105973557692311,-1.0489443108974357,-0.03700000000000081,0,12.011,0.339967,0.359824
2095,"C","CZ",-0.572597355769231,-1.0489443108974357,-0.03700000000000081,0,12.011,0.339967,0.359824
2096,"C","CZ",-0.27759735576923106,-1.0519443108974356,-0.05400000000000027,0,12.011,0.339967,0.359824
2097,"C","CZ",-0.06859735576923098,-1.1709443108974358,-0.06300000000000061,0,12.011,0.339967,0.359824
2098,"C","CZ",0.07240264423076881,-1.1749443108974358,-0.05400000000000027,0,12.011,0.339967,0.359824
2099,"C","CZ",0.35840264423076884,-1.1739443108974357,-0.057000000000000384,0,12.011,0.339967,0.359824
2100,"C","CZ",0.502402644230769,-1.1789443108974358,-0.054999999999999716,0,12.011,0.339967,0.359824
2101,"C","CZ",0.784402644230769,-1.1799443108974357,-0.045999999999999375,0,12.011,0.339967,0.359824
2102,"C","CZ",0.9324026442307691,-1.1789443108974358,-0.04899999999999949,0,12.011,0.339967,0.359824
2103,"C","CZ",1.220402644230769,-1.1799443108974357,-0.05400000000000027,0,12.011,0.339967,0.359824
2104,"C","CZ",1.3594026442307687,-1.1799443108974357,-0.051000000000000156,0,12.011,0.339967,0.359824
2105,"C","CZ",1.647402644230769,-1.1759443108974357,-0.028999999999999915,0,12.011,0.339967,0.359824
2106,"C","CZ",-1.632597355769231,-1.1699443108974357,-0.0259999999999998,0,12.011,0.339967,0.359824
2107,"C","CZ",-1.3495973557692311,-1.1719443108974357,-0.028999999999999915,0,12.011,0.339967,0.359824
2108,"C","CZ",-1.209597355769231,-1.1759443108974357,-0.027000000000001023,0,12.011,0.339967,0.359824
2109,"C","CZ",-0.9175973557692311,-1.1709443108974358,-0.028999999999999915,0,12.011,0.339967,0.359824
2110,"C","CZ",-0.7755973557692311,-1.1699443108974357,-0.0389999999999997,0,12.011,0.339967,0.359824
2111,"C","CZ",-0.49459735576923114,-1.1699443108974357,-0.04400000000000048,0,12.011,0.339967,0.359824
2112,"C","CZ",-0.3515973557692311,-1.1779443108974357,-0.05000000000000071,0,12.011,0.339967,0.359824
2113,"C","CZ",-0.13659735576923104,-1.2959443108974358,-0.058999999999999275,0,12.011,0.339967,0.359824
2114,"C","CZ",0.14340264423076898,-1.2949443108974357,-0.0649999999999995,0,12.011,0.339967,0.359824
2115,"C","CZ",0.290402644230769,-1.2969443108974357,-0.0649999999999995,0,12.011,0.339967,0.359824
2116,"C","CZ",0.5734026442307687,-1.3019443108974356,-0.06199999999999939,0,12.011,0.339967,0.359824
2117,"C","CZ",0.7164026442307689,-1.3039443108974358,-0.0519999999999996,0,12.011,0.339967,0.359824
2118,"C","CZ",1.005402644230769,-1.3049443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2119,"C","CZ",1.1454026442307688,-1.3029443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2120,"C","CZ",1.4314026442307688,-1.3029443108974357,-0.051000000000000156,0,12.011,0.339967,0.359824
2121,"C","CZ",1.578402644230769,-1.2969443108974357,-0.03700000000000081,0,12.011,0.339967,0.359824
2122,"C","CZ",-1.561597355769231,-1.2939443108974358,-0.015000000000000568,0,12.011,0.339967,0.359824
2123,"C","CZ",-1.420597355769231,-1.2959443108974358,-0.019999999999999574,0,12.011,0.339967,0.359824
2124,"C","CZ",-1.133597355769231,-1.2979443108974358,-0.040000000000000924,0,12.011,0.339967,0.359824
2125,"C","CZ",-0.9895973557692311,-1.2969443108974357,-0.027000000000001023,0,12.011,0.339967,0.359824
2126,"C","CZ",-0.7045973557692311,-1.2909443108974357,-0.04400000000000048,0,12.011,0.339967,0.359824
2127,"C","CZ",-0.5625973557692312,-1.2949443108974357,-0.0470000000000006,0,12.011,0.339967,0.359824
2128,"C","CZ",-0.27859735576923117,-1.3009443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2129,"C","CZ",-0.0625973557692312,-1.4159443108974357,-0.06400000000000006,0,12.011,0.339967,0.359824
2130,"C","CZ",0.07640264423076881,-1.4219443108974357,-0.06900000000000084,0,12.011,0.339967,0.359824
2131,"C","CZ",0.36040264423076906,-1.4159443108974357,-0.0649999999999995,0,12.011,0.339967,0.359824
2132,"C","CZ",0.5004026442307687,-1.4239443108974357,-0.058999999999999275,0,12.011,0.339967,0.359824
2133,"C","CZ",0.7874026442307691,-1.4299443108974357,-0.05600000000000094,0,12.011,0.339967,0.359824
2134,"C","CZ",0.9354026442307688,-1.4319443108974357,-0.05600000000000094,0,12.011,0.339967,0.359824
2135,"C","CZ",1.2184026442307687,-1.4319443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2136,"C","CZ",1.3624026442307688,-1.4249443108974358,-0.05000000000000071,0,12.011,0.339967,0.359824
2137,"C","CZ",1.6484026442307689,-1.4209443108974358,-0.02400000000000091,0,12.011,0.339967,0.359824
2138,"C","CZ",-1.6335973557692312,-1.4189443108974358,-0.011000000000001009,0,12.011,0.339967,0.359824
2139,"C","CZ",-1.3435973557692311,-1.4189443108974358,-0.027000000000001023,0,12.011,0.339967,0.359824
2140,"C","CZ",-1.1995973557692312,-1.4199443108974357,-0.03700000000000081,0,12.011,0.339967,0.359824
2141,"C","CZ",-0.9165973557692311,-1.4199443108974357,-0.025000000000000355,0,12.011,0.339967,0.359824
2142,"C","CZ",-0.7765973557692311,-1.4209443108974358,-0.03500000000000014,0,12.011,0.339967,0.359824
2143,"C","CZ",-0.49059735576923114,-1.4209443108974358,-0.057000000000000384,0,12.011,0.339967,0.359824
2144,"C","CZ",-0.350597355769231,-1.4219443108974357,-0.06099999999999994,0,12.011,0.339967,0.359824
2145,"C","CZ",-0.13659735576923104,-1.5419443108974358,-0.05799999999999983,0,12.011,0.339967,0.359824
2146,"C","CZ",0.149402644230769,-1.5429443108974357,-0.06300000000000061,0,12.011,0.339967,0.359824
2147,"C","CZ",0.292402644230769,-1.5439443108974358,-0.0730000000000004,0,12.011,0.339967,0.359824
2148,"C","CZ",0.5714026442307689,-1.5499443108974358,-0.06300000000000061,0,12.011,0.339967,0.359824
2149,"C","CZ",0.7134026442307688,-1.5539443108974358,-0.05600000000000094,0,12.011,0.339967,0.359824
2150,"C","CZ",1.0044026442307687,-1.5549443108974357,-0.058999999999999275,0,12.011,0.339967,0.359824
2151,"C","CZ",1.150402644230769,-1.5579443108974358,-0.057000000000000384,0,12.011,0.339967,0.359824
2152,"C","CZ",1.4324026442307691,-1.5489443108974357,-0.03200000000000003,0,12.011,0.339967,0.359824
2153,"C","CZ",1.5734026442307687,-1.5459443108974358,-0.028999999999999915,0,12.011,0.339967,0.359824
2154,"C","CZ",-1.556597355769231,-1.5399443108974358,-0.009999999999999787,0,12.011,0.339967,0.359824
2155,"C","CZ",-1.416597355769231,-1.5399443108974358,-0.022999999999999687,0,12.011,0.339967,0.359824
2156,"C","CZ",-1.132597355769231,-1.5419443108974358,-0.03700000000000081,0,12.011,0.339967,0.359824
2157,"C","CZ",-0.9855973557692311,-1.5439443108974358,-0.027000000000001023,0,12.011,0.339967,0.359824
2158,"C","CZ",-0.7025973557692311,-1.5379443108974358,-0.02999999999999936,0,12.011,0.339967,0.359824
2159,"C","CZ",-0.5615973557692311,-1.5399443108974358,-0.03599999999999959,0,12.011,0.339967,0.359824
2160,"C","CZ",-0.27959735576923106,-1.5429443108974357,-0.054999999999999716,0,12.011,0.339967,0.359824
2161,"C","CZ",-0.06659735576923098,1.5470556891025642,-0.06199999999999939,0,12.011,0.339967,0.359824
2162,"C","CZ",0.07840264423076881,1.5420556891025643,-0.06600000000000072,0,12.011,0.339967,0.359824
2163,"C","CZ",0.35940264423076873,1.5400556891025645,-0.06600000000000072,0,12.011,0.339967,0.359824
2164,"C","CZ",0.5044026442307687,1.5340556891025643,-0.0649999999999995,0,12.011,0.339967,0.359824
2165,"C","CZ",0.7894026442307689,1.5370556891025644,-0.05799999999999983,0,12.011,0.339967,0.359824
2166,"C","CZ",0.9344026442307689,1.5400556891025645,-0.0600000000000005,0,12.011,0.339967,0.359824
2167,"C","CZ",1.2264026442307687,1.5320556891025645,-0.04899999999999949,0,12.011,0.339967,0.359824
2168,"C","CZ",1.3674026442307687,1.5360556891025645,-0.040000000000000924,0,12.011,0.339967,0.359824
2169,"C","CZ",1.650402644230769,1.5400556891025645,-0.028999999999999915,0,12.011,0.339967,0.359824
2170,"C","CZ",-1.6315973557692312,1.5460556891025643,-0.021000000000000796,0,12.011,0.339967,0.359824
2171,"C","CZ",-1.348597355769231,1.548055689102564,-0.0259999999999998,0,12.011,0.339967,0.359824
2172,"C","CZ",-1.206597355769231,1.548055689102564,-0.034000000000000696,0,12.011,0.339967,0.359824
2173,"C","CZ",-0.9135973557692311,1.5430556891025642,-0.04299999999999926,0,12.011,0.339967,0.359824
2174,"C","CZ",-0.771597355769231,1.5490556891025644,-0.032999999999999474,0,12.011,0.339967,0.359824
2175,"C","CZ",-0.49459735576923114,1.548055689102564,-0.04400000000000048,0,12.011,0.339967,0.359824
2176,"C","CZ",-0.352597355769231,1.5460556891025643,-0.04800000000000004,0,12.011,0.339967,0.359824
2177,"C","CZ",-0.13559735576923115,1.4180556891025642,-0.05400000000000027,0,12.011,0.339967,0.359824
2178,"C","CZ",0.147402644230769,1.4170556891025643,-0.05000000000000071,0,12.011,0.339967,0.359824
2179,"C","CZ",0.2914026442307689,1.4150556891025645,-0.05799999999999983,0,12.011,0.339967,0.359824
2180,"C","CZ",0.574402644230769,1.4090556891025643,-0.06799999999999962,0,12.011,0.339967,0.359824
2181,"C","CZ",0.7184026442307687,1.4110556891025645,-0.057000000000000384,0,12.011,0.339967,0.359824
2182,"C","CZ",1.006402644230769,1.4140556891025642,-0.06199999999999939,0,12.011,0.339967,0.359824
2183,"C","CZ",1.150402644230769,1.4090556891025643,-0.05799999999999983,0,12.011,0.339967,0.359824
2184,"C","CZ",1.434402644230769,1.4100556891025642,-0.03599999999999959,0,12.011,0.339967,0.359824
2185,"C","CZ",1.5774026442307687,1.4180556891025642,-0.03200000000000003,0,12.011,0.339967,0.359824
2186,"C","CZ",-1.5625973557692312,1.419055689102564,-0.019000000000000128,0,12.011,0.339967,0.359824
2187,"C","CZ",-1.419597355769231,1.4220556891025642,-0.022999999999999687,0,12.011,0.339967,0.359824
2188,"C","CZ",-1.132597355769231,1.4220556891025642,-0.04800000000000004,0,12.011,0.339967,0.359824
2189,"C","CZ",-0.9905973557692311,1.4200556891025644,-0.04499999999999993,0,12.011,0.339967,0.359824
2190,"C","CZ",-0.7035973557692311,1.423055689102564,-0.045999999999999375,0,12.011,0.339967,0.359824
2191,"C","CZ",-0.5605973557692312,1.4210556891025643,-0.051000000000000156,0,12.011,0.339967,0.359824
2192,"C","CZ",-0.27959735576923106,1.4240556891025644,-0.041999999999999815,0,12.011,0.339967,0.359824
2193,"C","CZ",-0.0675973557692311,1.2970556891025642,-0.04400000000000048,0,12.011,0.339967,0.359824
2194,"C","CZ",0.07640264423076881,1.294055689102564,-0.04299999999999926,0,12.011,0.339967,0.359824
2195,"C","CZ",0.36140264423076895,1.2930556891025642,-0.053000000000000824,0,12.011,0.339967,0.359824
2196,"C","CZ",0.5044026442307687,1.2890556891025642,-0.06300000000000061,0,12.011,0.339967,0.359824
2197,"C","CZ",0.7914026442307691,1.2900556891025645,-0.06099999999999994,0,12.011,0.339967,0.359824
2198,"C","CZ",0.9324026442307691,1.2920556891025643,-0.06300000000000061,0,12.011,0.339967,0.359824
2199,"C","CZ",1.224402644230769,1.2850556891025642,-0.05400000000000027,0,12.011,0.339967,0.359824
2200,"C","CZ",1.364402644230769,1.2880556891025643,-0.0389999999999997,0,12.011,0.339967,0.359824
2201,"C","CZ",1.6494026442307688,1.2960556891025643,-0.021000000000000796,0,12.011,0.339967,0.359824
2202,"C","CZ",-1.6315973557692312,1.2970556891025642,-0.01699999999999946,0,12.011,0.339967,0.359824
2203,"C","CZ",-1.348597355769231,1.298055689102564,-0.03700000000000081,0,12.011,0.339967,0.359824
2204,"C","CZ",-1.1995973557692312,1.2970556891025642,-0.045999999999999375,0,12.011,0.339967,0.359824
2205,"C","CZ",-0.9165973557692311,1.2960556891025643,-0.04899999999999949,0,12.011,0.339967,0.359824
2206,"C","CZ",-0.7795973557692311,1.302055689102564,-0.04800000000000004,0,12.011,0.339967,0.359824
2207,"C","CZ",-0.49259735576923114,1.3000556891025643,-0.045999999999999375,0,12.011,0.339967,0.359824
2208,"C","CZ",-0.350597355769231,1.3000556891025643,-0.0389999999999997,0,12.011,0.339967,0.359824
2209,"C","CZ",-0.14059735576923105,1.1710556891025643,-0.038000000000000256,0,12.011,0.339967,0.359824
2210,"C","CZ",0.14640264423076887,1.169055689102564,-0.040000000000000924,0,12.011,0.339967,0.359824
2211,"C","CZ",0.2914026442307689,1.1650556891025645,-0.04299999999999926,0,12.011,0.339967,0.359824
2212,"C","CZ",0.5734026442307687,1.1660556891025644,-0.06099999999999994,0,12.011,0.339967,0.359824
2213,"C","CZ",0.719402644230769,1.1610556891025645,-0.057000000000000384,0,12.011,0.339967,0.359824
2214,"C","CZ",1.0044026442307687,1.1660556891025644,-0.06700000000000017,0,12.011,0.339967,0.359824
2215,"C","CZ",1.146402644230769,1.1660556891025644,-0.058999999999999275,0,12.011,0.339967,0.359824
2216,"C","CZ",1.437402644230769,1.1630556891025643,-0.027000000000001023,0,12.011,0.339967,0.359824
2217,"C","CZ",1.5804026442307688,1.169055689102564,-0.019000000000000128,0,12.011,0.339967,0.359824
2218,"C","CZ",-1.5625973557692312,1.173055689102564,-0.012000000000000455,0,12.011,0.339967,0.359824
2219,"C","CZ",-1.418597355769231,1.1740556891025644,-0.019999999999999574,0,12.011,0.339967,0.359824
2220,"C","CZ",-1.1275973557692311,1.1750556891025643,-0.045999999999999375,0,12.011,0.339967,0.359824
2221,"C","CZ",-0.9865973557692311,1.1750556891025643,-0.04499999999999993,0,12.011,0.339967,0.359824
2222,"C","CZ",-0.7065973557692311,1.1780556891025644,-0.04800000000000004,0,12.011,0.339967,0.359824
2223,"C","CZ",-0.5635973557692311,1.173055689102564,-0.0389999999999997,0,12.011,0.339967,0.359824
2224,"C","CZ",-0.27859735576923117,1.177055689102564,-0.02999999999999936,0,12.011,0.339967,0.359824
2225,"C","CZ",-0.0715973557692311,1.0470556891025642,-0.04800000000000004,0,12.011,0.339967,0.359824
2226,"C","CZ",0.07440264423076881,1.0450556891025644,-0.0470000000000006,0,12.011,0.339967,0.359824
2227,"C","CZ",0.36340264423076873,1.044055689102564,-0.045999999999999375,0,12.011,0.339967,0.359824
2228,"C","CZ",0.5004026442307687,1.044055689102564,-0.051000000000000156,0,12.011,0.339967,0.359824
2229,"C","CZ",0.7864026442307688,1.0410556891025644,-0.058999999999999275,0,12.011,0.339967,0.359824
2230,"C","CZ",0.9304026442307689,1.0430556891025642,-0.058999999999999275,0,12.011,0.339967,0.359824
2231,"C","CZ",1.220402644230769,1.0410556891025644,-0.04899999999999949,0,12.011,0.339967,0.359824
2232,"C","CZ",1.361402644230769,1.0400556891025645,-0.040000000000000924,0,12.011,0.339967,0.359824
2233,"C","CZ",1.654402644230769,1.0450556891025644,-0.01699999999999946,0,12.011,0.339967,0.359824
2234,"C","CZ",-1.630597355769231,1.0470556891025642,-0.006999999999999673,0,12.011,0.339967,0.359824
2235,"C","CZ",-1.3445973557692312,1.0530556891025644,-0.025000000000000355,0,12.011,0.339967,0.359824
2236,"C","CZ",-1.2035973557692312,1.0540556891025643,-0.041999999999999815,0,12.011,0.339967,0.359824
2237,"C","CZ",-0.9145973557692311,1.052055689102564,-0.03700000000000081,0,12.011,0.339967,0.359824
2238,"C","CZ",-0.773597355769231,1.052055689102564,-0.05000000000000071,0,12.011,0.339967,0.359824
2239,"C","CZ",-0.491597355769231,1.0470556891025642,-0.02800000000000047,0,12.011,0.339967,0.359824
2240,"C","CZ",-0.3515973557692311,1.0500556891025643,-0.02999999999999936,0,12.011,0.339967,0.359824
2241,"C","CZ",-0.14059735576923105,0.9220556891025642,-0.03700000000000081,0,12.011,0.339967,0.359824
2242,"C","CZ",0.151402644230769,0.9250556891025643,-0.041999999999999815,0,12.011,0.339967,0.359824
2243,"C","CZ",0.288402644230769,0.9220556891025642,-0.03200000000000003,0,12.011,0.339967,0.359824
2244,"C","CZ",0.5714026442307689,0.9200556891025644,-0.04800000000000004,0,12.011,0.339967,0.359824
2245,"C","CZ",0.7124026442307689,0.9160556891025644,-0.05600000000000094,0,12.011,0.339967,0.359824
2246,"C","CZ",1.005402644230769,0.9210556891025643,-0.0470000000000006,0,12.011,0.339967,0.359824
2247,"C","CZ",1.1484026442307689,0.9200556891025644,-0.0470000000000006,0,12.011,0.339967,0.359824
2248,"C","CZ",1.434402644230769,0.9220556891025642,-0.03500000000000014,0,12.011,0.339967,0.359824
2249,"C","CZ",1.578402644230769,0.9270556891025641,-0.025000000000000355,0,12.011,0.339967,0.359824
2250,"C","CZ",-1.561597355769231,0.9240556891025644,-0.022999999999999687,0,12.011,0.339967,0.359824
2251,"C","CZ",-1.415597355769231,0.9250556891025643,-0.027000000000001023,0,12.011,0.339967,0.359824
2252,"C","CZ",-1.132597355769231,0.9290556891025643,-0.038000000000000256,0,12.011,0.339967,0.359824
2253,"C","CZ",-0.9895973557692311,0.9310556891025641,-0.03500000000000014,0,12.011,0.339967,0.359824
2254,"C","CZ",-0.7025973557692311,0.9270556891025641,-0.0470000000000006,0,12.011,0.339967,0.359824
2255,"C","CZ",-0.5615973557692311,0.9260556891025642,-0.034000000000000696,0,12.011,0.339967,0.359824
2256,"C","CZ",-0.2845973557692312,0.9230556891025641,-0.040000000000000924,0,12.011,0.339967,0.359824
2257,"C","CZ",-0.06559735576923109,0.8010556891025642,-0.040000000000000924,0,12.011,0.339967,0.359824
2258,"C","CZ",0.07840264423076881,0.7990556891025644,-0.03599999999999959,0,12.011,0.339967,0.359824
2259,"C","CZ",0.35740264423076895,0.7940556891025641,-0.032999999999999474,0,12.011,0.339967,0.359824
2260,"C","CZ",0.4974026442307691,0.7960556891025643,-0.038000000000000256,0,12.011,0.339967,0.359824
2261,"C","CZ",0.7854026442307689,0.7930556891025642,-0.0519999999999996,0,12.011,0.339967,0.359824
2262,"C","CZ",0.9284026442307691,0.7970556891025642,-0.04800000000000004,0,12.011,0.339967,0.359824
2263,"C","CZ",1.219402644230769,0.7980556891025641,-0.045999999999999375,0,12.011,0.339967,0.359824
2264,"C","CZ",1.361402644230769,0.7990556891025644,-0.03599999999999959,0,12.011,0.339967,0.359824
2265,"C","CZ",1.6454026442307688,0.8010556891025642,-0.03200000000000003,0,12.011,0.339967,0.359824
2266,"C","CZ",-1.6335973557692312,0.8000556891025643,-0.0259999999999998,0,12.011,0.339967,0.359824
2267,"C","CZ",-1.3475973557692311,0.8020556891025641,-0.031000000000000583,0,12.011,0.339967,0.359824
2268,"C","CZ",-1.205597355769231,0.8040556891025643,-0.0389999999999997,0,12.011,0.339967,0.359824
2269,"C","CZ",-0.9225973557692311,0.8040556891025643,-0.0470000000000006,0,12.011,0.339967,0.359824
2270,"C","CZ",-0.7795973557692311,0.8040556891025643,-0.0519999999999996,0,12.011,0.339967,0.359824
2271,"C","CZ",-0.491597355769231,0.7960556891025643,-0.0470000000000006,0,12.011,0.339967,0.359824
2272,"C","CZ",-0.3495973557692311,0.7960556891025643,-0.0389999999999997,0,12.011,0.339967,0.359824
2273,"C","CZ",-0.13359735576923115,0.6740556891025644,-0.03599999999999959,0,12.011,0.339967,0.359824
2274,"C","CZ",0.14640264423076887,0.6740556891025644,-0.038000000000000256,0,12.011,0.339967,0.359824
2275,"C","CZ",0.290402644230769,0.6710556891025643,-0.041999999999999815,0,12.011,0.339967,0.359824
2276,"C","CZ",0.570402644230769,0.6750556891025643,-0.04400000000000048,0,12.011,0.339967,0.359824
2277,"C","CZ",0.7134026442307688,0.6720556891025642,-0.04400000000000048,0,12.011,0.339967,0.359824
2278,"C","CZ",0.998402644230769,0.6750556891025643,-0.04100000000000037,0,12.011,0.339967,0.359824
2279,"C","CZ",1.1414026442307688,0.6770556891025641,-0.045999999999999375,0,12.011,0.339967,0.359824
2280,"C","CZ",1.429402644230769,0.6750556891025643,-0.032999999999999474,0,12.011,0.339967,0.359824
2281,"C","CZ",1.570402644230769,0.6730556891025641,-0.03500000000000014,0,12.011,0.339967,0.359824
2282,"C","CZ",-1.565597355769231,0.6770556891025641,-0.025000000000000355,0,12.011,0.339967,0.359824
2283,"C","CZ",-1.4175973557692312,0.6780556891025644,-0.0259999999999998,0,12.011,0.339967,0.359824
2284,"C","CZ",-1.132597355769231,0.6780556891025644,-0.03500000000000014,0,12.011,0.339967,0.359824
2285,"C","CZ",-0.9905973557692311,0.6780556891025644,-0.04100000000000037,0,12.011,0.339967,0.359824
2286,"C","CZ",-0.7105973557692311,0.6770556891025641,-0.04899999999999949,0,12.011,0.339967,0.359824
2287,"C","CZ",-0.566597355769231,0.6750556891025643,-0.04800000000000004,0,12.011,0.339967,0.359824
