AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
597,Ti597,TiA,0.094525601,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
598,Ti598,TiA,0.283525601,1.125839022,-1.323,2.24779,47.867,0.199,13.79
599,Ti599,TiA,-0.095474399,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
600,Ti600,TiA,0.851525601,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
601,Ti601,TiA,0.473525601,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
603,Ti603,TiA,0.094525601,0.612839022,-1.323,2.24779,47.867,0.199,13.79
604,Ti604,TiA,-1.231474399,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
607,Ti607,TiA,-0.853474399,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
608,Ti608,TiA,0.662525601,0.099839022,-1.323,2.2478,47.867,0.199,13.79
609,Ti609,TiA,0.094525601,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
613,Ti613,TiA,-0.095474399,0.099839022,-1.323,2.24779,47.867,0.199,13.79
615,Ti615,TiA,-1.421474399,-1.440160978,-1.323,2.2478,47.867,0.199,13.79
616,Ti616,TiA,-0.474474399,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
618,Ti618,TiA,1.041525601,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
619,Ti619,TiA,1.420525601,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
620,Ti620,TiA,1.230525601,0.612839022,-1.323,2.24779,47.867,0.199,13.79
622,Ti622,TiA,-1.042474399,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
625,Ti625,TiA,-1.042474399,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
628,Ti628,TiA,-1.421474399,0.612839022,-1.323,2.2478,47.867,0.199,13.79
629,Ti629,TiA,1.041525601,1.125839022,-1.323,2.24779,47.867,0.199,13.79
631,Ti631,TiA,-0.284474399,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
632,Ti632,TiA,-1.231474399,0.099839022,-1.323,2.24779,47.867,0.199,13.79
635,Ti635,TiA,-0.853474399,0.099839022,-1.323,2.2478,47.867,0.199,13.79
637,Ti637,TiA,-0.663474399,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
639,Ti639,TiA,-0.284474399,0.612839022,-1.323,2.24779,47.867,0.199,13.79
641,Ti641,TiA,1.230525601,-1.440160978,-1.323,2.2478,47.867,0.199,13.79
642,Ti642,TiA,1.420525601,1.125839022,-1.323,2.24779,47.867,0.199,13.79
643,Ti643,TiA,-1.231474399,1.125839022,-1.323,2.24779,47.867,0.199,13.79
645,Ti645,TiA,0.851525601,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
647,Ti647,TiA,-1.421474399,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
651,Ti651,TiA,-0.095474399,1.125839022,-1.323,2.24779,47.867,0.199,13.79
654,Ti654,TiA,-0.474474399,0.099839022,-1.323,2.24779,47.867,0.199,13.79
657,Ti657,TiA,1.041525601,0.099839022,-1.323,2.24779,47.867,0.199,13.79
658,Ti658,TiA,-1.042474399,0.612839022,-1.323,2.24779,47.867,0.199,13.79
659,Ti659,TiA,-0.284474399,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
661,Ti661,TiA,1.420525601,0.099839022,-1.323,2.2478,47.867,0.199,13.79
663,Ti663,TiA,-0.663474399,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
664,Ti664,TiA,-0.663474399,0.612839022,-1.323,2.24779,47.867,0.199,13.79
665,Ti665,TiA,1.230525601,-0.413160978,-1.323,2.24779,47.867,0.199,13.79
670,Ti670,TiA,-0.474474399,1.125839022,-1.323,2.24779,47.867,0.199,13.79
672,Ti672,TiA,-0.853474399,1.125839022,-1.323,2.24779,47.867,0.199,13.79
2022,O1254,OA,0.473525601,-0.964160978,-1.338,-1.12409,15.999,0.351,0.409
2024,O1256,OA,0.662525601,-1.477160978,-1.338,-1.1241,15.999,0.351,0.409
2025,O1257,OA,0.662525601,0.575839022,-1.338,-1.1241,15.999,0.351,0.409
2026,O1258,OA,0.283525601,0.575839022,-1.338,-1.12409,15.999,0.351,0.409
2027,O1259,OA,0.473525601,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2028,O1260,OA,0.094525601,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2031,O1263,OA,0.283525601,-1.477160978,-1.338,-1.12409,15.999,0.351,0.409
2035,O1267,OA,0.283525601,-0.451160978,-1.338,-1.12409,15.999,0.351,0.409
2037,O1269,OA,0.473525601,0.062839022,-1.338,-1.1241,15.999,0.351,0.409
2039,O1271,OA,0.094525601,0.062839022,-1.338,-1.12409,15.999,0.351,0.409
2040,O1272,OA,0.851525601,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2041,O1273,OA,-1.042474399,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2042,O1274,OA,-1.421474399,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2045,O1277,OA,0.851525601,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2048,O1280,OA,1.041525601,0.575839022,-1.338,-1.12409,15.999,0.351,0.409
2050,O1282,OA,-0.095474399,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2053,O1285,OA,-0.284474399,-0.964160978,-1.338,-1.12409,15.999,0.351,0.409
2054,O1286,OA,1.230525601,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2056,O1288,OA,-0.663474399,-0.964160978,-1.338,-1.1241,15.999,0.351,0.409
2058,O1290,OA,-0.095474399,0.575839022,-1.338,-1.1241,15.999,0.351,0.409
2059,O1291,OA,1.041525601,-1.477160978,-1.338,-1.1241,15.999,0.351,0.409
2060,O1292,OA,0.662525601,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2061,O1293,OA,-1.231474399,-1.477160978,-1.338,-1.12409,15.999,0.351,0.409
2062,O1294,OA,-0.853474399,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2063,O1295,OA,0.094525601,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2065,O1297,OA,1.420525601,-1.477160978,-1.338,-1.1241,15.999,0.351,0.409
2067,O1299,OA,1.420525601,0.575839022,-1.338,-1.1241,15.999,0.351,0.409
2069,O1301,OA,-1.231474399,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2072,O1304,OA,-0.474474399,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2073,O1305,OA,1.230525601,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2077,O1309,OA,-1.042474399,0.062839022,-1.338,-1.1241,15.999,0.351,0.409
2078,O1310,OA,-0.284474399,0.062839022,-1.338,-1.1241,15.999,0.351,0.409
2079,O1311,OA,0.851525601,0.062839022,-1.338,-1.12409,15.999,0.351,0.409
2083,O1315,OA,-0.095474399,-1.477160978,-1.338,-1.12409,15.999,0.351,0.409
2084,O1316,OA,-1.421474399,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2088,O1320,OA,-0.663474399,0.062839022,-1.338,-1.12409,15.999,0.351,0.409
2089,O1321,OA,-1.231474399,0.575839022,-1.338,-1.1241,15.999,0.351,0.409
2092,O1324,OA,-1.421474399,0.062839022,-1.338,-1.12409,15.999,0.351,0.409
2094,O1326,OA,1.041525601,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2095,O1327,OA,1.420525601,-0.451160978,-1.338,-1.1241,15.999,0.351,0.409
2096,O1328,OA,-0.474474399,0.575839022,-1.338,-1.1241,15.999,0.351,0.409
2098,O1330,OA,-0.853474399,-1.477160978,-1.338,-1.1241,15.999,0.351,0.409
2100,O1332,OA,1.230525601,0.062839022,-1.338,-1.1241,15.999,0.351,0.409
2101,O1333,OA,-0.853474399,0.575839022,-1.338,-1.12409,15.999,0.351,0.409
2104,O1336,OA,-0.284474399,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2105,O1337,OA,-0.474474399,-1.477160978,-1.338,-1.1241,15.999,0.351,0.409
2107,O1339,OA,-1.042474399,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2112,O1344,OA,-0.663474399,1.088839022,-1.338,-1.1241,15.999,0.351,0.409
2121,O1353,OA,0.473525601,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2124,O1356,OA,0.283525601,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2125,O1357,OA,0.473525601,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2132,O1364,OA,0.662525601,0.941839022,-1.397,-1.12409,15.999,0.351,0.409
2133,O1365,OA,0.662525601,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2141,O1373,OA,0.283525601,-0.085160978,-1.397,-1.12409,15.999,0.351,0.409
2143,O1375,OA,0.094525601,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2144,O1376,OA,0.283525601,0.941839022,-1.397,-1.1241,15.999,0.351,0.409
2150,O1382,OA,0.473525601,-0.598160978,-1.397,-1.12409,15.999,0.351,0.409
2151,O1383,OA,0.851525601,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2154,O1386,OA,-1.231474399,-1.111160978,-1.397,-1.12409,15.999,0.351,0.409
2157,O1389,OA,0.094525601,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2161,O1393,OA,0.851525601,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2171,O1403,OA,1.041525601,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2174,O1406,OA,-0.095474399,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2177,O1409,OA,1.420525601,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2184,O1416,OA,0.662525601,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2185,O1417,OA,-1.042474399,-0.598160978,-1.397,-1.12409,15.999,0.351,0.409
2192,O1424,OA,0.094525601,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2193,O1425,OA,-0.095474399,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2196,O1428,OA,-0.853474399,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2199,O1431,OA,1.041525601,0.941839022,-1.397,-1.1241,15.999,0.351,0.409
2208,O1440,OA,-0.284474399,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2216,O1448,OA,-1.421474399,1.454839022,-1.397,-1.12409,15.999,0.351,0.409
2218,O1450,OA,-0.663474399,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2220,O1452,OA,1.230525601,0.428839022,-1.397,-1.12409,15.999,0.351,0.409
2221,O1453,OA,-0.474474399,-1.111160978,-1.397,-1.1241,15.999,0.351,0.409
2226,O1458,OA,1.230525601,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2228,O1460,OA,0.851525601,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2235,O1467,OA,-1.421474399,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2236,O1468,OA,-0.853474399,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2238,O1470,OA,1.420525601,0.941839022,-1.397,-1.12409,15.999,0.351,0.409
2240,O1472,OA,-1.231474399,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2243,O1475,OA,-0.284474399,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2244,O1476,OA,-1.421474399,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2250,O1482,OA,-1.042474399,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2251,O1483,OA,-0.095474399,0.941839022,-1.397,-1.12409,15.999,0.351,0.409
2258,O1490,OA,-0.474474399,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2265,O1497,OA,1.230525601,-0.598160978,-1.397,-1.1241,15.999,0.351,0.409
2267,O1499,OA,-1.231474399,0.941839022,-1.397,-1.1241,15.999,0.351,0.409
2272,O1504,OA,-1.042474399,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2274,O1506,OA,1.041525601,-0.085160978,-1.397,-1.1241,15.999,0.351,0.409
2282,O1514,OA,1.420525601,-0.085160978,-1.397,-1.12409,15.999,0.351,0.409
2284,O1516,OA,-0.663474399,0.428839022,-1.397,-1.1241,15.999,0.351,0.409
2286,O1518,OA,-0.284474399,1.454839022,-1.397,-1.12409,15.999,0.351,0.409
2293,O1525,OA,-0.663474399,1.454839022,-1.397,-1.1241,15.999,0.351,0.409
2297,O1529,OA,-0.474474399,0.941839022,-1.397,-1.1241,15.999,0.351,0.409
2303,O1535,OA,-0.853474399,0.941839022,-1.397,-1.1241,15.999,0.351,0.409
677,Ti677,TiA,0.473525601,0.903839022,-1.411,2.24779,47.867,0.199,13.79
678,Ti678,TiA,0.662525601,1.417839022,-1.411,2.24779,47.867,0.199,13.79
679,Ti679,TiA,0.473525601,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
685,Ti685,TiA,0.662525601,0.390839022,-1.411,2.24779,47.867,0.199,13.79
686,Ti686,TiA,0.283525601,0.390839022,-1.411,2.24779,47.867,0.199,13.79
687,Ti687,TiA,0.851525601,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
688,Ti688,TiA,0.283525601,1.417839022,-1.411,2.2478,47.867,0.199,13.79
690,Ti690,TiA,0.283525601,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
692,Ti692,TiA,0.851525601,0.903839022,-1.411,2.24779,47.867,0.199,13.79
693,Ti693,TiA,0.094525601,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
694,Ti694,TiA,-1.421474399,-1.148160978,-1.411,2.2478,47.867,0.199,13.79
695,Ti695,TiA,0.473525601,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
698,Ti698,TiA,0.094525601,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
699,Ti699,TiA,-0.095474399,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
700,Ti700,TiA,-1.042474399,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
701,Ti701,TiA,0.662525601,-0.635160978,-1.411,2.2478,47.867,0.199,13.79
705,Ti705,TiA,-0.853474399,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
707,Ti707,TiA,-1.231474399,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
710,Ti710,TiA,0.094525601,0.903839022,-1.411,2.24779,47.867,0.199,13.79
711,Ti711,TiA,1.230525601,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
713,Ti713,TiA,-0.095474399,0.390839022,-1.411,2.24779,47.867,0.199,13.79
714,Ti714,TiA,-0.474474399,-0.635160978,-1.411,2.2478,47.867,0.199,13.79
715,Ti715,TiA,1.041525601,1.417839022,-1.411,2.24779,47.867,0.199,13.79
718,Ti718,TiA,1.230525601,0.903839022,-1.411,2.24779,47.867,0.199,13.79
724,Ti724,TiA,-1.042474399,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
725,Ti725,TiA,1.041525601,0.390839022,-1.411,2.24779,47.867,0.199,13.79
731,Ti731,TiA,1.041525601,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
733,Ti733,TiA,1.420525601,-0.635160978,-1.411,2.24779,47.867,0.199,13.79
734,Ti734,TiA,1.420525601,1.417839022,-1.411,2.2478,47.867,0.199,13.79
736,Ti736,TiA,-1.231474399,1.417839022,-1.411,2.24779,47.867,0.199,13.79
737,Ti737,TiA,-0.284474399,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
738,Ti738,TiA,-0.284474399,-1.148160978,-1.411,2.24779,47.867,0.199,13.79
739,Ti739,TiA,0.851525601,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
740,Ti740,TiA,-1.421474399,0.903839022,-1.411,2.24779,47.867,0.199,13.79
741,Ti741,TiA,-0.663474399,-1.148160978,-1.411,2.2478,47.867,0.199,13.79
742,Ti742,TiA,-0.663474399,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
743,Ti743,TiA,1.420525601,0.390839022,-1.411,2.24779,47.867,0.199,13.79
745,Ti745,TiA,-0.095474399,1.417839022,-1.411,2.24779,47.867,0.199,13.79
746,Ti746,TiA,-1.231474399,0.390839022,-1.411,2.24779,47.867,0.199,13.79
750,Ti750,TiA,-1.421474399,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
751,Ti751,TiA,-0.853474399,0.390839022,-1.411,2.24779,47.867,0.199,13.79
752,Ti752,TiA,-0.474474399,0.390839022,-1.411,2.24779,47.867,0.199,13.79
754,Ti754,TiA,-0.284474399,0.903839022,-1.411,2.2478,47.867,0.199,13.79
757,Ti757,TiA,1.230525601,-0.122160978,-1.411,2.24779,47.867,0.199,13.79
761,Ti761,TiA,-1.042474399,0.903839022,-1.411,2.2478,47.867,0.199,13.79
762,Ti762,TiA,-0.853474399,1.417839022,-1.411,2.24779,47.867,0.199,13.79
767,Ti767,TiA,-0.474474399,1.417839022,-1.411,2.24779,47.867,0.199,13.79
768,Ti768,TiA,-0.663474399,0.903839022,-1.411,2.2478,47.867,0.199,13.79
2119,O1351,OA,0.662525601,1.232839022,-1.484,-1.12409,15.999,0.351,0.409
2122,O1354,OA,0.473525601,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2127,O1359,OA,0.473525601,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2135,O1367,OA,0.851525601,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2137,O1369,OA,0.283525601,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2139,O1371,OA,0.851525601,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2147,O1379,OA,0.283525601,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2148,O1380,OA,-1.231474399,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2149,O1381,OA,0.662525601,0.206839022,-1.484,-1.1241,15.999,0.351,0.409
2152,O1384,OA,0.283525601,0.206839022,-1.484,-1.1241,15.999,0.351,0.409
2156,O1388,OA,-1.421474399,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2164,O1396,OA,0.094525601,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2166,O1398,OA,0.473525601,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2168,O1400,OA,0.662525601,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2169,O1401,OA,-0.095474399,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2172,O1404,OA,-0.853474399,-0.819160978,-1.484,-1.12409,15.999,0.351,0.409
2173,O1405,OA,0.094525601,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2176,O1408,OA,0.094525601,0.719839022,-1.484,-1.12409,15.999,0.351,0.409
2179,O1411,OA,1.420525601,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2183,O1415,OA,1.041525601,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2195,O1427,OA,1.041525601,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2200,O1432,OA,1.230525601,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2201,O1433,OA,-0.474474399,-0.819160978,-1.484,-1.1241,15.999,0.351,0.409
2202,O1434,OA,-1.042474399,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2204,O1436,OA,1.230525601,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2206,O1438,OA,-1.042474399,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2214,O1446,OA,-0.095474399,0.206839022,-1.484,-1.1241,15.999,0.351,0.409
2223,O1455,OA,-0.284474399,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2227,O1459,OA,1.420525601,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2234,O1466,OA,0.851525601,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2241,O1473,OA,-0.663474399,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2242,O1474,OA,1.041525601,0.206839022,-1.484,-1.12409,15.999,0.351,0.409
2246,O1478,OA,-1.231474399,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2247,O1479,OA,-1.421474399,-0.306160978,-1.484,-1.12409,15.999,0.351,0.409
2249,O1481,OA,-1.421474399,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2254,O1486,OA,-0.095474399,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2259,O1491,OA,-0.284474399,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2260,O1492,OA,-1.231474399,0.206839022,-1.484,-1.12409,15.999,0.351,0.409
2262,O1494,OA,-0.853474399,0.206839022,-1.484,-1.1241,15.999,0.351,0.409
2271,O1503,OA,-0.284474399,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2273,O1505,OA,1.420525601,0.206839022,-1.484,-1.12409,15.999,0.351,0.409
2275,O1507,OA,1.230525601,-0.306160978,-1.484,-1.1241,15.999,0.351,0.409
2278,O1510,OA,-0.474474399,0.206839022,-1.484,-1.1241,15.999,0.351,0.409
2283,O1515,OA,-0.663474399,-1.332160978,-1.484,-1.1241,15.999,0.351,0.409
2288,O1520,OA,-1.042474399,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2294,O1526,OA,-0.663474399,0.719839022,-1.484,-1.1241,15.999,0.351,0.409
2302,O1534,OA,-0.853474399,1.232839022,-1.484,-1.1241,15.999,0.351,0.409
2304,O1536,OA,-0.474474399,1.232839022,-1.484,-1.12409,15.999,0.351,0.409
2113,O1345,OA,0.662525601,1.449839022,-1.602,-1.1241,15.999,0.351,0.409
2123,O1355,OA,0.851525601,0.936839022,-1.602,-1.12409,15.999,0.351,0.409
2126,O1358,OA,0.473525601,0.936839022,-1.602,-1.1241,15.999,0.351,0.409
2128,O1360,OA,1.230525601,-1.115160978,-1.602,-1.12409,15.999,0.351,0.409
2129,O1361,OA,-1.421474399,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2130,O1362,OA,0.283525601,1.449839022,-1.602,-1.1241,15.999,0.351,0.409
2131,O1363,OA,0.851525601,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2136,O1368,OA,1.041525601,1.449839022,-1.602,-1.12409,15.999,0.351,0.409
2140,O1372,OA,-1.231474399,-0.602160978,-1.602,-1.1241,15.999,0.351,0.409
2142,O1374,OA,0.662525601,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2145,O1377,OA,1.420525601,-0.602160978,-1.602,-1.12409,15.999,0.351,0.409
2163,O1395,OA,1.041525601,-0.602160978,-1.602,-1.12409,15.999,0.351,0.409
2170,O1402,OA,-0.853474399,-0.602160978,-1.602,-1.1241,15.999,0.351,0.409
2178,O1410,OA,0.094525601,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2180,O1412,OA,1.420525601,1.449839022,-1.602,-1.12409,15.999,0.351,0.409
2181,O1413,OA,1.041525601,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2186,O1418,OA,0.094525601,0.936839022,-1.602,-1.1241,15.999,0.351,0.409
2187,O1419,OA,-1.042474399,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2188,O1420,OA,0.851525601,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2189,O1421,OA,-0.095474399,-0.602160978,-1.602,-1.12409,15.999,0.351,0.409
2190,O1422,OA,0.473525601,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2191,O1423,OA,0.473525601,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2194,O1426,OA,1.230525601,0.936839022,-1.602,-1.12409,15.999,0.351,0.409
2203,O1435,OA,-0.474474399,-0.602160978,-1.602,-1.12409,15.999,0.351,0.409
2211,O1443,OA,0.283525601,0.423839022,-1.602,-1.12409,15.999,0.351,0.409
2212,O1444,OA,0.662525601,-0.602160978,-1.602,-1.1241,15.999,0.351,0.409
2217,O1449,OA,0.283525601,-0.602160978,-1.602,-1.1241,15.999,0.351,0.409
2219,O1451,OA,-1.042474399,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2222,O1454,OA,1.230525601,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2225,O1457,OA,-0.284474399,-0.089160978,-1.602,-1.12409,15.999,0.351,0.409
2231,O1463,OA,-0.095474399,1.449839022,-1.602,-1.1241,15.999,0.351,0.409
2232,O1464,OA,-1.231474399,1.449839022,-1.602,-1.1241,15.999,0.351,0.409
2239,O1471,OA,0.094525601,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2245,O1477,OA,-0.095474399,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2252,O1484,OA,-1.421474399,-0.089160978,-1.602,-1.1241,15.999,0.351,0.409
2255,O1487,OA,-0.663474399,-0.089160978,-1.602,-1.12409,15.999,0.351,0.409
2261,O1493,OA,-0.284474399,-1.115160978,-1.602,-1.1241,15.999,0.351,0.409
2263,O1495,OA,-0.284474399,0.936839022,-1.602,-1.1241,15.999,0.351,0.409
2266,O1498,OA,1.420525601,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2269,O1501,OA,-0.663474399,-1.115160978,-1.602,-1.12409,15.999,0.351,0.409
2277,O1509,OA,-1.421474399,0.936839022,-1.602,-1.12409,15.999,0.351,0.409
2281,O1513,OA,-0.474474399,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2287,O1519,OA,-0.853474399,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2291,O1523,OA,-0.853474399,1.449839022,-1.602,-1.12409,15.999,0.351,0.409
2292,O1524,OA,-1.231474399,0.423839022,-1.602,-1.1241,15.999,0.351,0.409
2295,O1527,OA,-1.042474399,0.936839022,-1.602,-1.12409,15.999,0.351,0.409
2299,O1531,OA,-0.663474399,0.936839022,-1.602,-1.1241,15.999,0.351,0.409
2301,O1533,OA,-0.474474399,1.449839022,-1.602,-1.1241,15.999,0.351,0.409
673,Ti673,TiA,0.662525601,1.265839022,-1.675,2.24779,47.867,0.199,13.79
674,Ti674,TiA,0.851525601,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
675,Ti675,TiA,1.420525601,-0.787160978,-1.675,2.2478,47.867,0.199,13.79
676,Ti676,TiA,1.230525601,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
680,Ti680,TiA,-1.231474399,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
681,Ti681,TiA,0.851525601,0.752839022,-1.675,2.2478,47.867,0.199,13.79
682,Ti682,TiA,0.283525601,1.265839022,-1.675,2.24779,47.867,0.199,13.79
683,Ti683,TiA,1.041525601,1.265839022,-1.675,2.24779,47.867,0.199,13.79
684,Ti684,TiA,1.041525601,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
689,Ti689,TiA,-1.421474399,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
691,Ti691,TiA,0.473525601,0.752839022,-1.675,2.24779,47.867,0.199,13.79
696,Ti696,TiA,0.662525601,0.239839022,-1.675,2.24779,47.867,0.199,13.79
697,Ti697,TiA,0.473525601,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
702,Ti702,TiA,1.041525601,0.239839022,-1.675,2.24779,47.867,0.199,13.79
703,Ti703,TiA,-0.853474399,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
704,Ti704,TiA,0.094525601,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
706,Ti706,TiA,0.851525601,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
708,Ti708,TiA,1.230525601,-0.273160978,-1.675,2.2478,47.867,0.199,13.79
709,Ti709,TiA,-1.042474399,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
712,Ti712,TiA,1.420525601,1.265839022,-1.675,2.24779,47.867,0.199,13.79
716,Ti716,TiA,-0.095474399,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
717,Ti717,TiA,1.230525601,0.752839022,-1.675,2.24779,47.867,0.199,13.79
